LAT,LON,YEAR,MO,DY,T2MWET
29.5,34.375,2024,4,18,12.31
29.5,35.625,2024,4,19,11.68
29.5,35.0,2024,4,19,14.18
29.5,34.375,2021,3,3,5.52
29.5,35.625,2022,11,2,11.81
29.5,35.0,2022,11,2,14.1
29.5,34.375,2022,11,2,12.76
29.5,34.375,2021,5,4,11.14
29.5,35.0,2023,7,22,19.87
29.5,34.375,2023,7,22,17.8
29.5,35.625,2020,2,4,5.11
29.5,35.0,2020,2,4,8.87
29.5,34.375,2020,2,4,7.89
29.5,35.625,2023,7,21,17.87
29.5,35.0,2023,7,21,20.0
29.5,34.375,2023,7,21,18.64
29.5,35.625,2021,3,4,3.02
29.5,35.0,2021,3,4,5.71
29.5,34.375,2021,3,4,4.55
29.5,35.0,2024,3,13,7.58
29.5,34.375,2024,3,13,5.11
29.5,35.625,2021,5,5,11.27
29.5,35.0,2021,5,5,16.15
29.5,34.375,2021,5,5,12.34
29.5,34.375,2022,5,31,14.44
29.5,35.625,2023,2,7,1.55
29.5,35.0,2023,2,7,4.51
29.5,34.375,2023,2,7,3.09
29.5,35.625,2022,6,1,14.82
29.5,35.0,2022,6,1,17.72
29.5,34.375,2022,6,1,16.05
29.5,35.625,2023,7,22,17.93
29.5,35.625,2021,5,3,11.96
29.5,35.0,2021,5,3,15.32
29.5,35.0,2021,3,3,6.77
29.5,35.0,2024,12,11,6.24
29.5,34.375,2024,12,11,5.35
29.5,34.375,2023,2,8,3.42
29.5,35.625,2022,5,31,14.06
29.5,35.0,2022,5,31,16.33
29.5,35.625,2021,5,4,11.19
29.5,35.0,2021,5,4,14.88
29.5,35.625,2024,4,20,11.55
29.5,35.0,2024,4,20,13.6
29.5,34.375,2024,4,20,11.37
29.5,35.625,2021,3,2,4.28
29.5,35.0,2021,3,2,7.07
29.5,34.375,2021,3,2,5.79
29.5,35.625,2022,10,16,11.6
29.5,35.0,2022,10,16,15.5
29.5,35.625,2024,3,13,3.72
29.5,35.0,2021,3,1,7.97
29.5,34.375,2021,3,1,6.78
29.5,35.625,2024,4,21,10.61
29.5,35.0,2024,4,21,13.83
29.5,34.375,2024,4,21,12.88
29.5,34.375,2023,6,27,15.23
29.5,35.625,2020,2,6,4.56
29.5,35.0,2020,2,6,8.41
29.5,34.375,2020,2,6,5.06
29.5,35.625,2022,5,30,14.8
29.5,35.0,2022,5,30,17.14
29.5,34.375,2022,5,30,14.97
29.5,35.625,2020,2,5,4.66
29.5,35.0,2020,2,5,8.19
29.5,34.375,2020,2,5,6.68
29.5,35.625,2024,12,11,3.13
29.5,35.625,2021,2,28,4.8
29.5,35.0,2021,2,28,8.98
29.5,34.375,2021,2,28,8.04
29.5,35.625,2021,5,7,12.37
29.5,35.0,2021,5,7,15.82
29.5,34.375,2021,5,7,14.03
29.5,35.625,2024,12,10,2.39
29.5,35.0,2024,12,10,5.92
29.5,34.375,2024,12,10,5.15
29.5,35.625,2022,5,29,14.74
29.5,35.0,2022,5,29,16.87
29.5,34.375,2022,5,29,14.69
29.5,35.625,2023,6,27,12.57
29.5,35.0,2023,6,27,16.06
29.5,34.375,2022,10,16,14.93
29.5,35.625,2021,3,1,4.64
29.5,34.375,2021,2,27,7.28
29.5,35.625,2024,3,11,3.62
29.5,35.0,2024,3,11,7.14
29.5,34.375,2024,3,11,6.68
29.5,35.625,2023,7,24,16.75
29.5,35.0,2023,7,24,19.61
29.5,34.375,2023,7,24,18.24
29.5,34.375,2020,2,7,5.31
29.5,35.625,2022,7,11,18.45
29.5,35.0,2022,7,11,20.54
29.5,34.375,2022,7,11,19.55
29.5,35.625,2023,7,23,17.74
29.5,35.0,2023,7,23,19.86
29.5,35.625,2021,5,6,11.97
29.5,35.0,2021,5,6,15.84
29.5,34.375,2021,5,6,13.02
29.5,35.625,2023,4,30,5.2
29.5,35.0,2023,4,30,8.44
29.5,34.375,2023,4,30,7.26
29.5,35.625,2022,5,27,12.89
29.5,35.0,2022,5,27,16.78
29.5,35.625,2020,2,8,2.8
29.5,35.0,2020,2,8,5.55
29.5,34.375,2020,2,8,4.27
29.5,35.625,2020,2,7,5.29
29.5,35.0,2020,2,7,7.78
29.5,34.375,2023,7,23,18.21
29.5,35.625,2024,3,12,2.95
29.5,35.0,2024,3,12,7.01
29.5,34.375,2024,3,12,5.73
29.5,35.625,2021,2,27,1.9
29.5,35.0,2021,2,27,6.51
29.5,35.0,2024,4,22,10.74
29.5,34.375,2024,4,22,9.1
29.5,35.625,2021,5,9,12.27
29.5,35.0,2021,5,9,16.68
29.5,34.375,2021,5,9,14.01
29.5,35.625,2021,5,8,8.68
29.5,34.375,2024,12,8,8.33
29.5,35.625,2024,12,9,4.48
29.5,35.0,2024,12,9,7.29
29.5,34.375,2024,12,9,6.17
29.5,35.625,2022,5,28,13.38
29.5,35.0,2022,5,28,16.63
29.5,34.375,2022,5,28,14.78
29.5,35.625,2023,4,20,13.3
29.5,35.0,2023,4,20,15.38
29.5,34.375,2023,4,20,13.65
29.5,35.625,2023,7,25,16.56
29.5,35.0,2023,7,25,19.61
29.5,34.375,2023,7,25,18.84
29.5,34.375,2022,5,27,16.28
29.5,35.0,2021,5,8,13.7
29.5,34.375,2021,5,8,11.48
29.5,35.625,2021,2,26,3.22
29.5,35.0,2021,2,26,6.78
29.5,34.375,2021,2,26,6.49
29.5,35.625,2024,4,23,8.37
29.5,35.0,2024,4,23,11.75
29.5,34.375,2024,4,23,10.24
29.5,35.625,2024,3,10,6.21
29.5,35.0,2024,3,10,9.25
29.5,34.375,2024,3,10,8.55
29.5,35.625,2024,4,22,7.44
29.5,35.0,2022,10,15,15.34
29.5,34.375,2022,10,15,14.49
29.5,35.625,2021,5,10,14.56
29.5,35.0,2021,5,10,17.87
29.5,34.375,2021,5,10,15.68
29.5,35.625,2020,2,9,1.53
29.5,35.0,2020,2,9,4.53
29.5,34.375,2020,2,9,3.08
29.5,35.625,2023,2,21,4.72
29.5,35.0,2023,2,21,8.41
29.5,34.375,2023,2,21,6.92
29.5,35.625,2023,2,6,1.47
29.5,35.0,2023,2,6,4.16
29.5,34.375,2023,2,6,2.27
29.5,35.625,2024,12,8,7.03
29.5,35.0,2024,12,8,9.82
29.5,35.0,2021,2,24,7.72
29.5,34.375,2021,2,24,7.84
29.5,35.625,2023,5,1,7.24
29.5,35.0,2023,7,26,21.75
29.5,34.375,2023,7,26,20.89
29.5,34.375,2022,7,13,19.5
29.5,35.625,2020,2,10,1.29
29.5,35.0,2020,2,10,4.64
29.5,34.375,2020,2,10,3.59
29.5,35.625,2022,5,26,13.14
29.5,35.0,2022,5,26,16.17
29.5,34.375,2022,5,26,15.2
29.5,35.625,2021,2,25,4.62
29.5,35.0,2021,2,25,7.71
29.5,34.375,2021,2,25,5.85
29.5,35.625,2022,10,15,12.91
29.5,35.625,2020,2,11,1.57
29.5,35.0,2020,2,11,4.71
29.5,34.375,2020,2,11,3.39
29.5,35.625,2022,5,25,13.16
29.5,35.0,2022,5,25,15.34
29.5,34.375,2022,5,25,13.47
29.5,35.625,2023,7,26,19.22
29.5,35.0,2023,5,1,9.78
29.5,34.375,2023,5,1,8.6
29.5,35.625,2021,2,23,4.84
29.5,35.0,2021,2,23,7.81
29.5,34.375,2021,2,23,6.81
29.5,35.625,2024,3,9,5.34
29.5,35.0,2024,3,9,8.59
29.5,34.375,2024,3,9,7.46
29.5,35.625,2021,2,24,4.28
29.5,34.375,2021,5,11,15.64
29.5,35.625,2022,11,3,10.29
29.5,35.0,2022,11,3,13.16
29.5,34.375,2022,11,3,12.65
29.5,35.625,2021,5,12,13.72
29.5,35.0,2021,5,12,16.26
29.5,34.375,2021,5,12,15.04
29.5,35.625,2020,2,12,2.7
29.5,35.0,2020,2,12,6.43
29.5,34.375,2020,2,12,5.36
29.5,35.625,2024,12,7,7.04
29.5,35.0,2024,12,7,10.12
29.5,34.375,2024,12,7,8.7
29.5,35.625,2022,7,12,18.56
29.5,35.0,2022,7,12,20.45
29.5,34.375,2022,7,12,19.1
29.5,34.375,2024,4,24,10.8
29.5,35.625,2024,4,25,10.15
29.5,35.0,2024,4,25,13.87
29.5,34.375,2024,4,25,12.18
29.5,35.625,2021,5,13,12.46
29.5,35.0,2021,5,13,14.9
29.5,34.375,2021,5,13,13.05
29.5,34.375,2022,5,23,12.03
29.5,35.625,2024,12,6,5.97
29.5,35.0,2024,12,6,9.37
29.5,34.375,2024,12,6,8.62
29.5,35.625,2022,5,24,11.39
29.5,35.0,2022,5,24,14.19
29.5,34.375,2022,5,24,13.16
29.5,35.625,2021,5,11,14.87
29.5,35.0,2021,5,11,17.38
29.5,35.625,2021,2,22,3.04
29.5,35.0,2021,2,22,5.56
29.5,34.375,2021,2,22,4.81
29.5,35.625,2024,3,7,6.12
29.5,35.0,2024,3,7,9.15
29.5,34.375,2024,3,7,8.11
29.5,35.625,2022,5,22,13.12
29.5,35.0,2022,5,22,14.72
29.5,34.375,2022,5,22,12.96
29.5,35.625,2023,2,22,3.89
29.5,35.0,2023,2,22,7.51
29.5,34.375,2023,2,22,7.23
29.5,35.625,2022,5,23,10.99
29.5,35.0,2022,5,23,13.63
29.5,35.625,2024,4,24,8.78
29.5,35.0,2024,4,24,12.3
29.5,34.375,2020,2,14,7.92
29.5,35.625,2020,2,13,5.3
29.5,35.0,2020,2,13,8.24
29.5,34.375,2020,2,13,6.64
29.5,35.625,2023,7,27,19.6
29.5,35.0,2023,7,27,21.83
29.5,34.375,2023,7,27,20.63
29.5,35.625,2024,3,8,5.41
29.5,35.0,2024,3,8,8.45
29.5,34.375,2024,3,8,7.55
29.5,35.625,2021,2,21,1.48
29.5,35.0,2021,2,21,4.98
29.5,34.375,2021,2,21,4.52
29.5,35.625,2022,10,14,14.21
29.5,35.0,2022,10,14,16.53
29.5,34.375,2022,10,14,15.31
29.5,34.375,2024,4,26,13.84
29.5,35.625,2021,2,20,2.82
29.5,35.0,2021,2,20,6.07
29.5,34.375,2021,2,20,5.22
29.5,35.625,2021,5,14,9.38
29.5,35.625,2022,5,21,12.86
29.5,35.0,2022,5,21,15.64
29.5,34.375,2022,5,21,15.44
29.5,35.625,2024,12,5,4.17
29.5,35.0,2024,12,5,6.88
29.5,34.375,2024,12,5,6.51
29.5,35.625,2023,7,28,19.11
29.5,35.0,2023,7,28,21.31
29.5,34.375,2023,7,28,19.65
29.5,35.625,2020,2,14,5.56
29.5,35.0,2020,2,14,9.17
29.5,35.0,2023,4,19,14.46
29.5,34.375,2023,4,19,12.63
29.5,35.625,2021,5,15,9.36
29.5,35.0,2021,5,15,13.2
29.5,35.0,2022,5,20,12.65
29.5,34.375,2022,5,20,11.78
29.5,35.625,2023,2,5,3.38
29.5,35.0,2023,2,5,6.29
29.5,34.375,2023,2,5,4.12
29.5,35.625,2020,2,15,6.1
29.5,35.0,2020,2,15,8.93
29.5,34.375,2020,2,15,7.55
29.5,35.625,2022,7,13,19.49
29.5,35.0,2022,7,13,21.14
29.5,35.625,2024,4,26,13.14
29.5,35.0,2024,4,26,15.86
29.5,34.375,2021,5,15,11.17
29.5,35.625,2022,11,4,9.86
29.5,35.0,2022,11,4,12.78
29.5,34.375,2022,11,4,12.94
29.5,35.625,2021,2,19,1.43
29.5,35.0,2021,2,19,5.04
29.5,34.375,2021,2,19,4.07
29.5,35.0,2022,7,14,18.92
29.5,34.375,2022,7,14,18.04
29.5,35.625,2020,2,16,6.59
29.5,35.0,2020,2,16,9.55
29.5,34.375,2020,2,16,8.32
29.5,35.625,2022,5,20,10.13
29.5,35.0,2021,5,14,13.18
29.5,34.375,2021,5,14,11.74
29.5,35.625,2023,4,19,11.66
29.5,35.0,2024,12,4,7.55
29.5,34.375,2024,12,4,7.52
29.5,35.625,2022,5,19,11.01
29.5,35.0,2022,5,19,13.26
29.5,34.375,2022,5,19,11.38
29.5,35.625,2022,7,14,16.9
29.5,35.625,2021,5,16,8.34
29.5,35.0,2021,5,16,12.08
29.5,34.375,2021,5,16,10.31
29.5,35.625,2024,4,27,14.38
29.5,35.0,2024,4,27,16.06
29.5,34.375,2024,4,27,13.73
29.5,35.625,2021,5,17,12.83
29.5,35.0,2021,5,17,15.6
29.5,34.375,2021,5,17,14.61
29.5,35.625,2024,3,6,5.39
29.5,35.625,2021,2,17,0.07
29.5,35.0,2021,2,17,3.13
29.5,34.375,2021,2,17,1.55
29.5,35.625,2024,3,5,5.34
29.5,35.0,2024,3,5,8.0
29.5,35.625,2023,7,30,18.6
29.5,35.0,2023,7,30,20.66
29.5,34.375,2023,7,30,19.31
29.5,35.625,2023,2,4,2.38
29.5,35.0,2023,2,4,6.08
29.5,34.375,2023,2,4,4.6
29.5,35.625,2023,6,26,13.98
29.5,35.0,2023,6,26,16.36
29.5,34.375,2023,6,26,14.84
29.5,35.625,2023,7,29,17.05
29.5,35.625,2024,12,4,3.24
29.5,34.375,2023,4,18,11.96
29.5,35.625,2023,5,2,9.51
29.5,35.0,2023,5,2,12.26
29.5,34.375,2023,5,2,11.05
29.5,35.625,2022,5,17,12.81
29.5,34.375,2020,2,18,7.91
29.5,35.625,2020,2,17,5.7
29.5,35.0,2020,2,17,9.03
29.5,34.375,2020,2,17,8.38
29.5,35.0,2023,7,29,19.79
29.5,34.375,2023,7,29,19.02
29.5,35.0,2024,3,6,8.64
29.5,34.375,2024,3,6,6.81
29.5,35.625,2021,2,18,0.48
29.5,35.0,2021,2,18,3.81
29.5,34.375,2021,2,18,2.6
29.5,35.0,2024,4,28,17.12
29.5,34.375,2024,4,28,15.66
29.5,35.625,2021,5,18,13.43
29.5,35.0,2021,5,18,15.61
29.5,34.375,2021,5,18,14.03
29.5,35.625,2024,12,3,3.24
29.5,35.0,2024,12,3,6.22
29.5,34.375,2024,12,3,6.37
29.5,35.625,2020,2,18,5.07
29.5,35.0,2020,2,18,8.65
29.5,35.625,2022,5,18,10.19
29.5,35.0,2022,5,18,13.0
29.5,34.375,2022,5,18,11.84
29.5,34.375,2024,3,5,6.85
29.5,35.625,2023,4,18,11.88
29.5,35.0,2023,4,18,14.6
29.5,34.375,2024,12,2,4.76
29.5,35.0,2022,5,17,14.96
29.5,34.375,2022,5,17,13.51
29.5,35.625,2022,7,15,16.98
29.5,35.0,2022,7,15,19.29
29.5,34.375,2022,7,15,18.35
29.5,35.625,2021,2,16,5.07
29.5,35.0,2021,2,16,7.66
29.5,34.375,2021,2,16,5.71
29.5,35.625,2024,4,29,15.5
29.5,35.0,2024,4,29,17.81
29.5,34.375,2024,4,29,16.2
29.5,35.625,2021,5,19,13.67
29.5,35.0,2021,5,19,16.51
29.5,34.375,2021,5,19,15.42
29.5,35.625,2024,4,28,15.29
29.5,35.0,2021,2,15,8.4
29.5,34.375,2021,2,15,6.93
29.5,35.625,2021,5,20,14.81
29.5,35.0,2021,5,20,17.86
29.5,34.375,2021,5,20,16.55
29.5,35.625,2024,3,4,5.26
29.5,35.0,2022,5,16,12.9
29.5,34.375,2022,5,16,11.83
29.5,35.625,2020,2,20,5.79
29.5,35.0,2020,2,20,8.12
29.5,34.375,2020,2,20,6.19
29.5,35.625,2020,2,19,5.72
29.5,35.0,2020,2,19,8.56
29.5,34.375,2020,2,19,7.34
29.5,35.625,2024,12,2,3.33
29.5,35.0,2024,12,2,5.63
29.5,35.0,2023,2,3,5.0
29.5,34.375,2023,2,3,3.65
29.5,35.625,2023,7,31,18.9
29.5,35.0,2023,7,31,20.67
29.5,34.375,2023,7,31,19.29
29.5,35.625,2022,5,16,9.72
29.5,35.0,2024,3,4,8.43
29.5,34.375,2024,3,4,7.87
29.5,35.625,2022,11,5,9.6
29.5,35.0,2022,11,5,13.03
29.5,34.375,2022,11,5,12.91
29.5,35.625,2024,3,3,6.41
29.5,35.0,2024,3,3,9.46
29.5,34.375,2024,3,3,8.63
29.5,35.625,2021,5,21,16.17
29.5,35.625,2021,2,15,5.31
29.5,35.625,2021,2,14,5.36
29.5,35.0,2021,2,14,8.07
29.5,34.375,2021,2,14,6.64
29.5,35.625,2021,2,13,3.11
29.5,35.0,2021,2,13,7.58
29.5,34.375,2021,2,13,6.73
29.5,35.625,2020,2,21,4.79
29.5,35.0,2020,2,21,7.21
29.5,34.375,2020,2,21,5.52
29.5,35.625,2022,5,15,14.21
29.5,35.0,2022,5,15,16.15
29.5,34.375,2022,5,15,14.33
29.5,35.625,2023,8,1,17.71
29.5,35.0,2023,8,1,19.77
29.5,34.375,2023,8,1,18.9
29.5,35.625,2023,2,3,2.33
29.5,35.0,2021,5,22,15.6
29.5,34.375,2021,5,22,14.42
29.5,35.625,2022,10,13,14.42
29.5,35.0,2022,10,13,17.41
29.5,34.375,2022,10,13,16.22
29.5,35.625,2020,2,22,3.95
29.5,35.0,2020,2,22,6.91
29.5,34.375,2020,2,22,5.48
29.5,35.625,2024,12,1,1.76
29.5,35.0,2024,12,1,5.57
29.5,34.375,2024,12,1,5.94
29.5,35.625,2022,5,14,12.84
29.5,35.0,2022,5,14,16.11
29.5,34.375,2022,5,14,14.72
29.5,35.0,2021,5,21,17.37
29.5,34.375,2021,5,21,14.94
29.5,35.0,2024,5,1,15.14
29.5,34.375,2024,5,1,13.76
29.5,35.625,2021,2,12,5.4
29.5,35.0,2021,2,12,8.12
29.5,35.625,2021,5,23,11.11
29.5,35.0,2021,5,23,13.69
29.5,34.375,2021,5,23,12.97
29.5,35.625,2024,11,30,1.48
29.5,35.0,2024,11,30,6.61
29.5,34.375,2024,11,30,7.99
29.5,35.625,2022,5,13,12.56
29.5,35.0,2022,5,13,15.01
29.5,34.375,2022,5,13,13.86
29.5,35.625,2024,4,30,14.85
29.5,35.0,2024,4,30,16.58
29.5,34.375,2024,4,30,14.27
29.5,34.375,2023,5,3,11.83
29.5,34.375,2023,8,2,19.02
29.5,35.625,2023,2,23,5.07
29.5,35.0,2023,2,23,8.35
29.5,34.375,2023,2,23,6.99
29.5,35.625,2023,6,25,16.48
29.5,35.0,2023,6,25,18.39
29.5,34.375,2023,6,25,16.55
29.5,35.625,2021,5,22,13.4
29.5,34.375,2021,2,12,6.09
29.5,35.625,2021,2,11,5.48
29.5,35.0,2021,2,11,8.06
29.5,34.375,2021,2,11,7.2
29.5,35.0,2024,3,1,5.66
29.5,34.375,2024,3,1,5.76
29.5,35.625,2024,5,1,13.27
29.5,35.625,2020,2,24,5.42
29.5,35.0,2020,2,24,8.92
29.5,34.375,2020,2,24,7.95
29.5,35.625,2020,2,23,5.09
29.5,35.0,2020,2,23,7.92
29.5,34.375,2020,2,23,6.48
29.5,35.625,2023,8,2,17.4
29.5,35.0,2023,8,2,19.98
29.5,35.625,2024,3,2,5.87
29.5,35.0,2024,3,2,9.69
29.5,34.375,2024,3,2,7.43
29.5,35.625,2022,11,6,9.47
29.5,35.0,2022,11,6,13.57
29.5,34.375,2022,11,6,13.86
29.5,35.625,2023,5,3,10.26
29.5,35.0,2023,5,3,13.13
29.5,35.625,2021,5,24,11.76
29.5,35.0,2021,5,24,14.84
29.5,34.375,2021,5,24,13.55
29.5,35.625,2022,10,12,12.42
29.5,35.625,2022,5,11,9.31
29.5,35.0,2022,5,11,12.64
29.5,34.375,2022,5,11,11.42
29.5,35.625,2024,11,29,2.12
29.5,35.0,2024,11,29,6.55
29.5,34.375,2024,11,29,7.87
29.5,35.625,2022,5,12,10.76
29.5,35.0,2022,5,12,13.42
29.5,34.375,2022,5,12,12.34
29.5,35.625,2023,8,3,17.89
29.5,35.0,2023,8,3,20.07
29.5,34.375,2023,8,3,18.84
29.5,34.375,2022,10,12,16.95
29.5,35.625,2021,2,10,5.78
29.5,35.0,2021,2,10,9.18
29.5,34.375,2021,2,10,7.71
29.5,35.625,2021,5,25,12.18
29.5,34.375,2022,5,10,10.8
29.5,35.625,2023,2,2,2.36
29.5,35.0,2023,2,2,5.12
29.5,34.375,2023,2,2,3.55
29.5,35.625,2020,2,25,4.98
29.5,35.0,2020,2,25,7.54
29.5,34.375,2020,2,25,6.1
29.5,35.625,2024,3,1,-0.1
29.5,35.625,2024,5,2,13.87
29.5,35.0,2024,5,2,15.81
29.5,34.375,2024,5,2,13.76
29.5,35.625,2023,2,24,5.49
29.5,35.0,2023,2,24,7.87
29.5,34.375,2023,2,24,6.97
29.5,35.625,2022,5,10,8.65
29.5,35.0,2022,5,10,12.36
29.5,35.0,2021,5,25,15.2
29.5,34.375,2021,5,25,13.78
29.5,35.625,2022,11,7,9.54
29.5,35.0,2022,11,7,13.26
29.5,34.375,2022,11,7,11.95
29.5,35.625,2021,2,9,5.14
29.5,35.0,2021,2,9,8.9
29.5,34.375,2021,2,9,7.88
29.5,35.625,2022,10,11,13.19
29.5,35.0,2022,10,11,16.92
29.5,35.0,2022,10,12,16.65
29.5,34.375,2021,5,26,14.59
29.5,35.625,2024,5,3,10.69
29.5,35.0,2024,5,3,13.49
29.5,34.375,2024,5,3,12.32
29.5,35.625,2024,2,29,0.55
29.5,35.0,2024,2,29,5.06
29.5,34.375,2024,2,29,5.12
29.5,35.625,2024,11,28,0.71
29.5,35.0,2024,11,28,4.64
29.5,34.375,2024,11,28,5.23
29.5,35.625,2020,2,26,5.52
29.5,35.0,2020,2,26,8.04
29.5,34.375,2020,2,26,6.52
29.5,35.625,2022,5,9,10.08
29.5,35.0,2022,5,9,12.68
29.5,34.375,2022,5,9,11.55
29.5,35.0,2021,2,7,9.66
29.5,34.375,2021,2,7,8.76
29.5,35.625,2024,2,28,4.99
29.5,35.0,2024,2,28,8.33
29.5,34.375,2024,2,28,8.0
29.5,35.625,2023,8,5,16.42
29.5,35.0,2023,8,5,19.53
29.5,34.375,2023,8,5,18.15
29.5,35.625,2020,2,27,6.0
29.5,35.0,2020,2,27,9.03
29.5,34.375,2020,2,27,7.94
29.5,35.625,2022,7,16,16.76
29.5,35.0,2022,7,16,18.67
29.5,34.375,2022,7,16,17.28
29.5,35.625,2021,5,26,12.77
29.5,35.0,2021,5,26,15.74
29.5,34.375,2021,5,27,14.2
29.5,35.625,2023,4,17,13.62
29.5,35.0,2023,4,17,15.63
29.5,34.375,2023,4,17,13.96
29.5,35.625,2021,5,28,11.82
29.5,35.0,2021,5,28,14.83
29.5,35.625,2020,2,28,6.68
29.5,35.0,2020,2,28,9.86
29.5,34.375,2020,2,28,7.95
29.5,35.625,2023,8,4,16.27
29.5,35.0,2023,8,4,18.98
29.5,34.375,2023,8,4,17.79
29.5,35.625,2021,2,8,4.09
29.5,35.0,2021,2,8,8.15
29.5,34.375,2021,2,8,7.25
29.5,35.625,2021,2,7,6.38
29.5,35.0,2024,5,4,12.8
29.5,34.375,2024,5,4,11.88
29.5,35.625,2021,5,29,11.83
29.5,35.0,2021,5,29,15.15
29.5,34.375,2021,5,29,14.4
29.5,35.625,2024,11,26,4.18
29.5,35.0,2024,11,26,7.0
29.5,34.375,2024,11,26,5.34
29.5,35.625,2024,11,27,1.36
29.5,35.0,2024,11,27,5.02
29.5,34.375,2024,11,27,4.27
29.5,35.625,2022,5,8,7.09
29.5,35.0,2022,5,8,9.96
29.5,34.375,2022,5,8,8.4
29.5,35.625,2021,5,27,13.2
29.5,35.0,2021,5,27,15.72
29.5,35.0,2021,2,6,11.28
29.5,34.375,2021,2,6,10.21
29.5,35.625,2024,5,5,10.52
29.5,35.0,2024,5,5,13.59
29.5,34.375,2024,5,5,12.56
29.5,35.625,2022,5,6,8.01
29.5,35.0,2022,5,6,10.84
29.5,34.375,2022,5,6,9.52
29.5,35.625,2023,2,1,2.92
29.5,35.0,2023,2,1,5.9
29.5,34.375,2023,2,1,4.5
29.5,35.625,2022,5,7,5.33
29.5,35.0,2022,5,7,8.81
29.5,34.375,2022,5,7,7.43
29.5,34.375,2021,5,28,13.32
29.5,35.625,2024,5,4,9.46
29.5,35.0,2020,2,29,8.71
29.5,34.375,2020,2,29,6.88
29.5,35.625,2023,8,6,14.6
29.5,35.0,2023,8,6,17.61
29.5,34.375,2023,8,6,16.36
29.5,35.625,2022,10,10,14.14
29.5,35.0,2022,10,10,16.51
29.5,34.375,2022,10,10,15.4
29.5,35.625,2021,2,5,7.8
29.5,35.0,2021,2,5,11.09
29.5,34.375,2021,2,5,10.41
29.5,35.625,2021,5,30,11.64
29.5,35.0,2021,5,30,14.75
29.5,34.375,2021,5,30,13.17
29.5,35.625,2024,2,27,6.06
29.5,35.625,2021,2,6,8.14
29.5,35.0,2024,2,27,9.07
29.5,34.375,2024,2,27,7.3
29.5,34.375,2022,10,11,16.45
29.5,35.625,2021,2,4,8.53
29.5,35.0,2021,2,4,9.97
29.5,34.375,2021,2,4,7.14
29.5,35.625,2021,5,31,14.26
29.5,35.0,2021,5,31,16.9
29.5,34.375,2021,5,31,15.78
29.5,35.625,2020,3,1,4.88
29.5,35.0,2020,3,1,7.64
29.5,34.375,2020,3,1,6.3
29.5,35.625,2023,6,24,16.74
29.5,35.0,2023,6,24,18.89
29.5,34.375,2023,6,24,17.14
29.5,35.625,2020,2,29,5.72
29.5,34.375,2021,6,1,16.19
29.5,35.625,2020,3,2,4.85
29.5,35.0,2020,3,2,7.44
29.5,34.375,2020,3,2,6.48
29.5,35.625,2022,7,17,17.64
29.5,35.0,2022,7,17,19.32
29.5,34.375,2022,7,17,17.67
29.5,35.625,2022,5,5,9.41
29.5,35.0,2022,5,5,12.29
29.5,34.375,2022,5,5,10.96
29.5,35.625,2021,2,3,7.93
29.5,35.0,2021,2,3,12.83
29.5,34.375,2021,2,3,11.17
29.5,35.625,2023,4,16,12.19
29.5,35.0,2023,4,16,14.33
29.5,34.375,2023,4,16,12.37
29.5,35.0,2020,3,3,8.25
29.5,34.375,2020,3,3,7.07
29.5,35.625,2024,11,25,4.88
29.5,35.0,2024,11,25,8.0
29.5,34.375,2024,11,25,7.19
29.5,35.625,2023,8,7,13.86
29.5,35.0,2023,8,7,17.57
29.5,34.375,2023,8,7,16.97
29.5,35.625,2022,11,8,9.13
29.5,35.0,2022,11,8,12.46
29.5,34.375,2022,11,8,11.5
29.5,35.625,2024,5,6,9.99
29.5,35.0,2024,5,6,12.77
29.5,35.625,2024,2,26,4.2
29.5,35.0,2024,2,26,7.15
29.5,34.375,2024,2,26,6.2
29.5,35.625,2024,5,7,8.37
29.5,35.0,2024,5,7,11.59
29.5,34.375,2024,5,7,10.44
29.5,35.625,2021,6,2,13.63
29.5,35.0,2021,6,2,16.46
29.5,34.375,2021,6,2,15.33
29.5,35.625,2024,11,24,9.42
29.5,35.0,2024,11,24,11.72
29.5,34.375,2024,11,24,10.47
29.5,35.625,2022,5,4,12.24
29.5,35.0,2022,5,4,14.79
29.5,34.375,2022,5,4,13.69
29.5,35.625,2022,5,3,11.89
29.5,35.0,2022,5,3,14.77
29.5,34.375,2022,5,3,13.19
29.5,35.625,2020,3,3,4.98
29.5,35.0,2024,2,24,9.99
29.5,35.625,2023,2,25,5.27
29.5,35.0,2023,2,25,7.53
29.5,34.375,2023,2,25,6.08
29.5,35.625,2023,6,23,17.3
29.5,35.0,2023,6,23,19.47
29.5,34.375,2023,6,23,18.04
29.5,35.625,2021,6,1,15.85
29.5,35.0,2021,6,1,17.85
29.5,35.625,2021,2,2,6.73
29.5,35.0,2021,2,2,10.47
29.5,34.375,2021,2,2,9.24
29.5,35.625,2021,2,1,2.34
29.5,35.0,2021,2,1,6.33
29.5,34.375,2024,2,24,8.04
29.5,34.375,2024,5,6,11.61
29.5,35.0,2023,8,9,21.71
29.5,34.375,2023,8,9,20.54
29.5,35.625,2020,3,4,4.22
29.5,35.0,2020,3,4,8.51
29.5,34.375,2020,3,4,7.2
29.5,35.625,2023,8,8,18.07
29.5,35.0,2023,8,8,21.03
29.5,34.375,2023,8,8,20.55
29.5,35.625,2024,2,25,5.07
29.5,35.0,2024,2,25,8.01
29.5,34.375,2024,2,25,7.62
29.5,34.375,2021,2,1,5.85
