LAT,LON,YEAR,MO,DY,WD50M
29.5,35.625,2024,4,19,328.9
29.5,35.0,2024,4,19,356.8
29.5,34.375,2021,3,3,324.5
29.5,35.625,2022,11,2,341.1
29.5,35.0,2022,11,2,353.2
29.5,34.375,2022,11,2,343.8
29.5,34.375,2021,5,4,337.0
29.5,35.0,2023,7,22,353.7
29.5,34.375,2023,7,22,341.8
29.5,35.625,2020,2,4,342.5
29.5,35.0,2020,2,4,7.1
29.5,34.375,2020,2,4,354.7
29.5,35.625,2023,7,21,314.3
29.5,35.0,2023,7,21,339.9
29.5,34.375,2023,7,21,327.1
29.5,35.625,2021,3,4,299.7
29.5,35.0,2021,3,4,328.3
29.5,34.375,2021,3,4,319.0
29.5,35.0,2024,3,13,236.1
29.5,34.375,2024,3,13,275.3
29.5,35.625,2021,5,5,313.6
29.5,35.0,2021,5,5,338.0
29.5,34.375,2021,5,5,319.0
29.5,34.375,2022,5,31,338.2
29.5,35.625,2023,2,7,283.0
29.5,35.0,2023,2,7,300.8
29.5,34.375,2023,2,7,291.2
29.5,35.625,2022,6,1,341.6
29.5,35.0,2022,6,1,349.8
29.5,34.375,2022,6,1,338.2
29.5,35.625,2023,7,22,348.2
29.5,35.625,2021,5,3,354.8
29.5,35.0,2021,5,3,1.5
29.5,35.0,2021,3,3,341.4
29.5,35.0,2024,12,11,105.3
29.5,34.375,2024,12,11,336.7
29.5,34.375,2023,2,8,309.7
29.5,35.625,2022,5,31,343.5
29.5,35.0,2022,5,31,350.7
29.5,35.625,2021,5,4,341.6
29.5,35.0,2021,5,4,351.3
29.5,35.625,2024,4,20,348.9
29.5,35.0,2024,4,20,354.3
29.5,34.375,2024,4,20,339.6
29.5,35.625,2021,3,2,316.0
29.5,35.0,2021,3,2,347.6
29.5,34.375,2021,3,2,328.5
29.5,35.625,2022,10,16,219.8
29.5,35.0,2022,10,16,200.5
29.5,35.625,2024,3,13,248.7
29.5,35.0,2021,3,1,343.3
29.5,34.375,2021,3,1,324.3
29.5,35.625,2024,4,21,331.3
29.5,35.0,2024,4,21,351.1
29.5,34.375,2024,4,21,339.9
29.5,34.375,2023,6,27,344.2
29.5,35.625,2020,2,6,241.9
29.5,35.0,2020,2,6,206.9
29.5,34.375,2020,2,6,217.1
29.5,35.625,2022,5,30,355.8
29.5,35.0,2022,5,30,354.2
29.5,34.375,2022,5,30,345.0
29.5,35.625,2020,2,5,203.6
29.5,35.0,2020,2,5,174.6
29.5,34.375,2020,2,5,205.0
29.5,35.625,2024,12,11,141.3
29.5,35.625,2021,2,28,350.8
29.5,35.0,2021,2,28,350.0
29.5,34.375,2021,2,28,336.1
29.5,35.625,2021,5,7,304.6
29.5,35.0,2021,5,7,336.7
29.5,34.375,2021,5,7,322.2
29.5,35.625,2024,12,10,126.8
29.5,35.0,2024,12,10,109.8
29.5,34.375,2024,12,10,98.7
29.5,35.625,2022,5,29,343.5
29.5,35.0,2022,5,29,349.4
29.5,34.375,2022,5,29,344.5
29.5,35.625,2023,6,27,326.0
29.5,35.0,2023,6,27,354.8
29.5,34.375,2022,10,16,241.3
29.5,35.625,2021,3,1,305.6
29.5,34.375,2021,2,27,327.0
29.5,35.625,2024,3,11,60.8
29.5,35.0,2024,3,11,32.7
29.5,34.375,2024,3,11,15.4
29.5,35.625,2023,7,24,316.8
29.5,35.0,2023,7,24,344.3
29.5,34.375,2023,7,24,334.8
29.5,34.375,2020,2,7,257.6
29.5,35.625,2022,7,11,324.3
29.5,35.0,2022,7,11,353.7
29.5,34.375,2022,7,11,346.7
29.5,35.625,2023,7,23,358.1
29.5,35.0,2023,7,23,0.6
29.5,35.625,2021,5,6,307.0
29.5,35.0,2021,5,6,338.5
29.5,34.375,2021,5,6,327.1
29.5,35.625,2023,4,30,307.3
29.5,35.0,2023,4,30,346.2
29.5,34.375,2023,4,30,332.5
29.5,35.625,2022,5,27,93.9
29.5,35.0,2022,5,27,14.1
29.5,35.625,2020,2,8,282.7
29.5,35.0,2020,2,8,297.9
29.5,34.375,2020,2,8,291.7
29.5,35.625,2020,2,7,256.4
29.5,35.0,2020,2,7,254.4
29.5,34.375,2023,7,23,351.1
29.5,35.625,2024,3,12,131.0
29.5,35.0,2024,3,12,137.3
29.5,34.375,2024,3,12,154.9
29.5,35.625,2021,2,27,152.2
29.5,35.0,2021,2,27,146.5
29.5,35.0,2024,4,22,19.3
29.5,34.375,2024,4,22,13.9
29.5,35.625,2021,5,9,4.3
29.5,35.0,2021,5,9,38.7
29.5,34.375,2021,5,9,344.1
29.5,35.625,2021,5,8,22.9
29.5,34.375,2024,12,8,317.5
29.5,35.625,2024,12,9,96.1
29.5,35.0,2024,12,9,76.0
29.5,34.375,2024,12,9,52.4
29.5,35.625,2022,5,28,18.6
29.5,35.0,2022,5,28,347.3
29.5,34.375,2022,5,28,332.7
29.5,35.625,2023,4,20,279.4
29.5,35.0,2023,4,20,327.0
29.5,34.375,2023,4,20,317.2
29.5,35.625,2023,7,25,298.5
29.5,35.0,2023,7,25,322.6
29.5,34.375,2023,7,25,314.2
29.5,34.375,2022,5,27,337.4
29.5,35.0,2021,5,8,18.5
29.5,34.375,2021,5,8,356.0
29.5,35.625,2021,2,26,113.7
29.5,35.0,2021,2,26,61.6
29.5,34.375,2021,2,26,15.1
29.5,35.625,2024,4,23,74.5
29.5,35.0,2024,4,23,78.5
29.5,34.375,2024,4,23,68.1
29.5,35.625,2024,3,10,297.6
29.5,35.0,2024,3,10,354.2
29.5,34.375,2024,3,10,343.4
29.5,35.625,2024,4,22,28.1
29.5,35.0,2022,10,15,347.4
29.5,34.375,2022,10,15,343.0
29.5,35.625,2021,5,10,277.0
29.5,35.0,2021,5,10,327.0
29.5,34.375,2021,5,10,308.7
29.5,35.625,2020,2,9,295.1
29.5,35.0,2020,2,9,325.0
29.5,34.375,2020,2,9,316.0
29.5,35.625,2023,2,21,37.9
29.5,35.0,2023,2,21,10.3
29.5,34.375,2023,2,21,359.8
29.5,35.625,2023,2,6,260.0
29.5,35.0,2023,2,6,259.1
29.5,34.375,2023,2,6,260.7
29.5,35.625,2024,12,8,286.5
29.5,35.0,2024,12,8,347.7
29.5,35.0,2021,2,24,359.2
29.5,34.375,2021,2,24,341.9
29.5,35.625,2023,5,1,336.6
29.5,35.0,2023,7,26,359.0
29.5,34.375,2023,7,26,351.8
29.5,34.375,2022,7,13,341.6
29.5,35.625,2020,2,10,313.0
29.5,35.0,2020,2,10,342.1
29.5,34.375,2020,2,10,329.6
29.5,35.625,2022,5,26,69.8
29.5,35.0,2022,5,26,15.8
29.5,34.375,2022,5,26,347.3
29.5,35.625,2021,2,25,359.6
29.5,35.0,2021,2,25,4.2
29.5,34.375,2021,2,25,344.0
29.5,35.625,2022,10,15,288.5
29.5,35.625,2020,2,11,308.6
29.5,35.0,2020,2,11,345.8
29.5,34.375,2020,2,11,321.8
29.5,35.625,2022,5,25,31.8
29.5,35.0,2022,5,25,9.0
29.5,34.375,2022,5,25,354.0
29.5,35.625,2023,7,26,349.8
29.5,35.0,2023,5,1,358.6
29.5,34.375,2023,5,1,346.1
29.5,35.625,2021,2,23,86.7
29.5,35.0,2021,2,23,29.3
29.5,34.375,2021,2,23,314.3
29.5,35.625,2024,3,9,282.1
29.5,35.0,2024,3,9,355.5
29.5,34.375,2024,3,9,335.4
29.5,35.625,2021,2,24,359.1
29.5,34.375,2021,5,11,341.1
29.5,35.625,2022,11,3,49.2
29.5,35.0,2022,11,3,17.7
29.5,34.375,2022,11,3,3.9
29.5,35.625,2021,5,12,304.2
29.5,35.0,2021,5,12,344.2
29.5,34.375,2021,5,12,340.2
29.5,35.625,2020,2,12,243.0
29.5,35.0,2020,2,12,266.4
29.5,34.375,2020,2,12,273.5
29.5,35.625,2024,12,7,177.3
29.5,35.0,2024,12,7,26.3
29.5,34.375,2024,12,7,321.5
29.5,35.625,2022,7,12,336.0
29.5,35.0,2022,7,12,352.2
29.5,34.375,2022,7,12,343.1
29.5,34.375,2024,4,24,125.4
29.5,35.625,2024,4,25,169.8
29.5,35.0,2024,4,25,150.3
29.5,34.375,2024,4,25,172.5
29.5,35.625,2021,5,13,316.9
29.5,35.0,2021,5,13,347.5
29.5,34.375,2021,5,13,338.8
29.5,34.375,2022,5,23,330.6
29.5,35.625,2024,12,6,125.9
29.5,35.0,2024,12,6,136.2
29.5,34.375,2024,12,6,161.2
29.5,35.625,2022,5,24,343.9
29.5,35.0,2022,5,24,358.7
29.5,34.375,2022,5,24,347.8
29.5,35.625,2021,5,11,260.5
29.5,35.0,2021,5,11,340.9
29.5,35.625,2021,2,22,109.0
29.5,35.0,2021,2,22,46.9
29.5,34.375,2021,2,22,348.6
29.5,35.625,2024,3,7,312.8
29.5,35.0,2024,3,7,351.9
29.5,34.375,2024,3,7,335.1
29.5,35.625,2022,5,22,294.8
29.5,35.0,2022,5,22,324.8
29.5,34.375,2022,5,22,312.5
29.5,35.625,2023,2,22,18.7
29.5,35.0,2023,2,22,4.9
29.5,34.375,2023,2,22,337.6
29.5,35.625,2022,5,23,318.2
29.5,35.0,2022,5,23,343.1
29.5,35.625,2024,4,24,101.9
29.5,35.0,2024,4,24,106.1
29.5,34.375,2020,2,14,120.8
29.5,35.625,2020,2,13,299.4
29.5,35.0,2020,2,13,357.5
29.5,34.375,2020,2,13,316.7
29.5,35.625,2023,7,27,340.7
29.5,35.0,2023,7,27,357.9
29.5,34.375,2023,7,27,6.0
29.5,35.625,2024,3,8,303.2
29.5,35.0,2024,3,8,4.2
29.5,34.375,2024,3,8,335.8
29.5,35.625,2021,2,21,73.0
29.5,35.0,2021,2,21,21.7
29.5,34.375,2021,2,21,0.5
29.5,35.625,2022,10,14,332.0
29.5,35.0,2022,10,14,350.2
29.5,34.375,2022,10,14,340.4
29.5,34.375,2024,4,26,325.5
29.5,35.625,2021,2,20,2.8
29.5,35.0,2021,2,20,3.4
29.5,34.375,2021,2,20,349.3
29.5,35.625,2021,5,14,339.5
29.5,35.625,2022,5,21,258.5
29.5,35.0,2022,5,21,337.9
29.5,34.375,2022,5,21,320.5
29.5,35.625,2024,12,5,82.7
29.5,35.0,2024,12,5,67.7
29.5,34.375,2024,12,5,24.9
29.5,35.625,2023,7,28,338.0
29.5,35.0,2023,7,28,351.3
29.5,34.375,2023,7,28,343.0
29.5,35.625,2020,2,14,116.9
29.5,35.0,2020,2,14,106.6
29.5,35.0,2023,4,19,25.4
29.5,34.375,2023,4,19,319.0
29.5,35.625,2021,5,15,327.2
29.5,35.0,2021,5,15,352.7
29.5,35.0,2022,5,20,16.7
29.5,34.375,2022,5,20,8.9
29.5,35.625,2023,2,5,244.1
29.5,35.0,2023,2,5,233.1
29.5,34.375,2023,2,5,246.5
29.5,35.625,2020,2,15,212.7
29.5,35.0,2020,2,15,176.6
29.5,34.375,2020,2,15,251.9
29.5,35.625,2022,7,13,340.3
29.5,35.0,2022,7,13,350.3
29.5,35.625,2024,4,26,291.8
29.5,35.0,2024,4,26,333.7
29.5,34.375,2021,5,15,339.8
29.5,35.625,2022,11,4,102.0
29.5,35.0,2022,11,4,25.8
29.5,34.375,2022,11,4,354.7
29.5,35.625,2021,2,19,300.3
29.5,35.0,2021,2,19,332.4
29.5,34.375,2021,2,19,315.0
29.5,35.0,2022,7,14,346.5
29.5,34.375,2022,7,14,338.2
29.5,35.625,2020,2,16,293.0
29.5,35.0,2020,2,16,329.6
29.5,34.375,2020,2,16,314.3
29.5,35.625,2022,5,20,6.7
29.5,35.0,2021,5,14,358.3
29.5,34.375,2021,5,14,343.8
29.5,35.625,2023,4,19,15.9
29.5,35.0,2024,12,4,0.2
29.5,34.375,2024,12,4,335.3
29.5,35.625,2022,5,19,336.7
29.5,35.0,2022,5,19,0.1
29.5,34.375,2022,5,19,348.5
29.5,35.625,2022,7,14,319.3
29.5,35.625,2021,5,16,316.1
29.5,35.0,2021,5,16,356.3
29.5,34.375,2021,5,16,346.6
29.5,35.625,2024,4,27,308.7
29.5,35.0,2024,4,27,344.2
29.5,34.375,2024,4,27,334.6
29.5,35.625,2021,5,17,313.5
29.5,35.0,2021,5,17,352.8
29.5,34.375,2021,5,17,332.0
29.5,35.625,2024,3,6,298.6
29.5,35.625,2021,2,17,271.0
29.5,35.0,2021,2,17,277.5
29.5,34.375,2021,2,17,276.4
29.5,35.625,2024,3,5,6.5
29.5,35.0,2024,3,5,33.8
29.5,35.625,2023,7,30,299.6
29.5,35.0,2023,7,30,339.9
29.5,34.375,2023,7,30,325.6
29.5,35.625,2023,2,4,289.8
29.5,35.0,2023,2,4,314.8
29.5,34.375,2023,2,4,293.6
29.5,35.625,2023,6,26,314.7
29.5,35.0,2023,6,26,345.4
29.5,34.375,2023,6,26,337.4
29.5,35.625,2023,7,29,310.8
29.5,35.625,2024,12,4,334.9
29.5,34.375,2023,4,18,345.0
29.5,35.625,2023,5,2,356.1
29.5,35.0,2023,5,2,358.4
29.5,34.375,2023,5,2,343.3
29.5,35.625,2022,5,17,324.9
29.5,34.375,2020,2,18,307.7
29.5,35.625,2020,2,17,84.4
29.5,35.0,2020,2,17,31.7
29.5,34.375,2020,2,17,10.1
29.5,35.0,2023,7,29,339.7
29.5,34.375,2023,7,29,329.3
29.5,35.0,2024,3,6,329.9
29.5,34.375,2024,3,6,303.6
29.5,35.625,2021,2,18,283.1
29.5,35.0,2021,2,18,298.9
29.5,34.375,2021,2,18,291.9
29.5,35.0,2024,4,28,349.1
29.5,34.375,2024,4,28,336.9
29.5,35.625,2021,5,18,321.9
29.5,35.0,2021,5,18,355.7
29.5,34.375,2021,5,18,344.3
29.5,35.625,2024,12,3,334.2
29.5,35.0,2024,12,3,2.6
29.5,34.375,2024,12,3,344.0
29.5,35.625,2020,2,18,201.1
29.5,35.0,2020,2,18,173.8
29.5,35.625,2022,5,18,12.0
29.5,35.0,2022,5,18,5.9
29.5,34.375,2022,5,18,355.2
29.5,34.375,2024,3,5,349.4
29.5,35.625,2023,4,18,328.7
29.5,35.0,2023,4,18,358.0
29.5,34.375,2024,12,2,4.8
29.5,35.0,2022,5,17,357.9
29.5,34.375,2022,5,17,348.7
29.5,35.625,2022,7,15,311.1
29.5,35.0,2022,7,15,346.0
29.5,34.375,2022,7,15,341.8
29.5,35.625,2021,2,16,256.9
29.5,35.0,2021,2,16,273.2
29.5,34.375,2021,2,16,275.8
29.5,35.625,2024,4,29,22.2
29.5,35.0,2024,4,29,356.8
29.5,34.375,2024,4,29,344.8
29.5,35.625,2021,5,19,0.2
29.5,35.0,2021,5,19,356.1
29.5,34.375,2021,5,19,343.3
29.5,35.625,2024,4,28,350.7
29.5,35.0,2021,2,15,342.5
29.5,34.375,2021,2,15,321.8
29.5,35.625,2021,5,20,31.5
29.5,35.0,2021,5,20,352.0
29.5,34.375,2021,5,20,334.1
29.5,35.625,2024,3,4,329.7
29.5,35.0,2022,5,16,2.2
29.5,34.375,2022,5,16,350.7
29.5,35.625,2020,2,20,305.4
29.5,35.0,2020,2,20,331.2
29.5,34.375,2020,2,20,316.8
29.5,35.625,2020,2,19,291.0
29.5,35.0,2020,2,19,308.3
29.5,34.375,2020,2,19,300.5
29.5,35.625,2024,12,2,111.7
29.5,35.0,2024,12,2,40.8
29.5,35.0,2023,2,3,32.7
29.5,34.375,2023,2,3,3.9
29.5,35.625,2023,7,31,300.1
29.5,35.0,2023,7,31,339.4
29.5,34.375,2023,7,31,326.0
29.5,35.625,2022,5,16,333.7
29.5,35.0,2024,3,4,8.4
29.5,34.375,2024,3,4,349.7
29.5,35.625,2022,11,5,83.2
29.5,35.0,2022,11,5,359.6
29.5,34.375,2022,11,5,350.3
29.5,35.625,2024,3,3,311.6
29.5,35.0,2024,3,3,350.1
29.5,34.375,2024,3,3,331.3
29.5,35.625,2021,5,21,314.7
29.5,35.625,2021,2,15,271.7
29.5,35.625,2021,2,14,193.6
29.5,35.0,2021,2,14,146.8
29.5,34.375,2021,2,14,287.2
29.5,35.625,2021,2,13,60.0
29.5,35.0,2021,2,13,24.1
29.5,34.375,2021,2,13,9.8
29.5,35.625,2020,2,21,242.9
29.5,35.0,2020,2,21,243.5
29.5,34.375,2020,2,21,264.7
29.5,35.625,2022,5,15,281.3
29.5,35.0,2022,5,15,330.7
29.5,34.375,2022,5,15,326.8
29.5,35.625,2023,8,1,297.0
29.5,35.0,2023,8,1,327.2
29.5,34.375,2023,8,1,323.7
29.5,35.625,2023,2,3,106.0
29.5,35.0,2021,5,22,344.9
29.5,34.375,2021,5,22,335.3
29.5,35.625,2022,10,13,326.4
29.5,35.0,2022,10,13,353.1
29.5,34.375,2022,10,13,345.0
29.5,35.625,2020,2,22,299.9
29.5,35.0,2020,2,22,336.6
29.5,34.375,2020,2,22,316.4
29.5,35.625,2024,12,1,67.4
29.5,35.0,2024,12,1,35.4
29.5,34.375,2024,12,1,2.3
29.5,35.625,2022,5,14,185.8
29.5,35.0,2022,5,14,165.9
29.5,34.375,2022,5,14,179.0
29.5,35.0,2021,5,21,340.8
29.5,34.375,2021,5,21,333.4
29.5,35.0,2024,5,1,345.3
29.5,34.375,2024,5,1,337.7
29.5,35.625,2021,2,12,286.1
29.5,35.0,2021,2,12,358.3
29.5,35.625,2021,5,23,323.7
29.5,35.0,2021,5,23,354.1
29.5,34.375,2021,5,23,344.8
29.5,35.625,2024,11,30,82.0
29.5,35.0,2024,11,30,44.3
29.5,34.375,2024,11,30,13.3
29.5,35.625,2022,5,13,36.9
29.5,35.0,2022,5,13,32.4
29.5,34.375,2022,5,13,27.2
29.5,35.625,2024,4,30,324.8
29.5,35.0,2024,4,30,346.0
29.5,34.375,2024,4,30,336.8
29.5,34.375,2023,5,3,354.5
29.5,34.375,2023,8,2,327.1
29.5,35.625,2023,2,23,321.9
29.5,35.0,2023,2,23,355.7
29.5,34.375,2023,2,23,341.0
29.5,35.625,2023,6,25,336.5
29.5,35.0,2023,6,25,350.6
29.5,34.375,2023,6,25,345.3
29.5,35.625,2021,5,22,315.1
29.5,34.375,2021,2,12,332.1
29.5,35.625,2021,2,11,107.3
29.5,35.0,2021,2,11,56.6
29.5,34.375,2021,2,11,14.9
29.5,35.0,2024,3,1,141.8
29.5,34.375,2024,3,1,159.5
29.5,35.625,2024,5,1,323.3
29.5,35.625,2020,2,24,233.3
29.5,35.0,2020,2,24,336.6
29.5,34.375,2020,2,24,357.6
29.5,35.625,2020,2,23,273.9
29.5,35.0,2020,2,23,355.4
29.5,34.375,2020,2,23,324.7
29.5,35.625,2023,8,2,306.6
29.5,35.0,2023,8,2,337.1
29.5,35.625,2024,3,2,273.5
29.5,35.0,2024,3,2,284.8
29.5,34.375,2024,3,2,276.9
29.5,35.625,2022,11,6,114.9
29.5,35.0,2022,11,6,350.6
29.5,34.375,2022,11,6,344.8
29.5,35.625,2023,5,3,44.7
29.5,35.0,2023,5,3,8.1
29.5,35.625,2021,5,24,333.5
29.5,35.0,2021,5,24,359.7
29.5,34.375,2021,5,24,355.1
29.5,35.625,2022,10,12,355.2
29.5,35.625,2022,5,11,314.3
29.5,35.0,2022,5,11,350.2
29.5,34.375,2022,5,11,332.1
29.5,35.625,2024,11,29,82.2
29.5,35.0,2024,11,29,40.3
29.5,34.375,2024,11,29,4.7
29.5,35.625,2022,5,12,328.7
29.5,35.0,2022,5,12,4.0
29.5,34.375,2022,5,12,350.7
29.5,35.625,2023,8,3,319.3
29.5,35.0,2023,8,3,344.3
29.5,34.375,2023,8,3,335.2
29.5,34.375,2022,10,12,347.8
29.5,35.625,2021,2,10,314.2
29.5,35.0,2021,2,10,4.1
29.5,34.375,2021,2,10,342.3
29.5,35.625,2021,5,25,36.5
29.5,34.375,2022,5,10,333.5
29.5,35.625,2023,2,2,303.7
29.5,35.0,2023,2,2,333.1
29.5,34.375,2023,2,2,321.2
29.5,35.625,2020,2,25,297.1
29.5,35.0,2020,2,25,317.1
29.5,34.375,2020,2,25,311.0
29.5,35.625,2024,3,1,138.8
29.5,35.625,2024,5,2,308.3
29.5,35.0,2024,5,2,334.9
29.5,34.375,2024,5,2,321.0
29.5,35.625,2023,2,24,344.2
29.5,35.0,2023,2,24,1.0
29.5,34.375,2023,2,24,346.5
29.5,35.625,2022,5,10,301.9
29.5,35.0,2022,5,10,344.2
29.5,35.0,2021,5,25,18.8
29.5,34.375,2021,5,25,6.2
29.5,35.625,2022,11,7,302.3
29.5,35.0,2022,11,7,330.9
29.5,34.375,2022,11,7,306.3
29.5,35.625,2021,2,9,143.6
29.5,35.0,2021,2,9,129.1
29.5,34.375,2021,2,9,164.1
29.5,35.625,2022,10,11,27.6
29.5,35.0,2022,10,11,5.2
29.5,35.0,2022,10,12,358.7
29.5,34.375,2021,5,26,353.4
29.5,35.625,2024,5,3,301.1
29.5,35.0,2024,5,3,322.3
29.5,34.375,2024,5,3,310.8
29.5,35.625,2024,2,29,114.3
29.5,35.0,2024,2,29,111.5
29.5,34.375,2024,2,29,120.4
29.5,35.625,2024,11,28,107.3
29.5,35.0,2024,11,28,67.3
29.5,34.375,2024,11,28,21.5
29.5,35.625,2020,2,26,300.9
29.5,35.0,2020,2,26,349.6
29.5,34.375,2020,2,26,311.7
29.5,35.625,2022,5,9,262.9
29.5,35.0,2022,5,9,267.0
29.5,34.375,2022,5,9,271.4
29.5,35.0,2021,2,7,40.4
29.5,34.375,2021,2,7,24.3
29.5,35.625,2024,2,28,79.2
29.5,35.0,2024,2,28,66.5
29.5,34.375,2024,2,28,31.6
29.5,35.625,2023,8,5,330.2
29.5,35.0,2023,8,5,353.6
29.5,34.375,2023,8,5,344.2
29.5,35.625,2020,2,27,138.1
29.5,35.0,2020,2,27,106.4
29.5,34.375,2020,2,27,55.4
29.5,35.625,2022,7,16,317.3
29.5,35.0,2022,7,16,349.1
29.5,34.375,2022,7,16,340.4
29.5,35.625,2021,5,26,7.4
29.5,35.0,2021,5,26,7.0
29.5,34.375,2021,5,27,344.9
29.5,35.625,2023,4,17,135.2
29.5,35.0,2023,4,17,187.2
29.5,34.375,2023,4,17,318.7
29.5,35.625,2021,5,28,303.1
29.5,35.0,2021,5,28,336.0
29.5,35.625,2020,2,28,307.9
29.5,35.0,2020,2,28,3.2
29.5,34.375,2020,2,28,333.2
29.5,35.625,2023,8,4,310.8
29.5,35.0,2023,8,4,341.7
29.5,34.375,2023,8,4,335.1
29.5,35.625,2021,2,8,140.4
29.5,35.0,2021,2,8,132.7
29.5,34.375,2021,2,8,155.2
29.5,35.625,2021,2,7,97.1
29.5,35.0,2024,5,4,353.0
29.5,34.375,2024,5,4,335.9
29.5,35.625,2021,5,29,297.2
29.5,35.0,2021,5,29,333.0
29.5,34.375,2021,5,29,320.9
29.5,35.625,2024,11,26,313.7
29.5,35.0,2024,11,26,348.8
29.5,34.375,2024,11,26,334.0
29.5,35.625,2024,11,27,63.3
29.5,35.0,2024,11,27,37.1
29.5,34.375,2024,11,27,14.4
29.5,35.625,2022,5,8,347.8
29.5,35.0,2022,5,8,21.1
29.5,34.375,2022,5,8,8.6
29.5,35.625,2021,5,27,323.1
29.5,35.0,2021,5,27,351.9
29.5,35.0,2021,2,6,357.5
29.5,34.375,2021,2,6,343.1
29.5,35.625,2024,5,5,284.7
29.5,35.0,2024,5,5,312.1
29.5,34.375,2024,5,5,303.3
29.5,35.625,2022,5,6,308.8
29.5,35.0,2022,5,6,338.7
29.5,34.375,2022,5,6,329.6
29.5,35.625,2023,2,1,267.7
29.5,35.0,2023,2,1,268.7
29.5,34.375,2023,2,1,266.1
29.5,35.625,2022,5,7,314.0
29.5,35.0,2022,5,7,352.2
29.5,34.375,2022,5,7,340.4
29.5,34.375,2021,5,28,322.5
29.5,35.625,2024,5,4,319.9
29.5,35.0,2020,2,29,304.0
29.5,34.375,2020,2,29,290.4
29.5,35.625,2023,8,6,317.7
29.5,35.0,2023,8,6,345.0
29.5,34.375,2023,8,6,336.0
29.5,35.625,2022,10,10,15.8
29.5,35.0,2022,10,10,5.9
29.5,34.375,2022,10,10,353.1
29.5,35.625,2021,2,5,314.5
29.5,35.0,2021,2,5,330.6
29.5,34.375,2021,2,5,325.0
29.5,35.625,2021,5,30,318.5
29.5,35.0,2021,5,30,356.6
29.5,34.375,2021,5,30,343.2
29.5,35.625,2024,2,27,298.1
29.5,35.625,2021,2,6,355.1
29.5,35.0,2024,2,27,323.1
29.5,34.375,2024,2,27,310.1
29.5,34.375,2022,10,11,353.7
29.5,35.625,2021,2,4,264.6
29.5,35.0,2021,2,4,301.1
29.5,34.375,2021,2,4,275.6
29.5,35.625,2021,5,31,316.4
29.5,35.0,2021,5,31,333.1
29.5,34.375,2021,5,31,308.7
29.5,35.625,2020,3,1,302.1
29.5,35.0,2020,3,1,336.1
29.5,34.375,2020,3,1,325.1
29.5,35.625,2023,6,24,354.9
29.5,35.0,2023,6,24,350.1
29.5,34.375,2023,6,24,343.9
29.5,35.625,2020,2,29,285.1
29.5,34.375,2021,6,1,328.4
29.5,35.625,2020,3,2,354.7
29.5,35.0,2020,3,2,21.3
29.5,34.375,2020,3,2,356.4
29.5,35.625,2022,7,17,351.9
29.5,35.0,2022,7,17,355.1
29.5,34.375,2022,7,17,344.9
29.5,35.625,2022,5,5,304.2
29.5,35.0,2022,5,5,336.9
29.5,34.375,2022,5,5,325.5
29.5,35.625,2021,2,3,226.7
29.5,35.0,2021,2,3,193.7
29.5,34.375,2021,2,3,190.4
29.5,35.625,2023,4,16,84.1
29.5,35.0,2023,4,16,8.7
29.5,34.375,2023,4,16,334.2
29.5,35.0,2020,3,3,50.8
29.5,34.375,2020,3,3,19.4
29.5,35.625,2024,11,25,313.5
29.5,35.0,2024,11,25,347.6
29.5,34.375,2024,11,25,337.9
29.5,35.625,2023,8,7,323.6
29.5,35.0,2023,8,7,354.5
29.5,34.375,2023,8,7,347.9
29.5,35.625,2022,11,8,291.3
29.5,35.0,2022,11,8,315.4
29.5,34.375,2022,11,8,300.3
29.5,35.625,2024,5,6,296.9
29.5,35.0,2024,5,6,329.6
29.5,35.625,2024,2,26,227.0
29.5,35.0,2024,2,26,123.6
29.5,34.375,2024,2,26,313.6
29.5,35.625,2024,5,7,323.2
29.5,35.0,2024,5,7,352.2
29.5,34.375,2024,5,7,341.3
29.5,35.625,2021,6,2,326.4
29.5,35.0,2021,6,2,355.7
29.5,34.375,2021,6,2,345.4
29.5,35.625,2024,11,24,305.3
29.5,35.0,2024,11,24,336.0
29.5,34.375,2024,11,24,322.6
29.5,35.625,2022,5,4,290.0
29.5,35.0,2022,5,4,325.1
29.5,34.375,2022,5,4,316.7
29.5,35.625,2022,5,3,238.0
29.5,35.0,2022,5,3,213.1
29.5,34.375,2022,5,3,235.8
29.5,35.625,2020,3,3,93.8
29.5,35.0,2024,2,24,342.9
29.5,35.625,2023,2,25,349.9
29.5,35.0,2023,2,25,1.4
29.5,34.375,2023,2,25,341.6
29.5,35.625,2023,6,23,0.1
29.5,35.0,2023,6,23,353.0
29.5,34.375,2023,6,23,342.9
29.5,35.625,2021,6,1,307.3
29.5,35.0,2021,6,1,341.3
29.5,35.625,2021,2,2,146.9
29.5,35.0,2021,2,2,162.5
29.5,34.375,2021,2,2,173.9
29.5,35.625,2021,2,1,121.8
29.5,35.0,2021,2,1,116.1
29.5,34.375,2024,2,24,329.1
29.5,34.375,2024,5,6,320.3
29.5,35.0,2023,8,9,346.5
29.5,34.375,2023,8,9,340.6
29.5,35.625,2020,3,4,152.7
29.5,35.0,2020,3,4,146.2
29.5,34.375,2020,3,4,179.8
29.5,35.625,2023,8,8,310.8
29.5,35.0,2023,8,8,339.6
29.5,34.375,2023,8,8,323.2
29.5,35.625,2024,2,25,59.9
29.5,35.0,2024,2,25,30.7
29.5,34.375,2024,2,25,15.5
29.5,34.375,2021,2,1,124.3
29.5,35.625,2022,10,9,337.5
