LAT,LON,YEAR,MO,DY,RH2M
29.5,35.625,2024,4,19,39.01
29.5,35.0,2024,4,19,46.92
29.5,34.375,2021,3,3,65.32
29.5,35.625,2022,11,2,64.9
29.5,35.0,2022,11,2,68.14
29.5,34.375,2022,11,2,73.86
29.5,34.375,2021,5,4,16.8
29.5,35.0,2023,7,22,33.09
29.5,34.375,2023,7,22,34.66
29.5,35.625,2020,2,4,72.76
29.5,35.0,2020,2,4,79.32
29.5,34.375,2020,2,4,79.07
29.5,35.625,2023,7,21,24.59
29.5,35.0,2023,7,21,28.11
29.5,34.375,2023,7,21,30.48
29.5,35.625,2021,3,4,71.48
29.5,35.0,2021,3,4,69.22
29.5,34.375,2021,3,4,67.84
29.5,35.0,2024,3,13,22.11
29.5,34.375,2024,3,13,19.72
29.5,35.625,2021,5,5,16.45
29.5,35.0,2021,5,5,29.24
29.5,34.375,2021,5,5,16.94
29.5,34.375,2022,5,31,32.67
29.5,35.625,2023,2,7,76.86
29.5,35.0,2023,2,7,73.04
29.5,34.375,2023,2,7,73.85
29.5,35.625,2022,6,1,29.94
29.5,35.0,2022,6,1,43.36
29.5,34.375,2022,6,1,48.39
29.5,35.625,2023,7,22,26.72
29.5,35.625,2021,5,3,23.17
29.5,35.0,2021,5,3,37.04
29.5,35.0,2021,3,3,65.53
29.5,35.0,2024,12,11,28.77
29.5,34.375,2024,12,11,32.29
29.5,34.375,2023,2,8,78.97
29.5,35.625,2022,5,31,23.09
29.5,35.0,2022,5,31,31.11
29.5,35.625,2021,5,4,17.18
29.5,35.0,2021,5,4,30.44
29.5,35.625,2024,4,20,38.62
29.5,35.0,2024,4,20,46.53
29.5,34.375,2024,4,20,48.94
29.5,35.625,2021,3,2,52.07
29.5,35.0,2021,3,2,51.04
29.5,34.375,2021,3,2,59.31
29.5,35.625,2022,10,16,26.25
29.5,35.0,2022,10,16,33.86
29.5,35.625,2024,3,13,21.77
29.5,35.0,2021,3,1,65.13
29.5,34.375,2021,3,1,66.87
29.5,35.625,2024,4,21,37.87
29.5,35.0,2024,4,21,50.66
29.5,34.375,2024,4,21,54.71
29.5,34.375,2023,6,27,36.08
29.5,35.625,2020,2,6,54.6
29.5,35.0,2020,2,6,55.06
29.5,34.375,2020,2,6,42.9
29.5,35.625,2022,5,30,24.68
29.5,35.0,2022,5,30,30.3
29.5,34.375,2022,5,30,29.26
29.5,35.625,2020,2,5,57.6
29.5,35.0,2020,2,5,60.89
29.5,34.375,2020,2,5,59.65
29.5,35.625,2024,12,11,33.63
29.5,35.625,2021,2,28,59.81
29.5,35.0,2021,2,28,68.48
29.5,34.375,2021,2,28,70.5
29.5,35.625,2021,5,7,25.45
29.5,35.0,2021,5,7,32.24
29.5,34.375,2021,5,7,25.42
29.5,35.625,2024,12,10,38.34
29.5,35.0,2024,12,10,30.54
29.5,34.375,2024,12,10,34.93
29.5,35.625,2022,5,29,27.11
29.5,35.0,2022,5,29,31.2
29.5,34.375,2022,5,29,30.63
29.5,35.625,2023,6,27,26.6
29.5,35.0,2023,6,27,33.8
29.5,34.375,2022,10,16,40.77
29.5,35.625,2021,3,1,62.4
29.5,34.375,2021,2,27,61.01
29.5,35.625,2024,3,11,44.89
29.5,35.0,2024,3,11,48.85
29.5,34.375,2024,3,11,56.07
29.5,35.625,2023,7,24,21.91
29.5,35.0,2023,7,24,27.62
29.5,34.375,2023,7,24,27.98
29.5,34.375,2020,2,7,54.13
29.5,35.625,2022,7,11,41.88
29.5,35.0,2022,7,11,49.15
29.5,34.375,2022,7,11,55.19
29.5,35.625,2023,7,23,23.46
29.5,35.0,2023,7,23,26.88
29.5,35.625,2021,5,6,20.84
29.5,35.0,2021,5,6,30.67
29.5,34.375,2021,5,6,22.11
29.5,35.625,2023,4,30,43.94
29.5,35.0,2023,4,30,44.24
29.5,34.375,2023,4,30,48.94
29.5,35.625,2022,5,27,18.29
29.5,35.0,2022,5,27,32.28
29.5,35.625,2020,2,8,75.97
29.5,35.0,2020,2,8,71.39
29.5,34.375,2020,2,8,72.82
29.5,35.625,2020,2,7,58.39
29.5,35.0,2020,2,7,56.46
29.5,34.375,2023,7,23,28.58
29.5,35.625,2024,3,12,24.88
29.5,35.0,2024,3,12,23.02
29.5,34.375,2024,3,12,26.18
29.5,35.625,2021,2,27,33.53
29.5,35.0,2021,2,27,41.85
29.5,35.0,2024,4,22,34.53
29.5,34.375,2024,4,22,39.54
29.5,35.625,2021,5,9,14.93
29.5,35.0,2021,5,9,24.02
29.5,34.375,2021,5,9,13.58
29.5,35.625,2021,5,8,18.62
29.5,34.375,2024,12,8,54.31
29.5,35.625,2024,12,9,52.02
29.5,35.0,2024,12,9,43.7
29.5,34.375,2024,12,9,48.9
29.5,35.625,2022,5,28,20.25
29.5,35.0,2022,5,28,30.47
29.5,34.375,2022,5,28,31.1
29.5,35.625,2023,4,20,42.87
29.5,35.0,2023,4,20,51.07
29.5,34.375,2023,4,20,52.15
29.5,35.625,2023,7,25,20.8
29.5,35.0,2023,7,25,22.8
29.5,34.375,2023,7,25,26.11
29.5,34.375,2022,5,27,45.54
29.5,35.0,2021,5,8,30.73
29.5,34.375,2021,5,8,23.93
29.5,35.625,2021,2,26,48.29
29.5,35.0,2021,2,26,45.81
29.5,34.375,2021,2,26,54.78
29.5,35.625,2024,4,23,17.4
29.5,35.0,2024,4,23,17.77
29.5,34.375,2024,4,23,18.0
29.5,35.625,2024,3,10,42.77
29.5,35.0,2024,3,10,52.23
29.5,34.375,2024,3,10,68.02
29.5,35.625,2024,4,22,25.9
29.5,35.0,2022,10,15,45.83
29.5,34.375,2022,10,15,56.11
29.5,35.625,2021,5,10,21.06
29.5,35.0,2021,5,10,30.01
29.5,34.375,2021,5,10,24.92
29.5,35.625,2020,2,9,78.8
29.5,35.0,2020,2,9,74.2
29.5,34.375,2020,2,9,75.24
29.5,35.625,2023,2,21,56.05
29.5,35.0,2023,2,21,64.77
29.5,34.375,2023,2,21,71.53
29.5,35.625,2023,2,6,59.67
29.5,35.0,2023,2,6,58.27
29.5,34.375,2023,2,6,60.71
29.5,35.625,2024,12,8,47.92
29.5,35.0,2024,12,8,52.64
29.5,35.0,2021,2,24,67.78
29.5,34.375,2021,2,24,73.2
29.5,35.625,2023,5,1,36.7
29.5,35.0,2023,7,26,27.6
29.5,34.375,2023,7,26,32.77
29.5,34.375,2022,7,13,55.36
29.5,35.625,2020,2,10,75.16
29.5,35.0,2020,2,10,75.87
29.5,34.375,2020,2,10,77.98
29.5,35.625,2022,5,26,25.55
29.5,35.0,2022,5,26,33.32
29.5,34.375,2022,5,26,44.98
29.5,35.625,2021,2,25,61.56
29.5,35.0,2021,2,25,64.1
29.5,34.375,2021,2,25,62.76
29.5,35.625,2022,10,15,43.85
29.5,35.625,2020,2,11,62.96
29.5,35.0,2020,2,11,63.46
29.5,34.375,2020,2,11,64.44
29.5,35.625,2022,5,25,30.95
29.5,35.0,2022,5,25,31.94
29.5,34.375,2022,5,25,33.73
29.5,35.625,2023,7,26,24.73
29.5,35.0,2023,5,1,39.79
29.5,34.375,2023,5,1,49.32
29.5,35.625,2021,2,23,63.01
29.5,35.0,2021,2,23,58.59
29.5,34.375,2021,2,23,72.59
29.5,35.625,2024,3,9,43.7
29.5,35.0,2024,3,9,48.38
29.5,34.375,2024,3,9,55.43
29.5,35.625,2021,2,24,68.13
29.5,34.375,2021,5,11,38.62
29.5,35.625,2022,11,3,57.42
29.5,35.0,2022,11,3,59.73
29.5,34.375,2022,11,3,70.34
29.5,35.625,2021,5,12,32.58
29.5,35.0,2021,5,12,40.49
29.5,34.375,2021,5,12,41.65
29.5,35.625,2020,2,12,48.42
29.5,35.0,2020,2,12,46.89
29.5,34.375,2020,2,12,57.4
29.5,35.625,2024,12,7,36.73
29.5,35.0,2024,12,7,39.01
29.5,34.375,2024,12,7,45.66
29.5,35.625,2022,7,12,33.91
29.5,35.0,2022,7,12,41.82
29.5,34.375,2022,7,12,48.96
29.5,34.375,2024,4,24,13.2
29.5,35.625,2024,4,25,17.24
29.5,35.0,2024,4,25,19.75
29.5,34.375,2024,4,25,18.75
29.5,35.625,2021,5,13,31.69
29.5,35.0,2021,5,13,41.41
29.5,34.375,2021,5,13,43.84
29.5,34.375,2022,5,23,38.06
29.5,35.625,2024,12,6,44.83
29.5,35.0,2024,12,6,39.65
29.5,34.375,2024,12,6,45.46
29.5,35.625,2022,5,24,30.19
29.5,35.0,2022,5,24,31.56
29.5,34.375,2022,5,24,34.16
29.5,35.625,2021,5,11,27.72
29.5,35.0,2021,5,11,39.4
29.5,35.625,2021,2,22,52.95
29.5,35.0,2021,2,22,48.64
29.5,34.375,2021,2,22,62.41
29.5,35.625,2024,3,7,66.23
29.5,35.0,2024,3,7,65.07
29.5,34.375,2024,3,7,66.12
29.5,35.625,2022,5,22,41.82
29.5,35.0,2022,5,22,43.34
29.5,34.375,2022,5,22,43.07
29.5,35.625,2023,2,22,49.12
29.5,35.0,2023,2,22,58.34
29.5,34.375,2023,2,22,70.51
29.5,35.625,2022,5,23,40.57
29.5,35.0,2022,5,23,39.94
29.5,35.625,2024,4,24,15.53
29.5,35.0,2024,4,24,14.3
29.5,34.375,2020,2,14,42.94
29.5,35.625,2020,2,13,49.06
29.5,35.0,2020,2,13,47.36
29.5,34.375,2020,2,13,46.85
29.5,35.625,2023,7,27,23.65
29.5,35.0,2023,7,27,25.12
29.5,34.375,2023,7,27,25.29
29.5,35.625,2024,3,8,58.82
29.5,35.0,2024,3,8,54.67
29.5,34.375,2024,3,8,61.75
29.5,35.625,2021,2,21,54.66
29.5,35.0,2021,2,21,59.55
29.5,34.375,2021,2,21,68.14
29.5,35.625,2022,10,14,57.03
29.5,35.0,2022,10,14,59.35
29.5,34.375,2022,10,14,67.76
29.5,34.375,2024,4,26,44.99
29.5,35.625,2021,2,20,64.67
29.5,35.0,2021,2,20,69.02
29.5,34.375,2021,2,20,72.45
29.5,35.625,2021,5,14,24.8
29.5,35.625,2022,5,21,19.13
29.5,35.0,2022,5,21,25.04
29.5,34.375,2022,5,21,32.6
29.5,35.625,2024,12,5,50.73
29.5,35.0,2024,12,5,43.38
29.5,34.375,2024,12,5,55.31
29.5,35.625,2023,7,28,24.18
29.5,35.0,2023,7,28,25.18
29.5,34.375,2023,7,28,25.17
29.5,35.625,2020,2,14,45.95
29.5,35.0,2020,2,14,42.39
29.5,35.0,2023,4,19,23.99
29.5,34.375,2023,4,19,19.41
29.5,35.625,2021,5,15,23.41
29.5,35.0,2021,5,15,38.28
29.5,35.0,2022,5,20,22.85
29.5,34.375,2022,5,20,26.13
29.5,35.625,2023,2,5,68.33
29.5,35.0,2023,2,5,58.7
29.5,34.375,2023,2,5,64.13
29.5,35.625,2020,2,15,39.86
29.5,35.0,2020,2,15,35.72
29.5,34.375,2020,2,15,34.88
29.5,35.625,2022,7,13,40.74
29.5,35.0,2022,7,13,48.57
29.5,35.625,2024,4,26,31.97
29.5,35.0,2024,4,26,42.86
29.5,34.375,2021,5,15,41.26
29.5,35.625,2022,11,4,43.29
29.5,35.0,2022,11,4,46.42
29.5,34.375,2022,11,4,66.54
29.5,35.625,2021,2,19,66.35
29.5,35.0,2021,2,19,64.1
29.5,34.375,2021,2,19,72.45
29.5,35.0,2022,7,14,48.43
29.5,34.375,2022,7,14,55.59
29.5,35.625,2020,2,16,62.42
29.5,35.0,2020,2,16,60.36
29.5,34.375,2020,2,16,68.6
29.5,35.625,2022,5,20,18.66
29.5,35.0,2021,5,14,39.64
29.5,34.375,2021,5,14,42.76
29.5,35.625,2023,4,19,25.24
29.5,35.0,2024,12,4,58.66
29.5,34.375,2024,12,4,69.64
29.5,35.625,2022,5,19,22.9
29.5,35.0,2022,5,19,31.18
29.5,34.375,2022,5,19,35.3
29.5,35.625,2022,7,14,37.24
29.5,35.625,2021,5,16,17.58
29.5,35.0,2021,5,16,27.66
29.5,34.375,2021,5,16,25.09
29.5,35.625,2024,4,27,43.25
29.5,35.0,2024,4,27,51.46
29.5,34.375,2024,4,27,55.29
29.5,35.625,2021,5,17,26.38
29.5,35.0,2021,5,17,29.59
29.5,34.375,2021,5,17,32.61
29.5,35.625,2024,3,6,37.86
29.5,35.625,2021,2,17,68.73
29.5,35.0,2021,2,17,65.12
29.5,34.375,2021,2,17,68.1
29.5,35.625,2024,3,5,48.52
29.5,35.0,2024,3,5,46.48
29.5,35.625,2023,7,30,29.72
29.5,35.0,2023,7,30,36.89
29.5,34.375,2023,7,30,42.67
29.5,35.625,2023,2,4,71.23
29.5,35.0,2023,2,4,65.03
29.5,34.375,2023,2,4,73.16
29.5,35.625,2023,6,26,27.34
29.5,35.0,2023,6,26,36.88
29.5,34.375,2023,6,26,41.27
29.5,35.625,2023,7,29,22.39
29.5,35.625,2024,12,4,47.17
29.5,34.375,2023,4,18,30.87
29.5,35.625,2023,5,2,35.93
29.5,35.0,2023,5,2,42.61
29.5,34.375,2023,5,2,52.35
29.5,35.625,2022,5,17,30.91
29.5,34.375,2020,2,18,66.45
29.5,35.625,2020,2,17,64.08
29.5,35.0,2020,2,17,63.91
29.5,34.375,2020,2,17,72.05
29.5,35.0,2023,7,29,29.96
29.5,34.375,2023,7,29,35.22
29.5,35.0,2024,3,6,38.73
29.5,34.375,2024,3,6,40.89
29.5,35.625,2021,2,18,73.18
29.5,35.0,2021,2,18,67.8
29.5,34.375,2021,2,18,68.46
29.5,35.0,2024,4,28,56.59
29.5,34.375,2024,4,28,64.69
29.5,35.625,2021,5,18,31.6
29.5,35.0,2021,5,18,43.47
29.5,34.375,2021,5,18,51.13
29.5,35.625,2024,12,3,39.2
29.5,35.0,2024,12,3,52.29
29.5,34.375,2024,12,3,74.57
29.5,35.625,2020,2,18,59.61
29.5,35.0,2020,2,18,56.85
29.5,35.625,2022,5,18,25.7
29.5,35.0,2022,5,18,33.46
29.5,34.375,2022,5,18,40.63
29.5,34.375,2024,3,5,52.89
29.5,35.625,2023,4,18,27.21
29.5,35.0,2023,4,18,37.31
29.5,34.375,2024,12,2,58.42
29.5,35.0,2022,5,17,37.39
29.5,34.375,2022,5,17,41.86
29.5,35.625,2022,7,15,42.5
29.5,35.0,2022,7,15,48.65
29.5,34.375,2022,7,15,54.41
29.5,35.625,2021,2,16,50.0
29.5,35.0,2021,2,16,49.46
29.5,34.375,2021,2,16,56.45
29.5,35.625,2024,4,29,50.43
29.5,35.0,2024,4,29,60.76
29.5,34.375,2024,4,29,66.67
29.5,35.625,2021,5,19,23.92
29.5,35.0,2021,5,19,39.42
29.5,34.375,2021,5,19,50.37
29.5,35.625,2024,4,28,45.19
29.5,35.0,2021,2,15,54.66
29.5,34.375,2021,2,15,61.84
29.5,35.625,2021,5,20,23.58
29.5,35.0,2021,5,20,37.39
29.5,34.375,2021,5,20,47.78
29.5,35.625,2024,3,4,58.73
29.5,35.0,2022,5,16,36.95
29.5,34.375,2022,5,16,43.8
29.5,35.625,2020,2,20,68.94
29.5,35.0,2020,2,20,65.43
29.5,34.375,2020,2,20,64.18
29.5,35.625,2020,2,19,79.91
29.5,35.0,2020,2,19,74.76
29.5,34.375,2020,2,19,76.31
29.5,35.625,2024,12,2,39.64
29.5,35.0,2024,12,2,39.92
29.5,35.0,2023,2,3,59.7
29.5,34.375,2023,2,3,65.04
29.5,35.625,2023,7,31,31.64
29.5,35.0,2023,7,31,39.06
29.5,34.375,2023,7,31,44.66
29.5,35.625,2022,5,16,28.75
29.5,35.0,2024,3,4,61.91
29.5,34.375,2024,3,4,66.13
29.5,35.625,2022,11,5,39.43
29.5,35.0,2022,11,5,51.26
29.5,34.375,2022,11,5,69.27
29.5,35.625,2024,3,3,67.43
29.5,35.0,2024,3,3,68.14
29.5,34.375,2024,3,3,70.9
29.5,35.625,2021,5,21,33.28
29.5,35.625,2021,2,15,40.21
29.5,35.625,2021,2,14,42.5
29.5,35.0,2021,2,14,41.05
29.5,34.375,2021,2,14,48.72
29.5,35.625,2021,2,13,51.37
29.5,35.0,2021,2,13,56.06
29.5,34.375,2021,2,13,62.35
29.5,35.625,2020,2,21,52.32
29.5,35.0,2020,2,21,48.84
29.5,34.375,2020,2,21,47.41
29.5,35.625,2022,5,15,31.79
29.5,35.0,2022,5,15,40.45
29.5,34.375,2022,5,15,45.36
29.5,35.625,2023,8,1,28.26
29.5,35.0,2023,8,1,32.74
29.5,34.375,2023,8,1,38.25
29.5,35.625,2023,2,3,62.79
29.5,35.0,2021,5,22,51.07
29.5,34.375,2021,5,22,55.8
29.5,35.625,2022,10,13,58.59
29.5,35.0,2022,10,13,62.41
29.5,34.375,2022,10,13,70.74
29.5,35.625,2020,2,22,61.81
29.5,35.0,2020,2,22,62.69
29.5,34.375,2020,2,22,65.11
29.5,35.625,2024,12,1,39.04
29.5,35.0,2024,12,1,44.82
29.5,34.375,2024,12,1,64.11
29.5,35.625,2022,5,14,15.71
29.5,35.0,2022,5,14,19.28
29.5,34.375,2022,5,14,21.82
29.5,35.0,2021,5,21,45.45
29.5,34.375,2021,5,21,46.77
29.5,35.0,2024,5,1,51.42
29.5,34.375,2024,5,1,56.28
29.5,35.625,2021,2,12,50.34
29.5,35.0,2021,2,12,47.73
29.5,35.625,2021,5,23,45.1
29.5,35.0,2021,5,23,50.1
29.5,34.375,2021,5,23,56.26
29.5,35.625,2024,11,30,40.64
29.5,35.0,2024,11,30,51.31
29.5,34.375,2024,11,30,69.12
29.5,35.625,2022,5,13,22.41
29.5,35.0,2022,5,13,26.82
29.5,34.375,2022,5,13,30.16
29.5,35.625,2024,4,30,47.09
29.5,35.0,2024,4,30,54.74
29.5,34.375,2024,4,30,56.21
29.5,34.375,2023,5,3,47.76
29.5,34.375,2023,8,2,33.22
29.5,35.625,2023,2,23,65.19
29.5,35.0,2023,2,23,71.84
29.5,34.375,2023,2,23,75.42
29.5,35.625,2023,6,25,28.56
29.5,35.0,2023,6,25,34.7
29.5,34.375,2023,6,25,38.94
29.5,35.625,2021,5,22,40.49
29.5,34.375,2021,2,12,45.91
29.5,35.625,2021,2,11,43.82
29.5,35.0,2021,2,11,45.18
29.5,34.375,2021,2,11,54.14
29.5,35.0,2024,3,1,26.85
29.5,34.375,2024,3,1,30.5
29.5,35.625,2024,5,1,47.02
29.5,35.625,2020,2,24,69.42
29.5,35.0,2020,2,24,70.79
29.5,34.375,2020,2,24,72.3
29.5,35.625,2020,2,23,60.66
29.5,35.0,2020,2,23,60.15
29.5,34.375,2020,2,23,63.21
29.5,35.625,2023,8,2,25.45
29.5,35.0,2023,8,2,30.23
29.5,35.625,2024,3,2,36.83
29.5,35.0,2024,3,2,37.7
29.5,34.375,2024,3,2,35.98
29.5,35.625,2022,11,6,36.8
29.5,35.0,2022,11,6,53.34
29.5,34.375,2022,11,6,68.86
29.5,35.625,2023,5,3,31.54
29.5,35.0,2023,5,3,38.78
29.5,35.625,2021,5,24,43.27
29.5,35.0,2021,5,24,48.29
29.5,34.375,2021,5,24,51.3
29.5,35.625,2022,10,12,40.26
29.5,35.625,2022,5,11,26.84
29.5,35.0,2022,5,11,30.45
29.5,34.375,2022,5,11,33.66
29.5,35.625,2024,11,29,45.1
29.5,35.0,2024,11,29,48.52
29.5,34.375,2024,11,29,72.56
29.5,35.625,2022,5,12,28.28
29.5,35.0,2022,5,12,33.47
29.5,34.375,2022,5,12,36.96
29.5,35.625,2023,8,3,28.1
29.5,35.0,2023,8,3,32.2
29.5,34.375,2023,8,3,35.91
29.5,34.375,2022,10,12,69.55
29.5,35.625,2021,2,10,41.25
29.5,35.0,2021,2,10,38.88
29.5,34.375,2021,2,10,41.83
29.5,35.625,2021,5,25,31.86
29.5,34.375,2022,5,10,31.15
29.5,35.625,2023,2,2,77.66
29.5,35.0,2023,2,2,72.39
29.5,34.375,2023,2,2,74.56
29.5,35.625,2020,2,25,87.79
29.5,35.0,2020,2,25,82.47
29.5,34.375,2020,2,25,78.9
29.5,35.625,2024,3,1,22.5
29.5,35.625,2024,5,2,52.09
29.5,35.0,2024,5,2,52.75
29.5,34.375,2024,5,2,50.21
29.5,35.625,2023,2,24,66.58
29.5,35.0,2023,2,24,67.04
29.5,34.375,2023,2,24,74.67
29.5,35.625,2022,5,10,24.62
29.5,35.0,2022,5,10,31.27
29.5,35.0,2021,5,25,36.2
29.5,34.375,2021,5,25,40.1
29.5,35.625,2022,11,7,43.25
29.5,35.0,2022,11,7,56.32
29.5,34.375,2022,11,7,62.34
29.5,35.625,2021,2,9,45.88
29.5,35.0,2021,2,9,37.85
29.5,34.375,2021,2,9,37.8
29.5,35.625,2022,10,11,40.33
29.5,35.0,2022,10,11,53.79
29.5,35.0,2022,10,12,53.21
29.5,34.375,2021,5,26,32.96
29.5,35.625,2024,5,3,33.98
29.5,35.0,2024,5,3,36.78
29.5,34.375,2024,5,3,35.87
29.5,35.625,2024,2,29,33.48
29.5,35.0,2024,2,29,31.3
29.5,34.375,2024,2,29,40.69
29.5,35.625,2024,11,28,41.53
29.5,35.0,2024,11,28,40.33
29.5,34.375,2024,11,28,60.64
29.5,35.625,2020,2,26,66.27
29.5,35.0,2020,2,26,66.22
29.5,34.375,2020,2,26,63.79
29.5,35.625,2022,5,9,19.21
29.5,35.0,2022,5,9,21.79
29.5,34.375,2022,5,9,22.41
29.5,35.0,2021,2,7,64.49
29.5,34.375,2021,2,7,66.45
29.5,35.625,2024,2,28,55.19
29.5,35.0,2024,2,28,55.59
29.5,34.375,2024,2,28,61.48
29.5,35.625,2023,8,5,33.79
29.5,35.0,2023,8,5,37.59
29.5,34.375,2023,8,5,38.95
29.5,35.625,2020,2,27,52.89
29.5,35.0,2020,2,27,50.82
29.5,34.375,2020,2,27,48.46
29.5,35.625,2022,7,16,38.0
29.5,35.0,2022,7,16,44.79
29.5,34.375,2022,7,16,51.28
29.5,35.625,2021,5,26,25.15
29.5,35.0,2021,5,26,28.43
29.5,34.375,2021,5,27,27.59
29.5,35.625,2023,4,17,44.35
29.5,35.0,2023,4,17,46.33
29.5,34.375,2023,4,17,44.74
29.5,35.625,2021,5,28,19.98
29.5,35.0,2021,5,28,25.72
29.5,35.625,2020,2,28,41.67
29.5,35.0,2020,2,28,44.17
29.5,34.375,2020,2,28,41.57
29.5,35.625,2023,8,4,29.94
29.5,35.0,2023,8,4,36.96
29.5,34.375,2023,8,4,41.42
29.5,35.625,2021,2,8,45.19
29.5,35.0,2021,2,8,40.37
29.5,34.375,2021,2,8,43.63
29.5,35.625,2021,2,7,64.16
29.5,35.0,2024,5,4,40.2
29.5,34.375,2024,5,4,45.42
29.5,35.625,2021,5,29,26.09
29.5,35.0,2021,5,29,33.45
29.5,34.375,2021,5,29,38.82
29.5,35.625,2024,11,26,76.24
29.5,35.0,2024,11,26,69.71
29.5,34.375,2024,11,26,73.29
29.5,35.625,2024,11,27,57.29
29.5,35.0,2024,11,27,55.98
29.5,34.375,2024,11,27,69.03
29.5,35.625,2022,5,8,28.23
29.5,35.0,2022,5,8,27.92
29.5,34.375,2022,5,8,29.14
29.5,35.625,2021,5,27,21.92
29.5,35.0,2021,5,27,25.98
29.5,35.0,2021,2,6,78.65
29.5,34.375,2021,2,6,81.62
29.5,35.625,2024,5,5,32.29
29.5,35.0,2024,5,5,40.76
29.5,34.375,2024,5,5,46.69
29.5,35.625,2022,5,6,53.99
29.5,35.0,2022,5,6,52.21
29.5,34.375,2022,5,6,54.94
29.5,35.625,2023,2,1,67.97
29.5,35.0,2023,2,1,65.53
29.5,34.375,2023,2,1,68.83
29.5,35.625,2022,5,7,36.76
29.5,35.0,2022,5,7,38.46
29.5,34.375,2022,5,7,40.3
29.5,34.375,2021,5,28,27.11
29.5,35.625,2024,5,4,36.31
29.5,35.0,2020,2,29,57.71
29.5,34.375,2020,2,29,55.89
29.5,35.625,2023,8,6,25.57
29.5,35.0,2023,8,6,27.72
29.5,34.375,2023,8,6,27.06
29.5,35.625,2022,10,10,51.42
29.5,35.0,2022,10,10,55.02
29.5,34.375,2022,10,10,69.23
29.5,35.625,2021,2,5,87.02
29.5,35.0,2021,2,5,86.78
29.5,34.375,2021,2,5,87.55
29.5,35.625,2021,5,30,23.35
29.5,35.0,2021,5,30,28.97
29.5,34.375,2021,5,30,33.17
29.5,35.625,2024,2,27,58.79
29.5,35.625,2021,2,6,76.04
29.5,35.0,2024,2,27,59.21
29.5,34.375,2024,2,27,62.44
29.5,34.375,2022,10,11,68.93
29.5,35.625,2021,2,4,76.12
29.5,35.0,2021,2,4,59.78
29.5,34.375,2021,2,4,53.53
29.5,35.625,2021,5,31,17.79
29.5,35.0,2021,5,31,20.63
29.5,34.375,2021,5,31,22.03
29.5,35.625,2020,3,1,71.49
29.5,35.0,2020,3,1,70.7
29.5,34.375,2020,3,1,70.57
29.5,35.625,2023,6,24,29.93
29.5,35.0,2023,6,24,36.42
29.5,34.375,2023,6,24,40.49
29.5,35.625,2020,2,29,54.46
29.5,34.375,2021,6,1,32.64
29.5,35.625,2020,3,2,62.4
29.5,35.0,2020,3,2,63.24
29.5,34.375,2020,3,2,69.4
29.5,35.625,2022,7,17,37.84
29.5,35.0,2022,7,17,42.84
29.5,34.375,2022,7,17,51.09
29.5,35.625,2022,5,5,51.99
29.5,35.0,2022,5,5,53.36
29.5,34.375,2022,5,5,57.69
29.5,35.625,2021,2,3,51.8
29.5,35.0,2021,2,3,63.25
29.5,34.375,2021,2,3,65.97
29.5,35.625,2023,4,16,46.08
29.5,35.0,2023,4,16,47.8
29.5,34.375,2023,4,16,51.25
29.5,35.0,2020,3,3,53.93
29.5,34.375,2020,3,3,60.65
29.5,35.625,2024,11,25,66.95
29.5,35.0,2024,11,25,61.67
29.5,34.375,2024,11,25,66.76
29.5,35.625,2023,8,7,21.19
29.5,35.0,2023,8,7,22.13
29.5,34.375,2023,8,7,23.4
29.5,35.625,2022,11,8,56.39
29.5,35.0,2022,11,8,55.88
29.5,34.375,2022,11,8,66.55
29.5,35.625,2024,5,6,56.41
29.5,35.0,2024,5,6,54.72
29.5,35.625,2024,2,26,42.8
29.5,35.0,2024,2,26,37.95
29.5,34.375,2024,2,26,44.94
29.5,35.625,2024,5,7,44.57
29.5,35.0,2024,5,7,45.18
29.5,34.375,2024,5,7,50.03
29.5,35.625,2021,6,2,30.81
29.5,35.0,2021,6,2,40.31
29.5,34.375,2021,6,2,48.54
29.5,35.625,2024,11,24,62.36
29.5,35.0,2024,11,24,64.84
29.5,34.375,2024,11,24,72.69
29.5,35.625,2022,5,4,44.3
29.5,35.0,2022,5,4,47.59
29.5,34.375,2022,5,4,52.93
29.5,35.625,2022,5,3,19.66
29.5,35.0,2022,5,3,21.59
29.5,34.375,2022,5,3,22.48
29.5,35.625,2020,3,3,50.35
29.5,35.0,2024,2,24,60.15
29.5,35.625,2023,2,25,57.48
29.5,35.0,2023,2,25,60.27
29.5,34.375,2023,2,25,67.12
29.5,35.625,2023,6,23,34.13
29.5,35.0,2023,6,23,41.55
29.5,34.375,2023,6,23,50.6
29.5,35.625,2021,6,1,27.03
29.5,35.0,2021,6,1,31.67
29.5,35.625,2021,2,2,40.36
29.5,35.0,2021,2,2,44.52
29.5,34.375,2021,2,2,50.51
29.5,35.625,2021,2,1,40.28
29.5,35.0,2021,2,1,33.98
29.5,34.375,2024,2,24,64.35
29.5,34.375,2024,5,6,57.63
29.5,35.0,2023,8,9,47.09
29.5,34.375,2023,8,9,54.07
29.5,35.625,2020,3,4,29.83
29.5,35.0,2020,3,4,29.9
29.5,34.375,2020,3,4,30.56
29.5,35.625,2023,8,8,31.43
29.5,35.0,2023,8,8,35.66
29.5,34.375,2023,8,8,44.26
29.5,35.625,2024,2,25,58.75
29.5,35.0,2024,2,25,60.41
29.5,34.375,2024,2,25,65.37
29.5,34.375,2021,2,1,36.39
29.5,35.625,2022,10,9,55.03
