LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
29.5,34.5,2009,4,5,8.39
29.5,35.5,2009,4,5,7.82
29.5,34.5,2023,7,5,8.4
29.5,35.5,2023,7,5,8.04
29.5,34.5,2023,7,6,8.5
29.5,35.5,2023,7,6,8.02
29.5,34.5,2023,7,3,8.05
29.5,35.5,2023,7,3,7.8
29.5,34.5,2023,7,4,8.35
29.5,35.5,2023,7,4,7.94
29.5,34.5,2009,4,6,8.86
29.5,35.5,2009,4,6,8.53
29.5,34.5,2009,4,7,8.24
29.5,35.5,2009,4,7,8.31
29.5,34.5,2009,4,8,7.64
29.5,35.5,2009,4,8,6.68
29.5,34.5,2023,7,2,8.2
29.5,35.5,2023,7,2,8.12
29.5,35.5,2014,8,24,8.37
29.5,34.0,2024,8,16,-999.0
29.5,34.5,2023,6,29,8.42
29.5,35.5,2023,6,29,7.81
29.5,34.5,2023,6,30,8.21
29.5,35.5,2023,6,30,7.66
29.5,34.5,2023,7,1,8.29
29.5,35.5,2023,7,1,7.92
29.5,34.5,2009,4,9,7.75
29.5,35.5,2009,4,9,6.63
29.5,34.5,2009,4,10,7.47
29.5,35.5,2009,4,10,6.77
29.5,34.5,2009,4,11,8.03
29.5,35.5,2009,4,11,7.3
29.5,34.5,2023,6,28,8.38
29.5,35.5,2023,6,28,7.92
29.5,34.0,2024,1,14,-999.0
29.5,34.5,2024,1,14,7.07
29.5,35.0,2024,1,14,-999.0
29.5,35.5,2024,1,14,6.38
29.5,36.0,2024,1,14,-999.0
29.5,34.5,2024,8,16,-999.0
29.5,34.5,2023,6,25,7.98
29.5,35.5,2023,6,25,7.87
29.5,34.5,2023,6,26,7.83
29.5,35.5,2023,6,26,7.4
29.5,34.5,2023,6,27,8.03
29.5,35.5,2023,6,27,7.47
29.5,34.5,2009,4,12,8.62
29.5,35.5,2009,4,12,8.14
29.5,34.0,2024,12,25,-999.0
29.5,34.5,2024,12,25,-999.0
29.5,35.0,2024,12,25,-999.0
29.5,35.5,2024,12,25,-999.0
29.5,36.0,2024,12,25,-999.0
29.5,35.0,2024,8,16,-999.0
29.5,34.5,2023,6,22,8.24
29.5,35.5,2023,6,22,8.17
29.5,34.5,2023,6,23,8.24
29.5,35.5,2023,6,23,8.15
29.5,34.5,2023,6,24,8.18
29.5,35.5,2023,6,24,8.08
29.5,35.5,2024,8,16,-999.0
29.5,34.5,2013,9,11,8.35
29.5,34.5,2009,4,13,8.42
29.5,35.5,2009,4,13,7.76
29.5,34.5,2009,4,14,8.74
29.5,35.5,2009,4,14,8.21
29.5,34.5,2009,4,15,7.81
29.5,35.5,2009,4,15,7.29
29.5,34.5,2023,6,21,8.21
29.5,35.5,2023,6,21,8.03
29.5,34.5,2023,6,20,8.22
29.5,35.5,2023,6,20,7.59
29.5,35.5,2013,9,11,8.21
29.5,34.5,2014,8,21,8.98
29.5,34.5,2009,4,16,7.73
29.5,35.5,2009,4,16,6.8
29.5,34.5,2023,6,17,9.2
29.5,35.5,2023,6,17,8.75
29.5,34.5,2023,6,18,8.62
29.5,35.5,2023,6,18,8.4
29.5,34.5,2023,6,19,7.93
29.5,35.5,2023,6,19,7.55
29.5,34.5,2023,6,15,8.13
29.5,35.5,2023,6,15,7.69
29.5,34.5,2023,6,16,8.56
29.5,35.5,2023,6,16,7.97
29.5,34.5,2023,6,13,9.52
29.5,35.5,2023,6,13,9.01
29.5,34.5,2023,6,14,8.96
29.5,35.5,2023,6,14,8.69
29.5,34.5,2009,4,17,7.51
29.5,35.5,2009,4,17,6.53
29.5,34.5,2009,4,18,7.45
29.5,35.5,2009,4,18,6.65
29.5,34.5,2023,6,10,8.7
29.5,35.5,2023,6,10,8.51
29.5,34.5,2023,6,11,8.42
29.5,35.5,2023,6,11,8.17
29.5,34.5,2023,6,12,8.53
29.5,35.5,2023,6,12,8.18
29.5,36.0,2024,1,15,-999.0
29.5,35.5,2014,8,21,8.96
29.5,34.5,2014,8,22,8.63
29.5,35.5,2014,8,22,8.49
29.5,34.5,2014,8,19,9.19
29.5,35.5,2014,8,19,8.72
29.5,34.5,2023,6,9,9.95
29.5,35.5,2023,6,9,9.86
29.5,34.5,2009,4,19,7.78
29.5,35.5,2009,4,19,6.98
29.5,34.5,2009,4,20,8.1
29.5,35.5,2009,4,20,7.41
29.5,34.5,2023,6,7,8.61
29.5,35.5,2023,6,7,8.21
29.5,34.5,2023,6,8,9.72
29.5,35.5,2023,6,8,9.34
29.5,34.0,2024,1,15,-999.0
29.5,34.5,2024,1,15,6.56
29.5,35.0,2024,1,15,-999.0
29.5,35.5,2024,1,15,6.32
29.5,34.5,2023,6,5,8.22
29.5,35.5,2023,6,5,8.04
29.5,34.5,2023,6,6,8.0
29.5,35.5,2023,6,6,7.94
29.5,34.5,2009,4,21,8.12
29.5,35.5,2009,4,21,7.25
29.5,34.5,2009,4,22,8.31
29.5,35.5,2009,4,22,7.33
29.5,34.0,2024,12,24,-999.0
29.5,34.5,2024,12,24,-999.0
29.5,35.0,2024,12,24,-999.0
29.5,35.5,2024,12,24,-999.0
29.5,34.5,2023,6,3,9.6
29.5,35.5,2023,6,3,9.21
29.5,34.5,2023,6,4,8.86
29.5,35.5,2023,6,4,9.02
29.5,34.5,2023,6,2,9.89
29.5,35.5,2023,6,2,9.08
29.5,36.0,2024,12,24,-999.0
29.5,34.5,2014,8,20,9.28
29.5,35.5,2014,8,20,8.94
29.5,34.5,2013,9,12,8.52
29.5,35.5,2013,9,12,8.28
29.5,34.5,2013,9,13,8.73
29.5,34.5,2009,4,23,8.23
29.5,35.5,2009,4,23,7.9
29.5,35.5,2013,9,13,8.9
29.5,34.5,2013,9,14,9.05
29.5,34.5,2023,5,30,8.45
29.5,35.5,2023,5,30,8.16
29.5,34.5,2023,5,31,8.49
29.5,35.5,2023,5,31,8.01
29.5,34.5,2023,6,1,9.27
29.5,35.5,2023,6,1,8.69
29.5,34.5,2009,4,24,8.16
29.5,35.5,2009,4,24,8.22
29.5,34.5,2009,4,25,8.47
29.5,35.5,2009,4,25,8.45
29.5,34.5,2009,4,26,7.77
29.5,35.5,2009,4,26,7.31
29.5,34.5,2023,5,29,8.59
29.5,35.5,2023,5,29,8.8
29.5,34.0,2024,1,16,-999.0
29.5,34.5,2024,1,16,6.38
29.5,35.0,2024,1,16,-999.0
29.5,35.5,2024,1,16,6.19
29.5,36.0,2024,1,16,-999.0
29.5,35.5,2013,9,14,9.1
29.5,34.5,2023,5,26,8.85
29.5,35.5,2023,5,26,8.62
29.5,34.5,2023,5,27,9.52
29.5,35.5,2023,5,27,9.26
29.5,34.5,2023,5,28,9.52
29.5,35.5,2023,5,28,9.39
29.5,34.5,2009,4,27,7.64
29.5,35.5,2009,4,27,7.06
29.5,34.5,2009,4,28,7.71
29.5,35.5,2009,4,28,7.24
29.5,34.5,2023,5,23,8.3
29.5,35.5,2023,5,23,8.39
29.5,34.5,2023,5,24,8.14
29.5,35.5,2023,5,24,7.86
29.5,34.5,2023,5,25,8.12
29.5,35.5,2023,5,25,7.72
29.5,34.5,2023,5,22,9.08
29.5,35.5,2023,5,22,8.68
29.5,34.5,2009,4,29,8.34
29.5,35.5,2009,4,29,7.92
29.5,34.5,2009,4,30,7.93
29.5,35.5,2009,4,30,7.24
29.5,34.5,2023,5,21,8.65
29.5,35.5,2023,5,21,8.25
29.5,34.5,2014,8,18,8.87
29.5,35.5,2014,8,18,8.75
29.5,34.5,2023,5,18,8.0
29.5,35.5,2023,5,18,7.93
29.5,34.5,2023,5,19,7.49
29.5,35.5,2023,5,19,7.07
29.5,34.5,2023,5,20,7.6
29.5,35.5,2023,5,20,7.18
29.5,34.5,2023,5,16,8.52
29.5,35.5,2023,5,16,8.32
29.5,34.5,2023,5,17,8.53
29.5,35.5,2023,5,17,8.08
29.5,34.5,2009,5,1,7.64
29.5,35.5,2009,5,1,7.07
29.5,34.5,2009,5,2,8.48
29.5,35.5,2009,5,2,8.06
29.5,34.5,2009,5,3,9.0
29.5,35.5,2009,5,3,8.64
29.5,34.5,2023,5,14,8.08
29.5,35.5,2023,5,14,7.86
29.5,34.5,2023,5,15,8.09
29.5,35.5,2023,5,15,7.89
29.5,34.5,2023,5,11,8.24
29.5,35.5,2023,5,11,7.92
29.5,34.5,2023,5,12,8.27
29.5,35.5,2023,5,12,8.03
29.5,34.5,2023,5,13,7.46
29.5,35.5,2023,5,13,7.12
29.5,34.5,2009,5,4,9.27
29.5,35.5,2009,5,4,8.97
29.5,34.5,2014,8,15,8.89
29.5,35.5,2014,8,15,8.47
29.5,36.0,2024,1,17,-999.0
29.5,34.5,2014,8,16,8.5
29.5,35.5,2014,8,16,8.1
29.5,34.5,2014,8,17,8.7
29.5,35.5,2014,8,17,8.15
29.5,34.5,2013,9,15,8.61
29.5,34.5,2023,5,10,7.68
29.5,35.5,2023,5,10,7.6
29.5,34.5,2023,5,8,7.52
29.5,35.5,2023,5,8,7.36
29.5,34.5,2023,5,9,7.56
29.5,35.5,2023,5,9,7.26
29.5,34.0,2024,1,17,-999.0
29.5,34.5,2024,1,17,6.69
29.5,35.0,2024,1,17,-999.0
29.5,35.5,2024,1,17,6.5
29.5,34.5,2009,5,5,7.99
29.5,35.5,2009,5,5,7.8
29.5,34.5,2023,5,6,7.76
29.5,35.5,2023,5,6,7.52
29.5,34.5,2023,5,7,7.82
29.5,35.5,2023,5,7,7.43
29.5,34.5,2023,5,4,8.06
29.5,35.5,2023,5,4,7.75
29.5,34.5,2023,5,5,8.54
29.5,35.5,2023,5,5,8.05
29.5,34.5,2009,5,6,7.62
29.5,35.5,2009,5,6,7.27
29.5,34.5,2009,5,7,7.67
29.5,35.5,2009,5,7,7.41
29.5,34.5,2009,5,8,7.92
29.5,35.5,2009,5,8,7.81
29.5,34.5,2023,5,3,7.48
29.5,35.5,2023,5,3,7.28
29.5,35.5,2013,9,15,8.46
29.5,34.5,2013,9,16,8.27
29.5,34.5,2023,4,30,6.82
29.5,35.5,2023,4,30,6.48
29.5,34.5,2023,5,1,7.12
29.5,35.5,2023,5,1,6.82
29.5,34.5,2023,5,2,7.36
29.5,35.5,2023,5,2,7.06
29.5,34.5,2009,5,9,8.04
29.5,35.5,2009,5,9,8.01
29.5,34.5,2009,5,10,7.57
29.5,35.5,2009,5,10,7.59
29.5,34.5,2009,5,11,7.44
29.5,35.5,2009,5,11,7.11
29.5,34.5,2023,4,29,6.94
29.5,35.5,2023,4,29,6.7
29.5,34.0,2024,1,18,-999.0
29.5,34.5,2024,1,18,6.46
29.5,35.0,2024,1,18,-999.0
29.5,35.5,2024,1,18,6.27
29.5,36.0,2024,1,18,-999.0
29.5,35.5,2013,9,16,8.01
29.5,34.5,2023,4,26,7.07
29.5,35.5,2023,4,26,6.8
29.5,34.5,2023,4,27,7.49
29.5,35.5,2023,4,27,7.07
29.5,34.5,2023,4,28,7.48
29.5,35.5,2023,4,28,7.29
29.5,34.5,2009,5,12,7.59
29.5,35.5,2009,5,12,7.12
29.5,34.0,2024,12,23,-999.0
29.5,34.5,2024,12,23,-999.0
29.5,35.0,2024,12,23,-999.0
29.5,35.5,2024,12,23,-999.0
29.5,36.0,2024,12,23,-999.0
29.5,34.5,2013,9,17,7.82
29.5,34.5,2023,4,23,8.45
29.5,35.5,2023,4,23,8.39
29.5,34.5,2023,4,24,7.6
29.5,35.5,2023,4,24,7.69
29.5,34.5,2023,4,25,7.17
29.5,35.5,2023,4,25,7.07
29.5,35.5,2013,9,17,7.52
29.5,34.5,2014,8,14,8.86
29.5,34.5,2009,5,13,7.95
29.5,35.5,2009,5,13,7.67
29.5,34.5,2009,5,14,8.1
29.5,35.5,2009,5,14,8.18
29.5,34.5,2009,5,15,8.25
29.5,35.5,2009,5,15,7.99
29.5,34.5,2023,4,22,7.65
29.5,35.5,2023,4,22,7.53
29.5,34.5,2023,4,21,7.11
29.5,35.5,2023,4,21,6.82
29.5,35.5,2014,8,14,8.65
29.5,34.0,2024,8,17,-999.0
29.5,34.5,2009,5,16,8.41
29.5,35.5,2009,5,16,7.93
29.5,34.5,2023,4,18,7.92
29.5,35.5,2023,4,18,7.89
29.5,34.5,2023,4,19,8.75
29.5,35.5,2023,4,19,8.43
29.5,34.5,2023,4,20,8.03
29.5,35.5,2023,4,20,7.88
29.5,34.5,2023,4,16,7.76
29.5,35.5,2023,4,16,7.83
29.5,34.5,2023,4,17,8.14
29.5,35.5,2023,4,17,8.22
29.5,34.5,2023,4,14,7.49
29.5,35.5,2023,4,14,7.29
29.5,34.5,2023,4,15,7.69
29.5,35.5,2023,4,15,7.68
29.5,34.5,2009,5,17,8.53
29.5,35.5,2009,5,17,7.92
29.5,34.5,2009,5,18,8.66
29.5,35.5,2009,5,18,8.11
29.5,34.5,2023,4,11,8.15
29.5,35.5,2023,4,11,8.12
29.5,34.5,2023,4,12,7.59
29.5,35.5,2023,4,12,7.48
29.5,34.5,2023,4,13,7.01
29.5,35.5,2023,4,13,6.67
29.5,36.0,2024,1,19,-999.0
29.5,34.5,2024,8,17,-999.0
29.5,35.0,2024,8,17,-999.0
29.5,35.5,2024,8,17,-999.0
29.5,36.0,2024,8,17,-999.0
29.5,34.5,2014,8,11,8.86
29.5,34.5,2023,4,10,9.05
29.5,35.5,2023,4,10,8.7
29.5,34.5,2009,5,19,8.44
29.5,35.5,2009,5,19,8.04
29.5,34.5,2009,5,20,8.25
29.5,35.5,2009,5,20,7.68
29.5,34.5,2023,4,8,7.99
29.5,35.5,2023,4,8,7.66
29.5,34.5,2023,4,9,8.59
29.5,35.5,2023,4,9,8.22
29.5,34.0,2024,1,19,-999.0
29.5,34.5,2024,1,19,6.55
29.5,35.0,2024,1,19,-999.0
29.5,35.5,2024,1,19,6.35
29.5,34.5,2023,4,6,7.07
29.5,35.5,2023,4,6,6.61
29.5,34.5,2023,4,7,7.64
29.5,35.5,2023,4,7,7.38
29.5,34.5,2009,5,21,8.45
29.5,35.5,2009,5,21,8.06
29.5,34.5,2009,5,22,8.49
29.5,35.5,2009,5,22,8.15
29.5,34.0,2024,12,22,-999.0
29.5,34.5,2024,12,22,-999.0
29.5,35.0,2024,12,22,-999.0
29.5,35.5,2024,12,22,-999.0
29.5,34.5,2023,4,4,7.16
29.5,35.5,2023,4,4,7.03
29.5,34.5,2023,4,5,7.17
29.5,35.5,2023,4,5,6.75
29.5,34.5,2023,4,3,7.06
29.5,35.5,2023,4,3,6.69
29.5,36.0,2024,12,22,-999.0
29.5,35.5,2014,8,11,8.75
29.5,34.5,2014,8,12,8.63
29.5,35.5,2014,8,12,8.51
29.5,34.5,2014,8,13,8.97
29.5,35.5,2014,8,13,8.72
29.5,34.5,2009,5,23,8.43
29.5,35.5,2009,5,23,8.0
29.5,34.5,2013,9,18,8.56
29.5,35.5,2013,9,18,8.13
29.5,34.5,2023,3,31,6.58
29.5,35.5,2023,3,31,6.01
29.5,34.5,2023,4,1,6.48
29.5,35.5,2023,4,1,6.13
29.5,34.5,2023,4,2,6.86
29.5,35.5,2023,4,2,6.41
29.5,34.5,2009,5,24,8.08
29.5,35.5,2009,5,24,7.6
29.5,34.5,2009,5,25,8.07
29.5,35.5,2009,5,25,7.48
29.5,34.5,2009,5,26,8.08
29.5,35.5,2009,5,26,7.54
29.5,34.5,2023,3,30,7.23
29.5,35.5,2023,3,30,6.53
29.5,34.0,2024,1,20,-999.0
29.5,34.5,2024,1,20,6.85
29.5,35.0,2024,1,20,-999.0
29.5,35.5,2024,1,20,6.59
29.5,36.0,2024,1,20,-999.0
29.5,34.0,2024,9,8,-999.0
29.5,34.5,2023,3,27,6.96
29.5,35.5,2023,3,27,6.62
29.5,34.5,2023,3,28,6.94
29.5,35.5,2023,3,28,6.63
29.5,34.5,2023,3,29,7.16
29.5,35.5,2023,3,29,6.74
29.5,34.5,2009,5,27,7.91
29.5,35.5,2009,5,27,7.59
29.5,34.5,2009,5,28,7.97
29.5,35.5,2009,5,28,7.36
29.5,34.5,2023,3,24,8.29
29.5,35.5,2023,3,24,7.85
29.5,34.5,2023,3,25,8.52
29.5,35.5,2023,3,25,8.32
29.5,34.5,2023,3,26,7.62
29.5,35.5,2023,3,26,7.81
29.5,34.5,2023,3,23,8.11
29.5,35.5,2023,3,23,8.02
29.5,34.5,2009,5,29,7.79
29.5,35.5,2009,5,29,7.32
29.5,34.5,2009,5,30,8.09
29.5,35.5,2009,5,30,7.62
29.5,34.5,2023,3,22,7.44
29.5,35.5,2023,3,22,6.95
29.5,34.5,2024,9,8,-999.0
29.5,35.0,2024,9,8,-999.0
29.5,34.5,2023,3,19,6.78
29.5,35.5,2023,3,19,6.57
29.5,34.5,2023,3,20,7.69
29.5,35.5,2023,3,20,7.6
29.5,34.5,2023,3,21,7.2
29.5,35.5,2023,3,21,7.07
29.5,34.5,2023,3,17,6.76
29.5,35.5,2023,3,17,6.39
29.5,34.5,2023,3,18,6.95
29.5,35.5,2023,3,18,6.8
29.5,34.5,2009,5,31,8.13
29.5,35.5,2009,5,31,7.81
29.5,34.5,2009,6,1,7.99
29.5,35.5,2009,6,1,7.58
29.5,34.5,2009,6,2,7.98
29.5,35.5,2009,6,2,7.68
29.5,34.5,2023,3,15,6.82
29.5,35.5,2023,3,15,6.76
29.5,34.5,2023,3,16,6.59
29.5,35.5,2023,3,16,6.29
29.5,34.5,2023,3,12,7.02
29.5,35.5,2023,3,12,6.7
29.5,34.5,2023,3,13,7.97
29.5,35.5,2023,3,13,7.33
29.5,34.5,2023,3,14,8.31
29.5,35.5,2023,3,14,8.1
29.5,34.5,2009,6,3,8.41
29.5,35.5,2009,6,3,7.96
29.5,35.5,2024,9,8,-999.0
29.5,36.0,2024,9,8,-999.0
29.5,36.0,2024,1,21,-999.0
29.5,34.5,2014,8,8,8.81
29.5,35.5,2014,8,8,8.45
29.5,34.5,2014,8,9,8.38
29.5,35.5,2014,8,9,7.93
29.5,34.5,2014,8,10,8.42
29.5,34.5,2023,3,11,6.6
29.5,35.5,2023,3,11,6.43
29.5,34.5,2023,3,9,6.76
29.5,35.5,2023,3,9,6.36
29.5,34.5,2023,3,10,6.52
29.5,35.5,2023,3,10,6.11
29.5,34.0,2024,1,21,-999.0
29.5,34.5,2024,1,21,7.3
29.5,35.0,2024,1,21,-999.0
29.5,35.5,2024,1,21,7.0
29.5,34.5,2009,6,4,8.33
29.5,35.5,2009,6,4,8.02
29.5,34.5,2023,3,7,6.91
29.5,35.5,2023,3,7,7.01
29.5,34.5,2023,3,8,7.05
29.5,35.5,2023,3,8,6.54
29.5,34.5,2023,3,5,7.52
29.5,35.5,2023,3,5,7.03
29.5,34.5,2023,3,6,7.24
29.5,35.5,2023,3,6,6.87
29.5,34.5,2009,6,5,8.38
29.5,35.5,2009,6,5,7.94
29.5,34.5,2009,6,6,8.69
29.5,35.5,2009,6,6,8.29
29.5,34.5,2009,6,7,8.09
29.5,35.5,2009,6,7,7.86
29.5,34.5,2023,3,4,7.36
29.5,35.5,2023,3,4,6.85
29.5,35.5,2014,8,10,8.13
29.5,34.5,2013,9,19,8.62
29.5,34.5,2023,3,1,7.24
29.5,35.5,2023,3,1,6.78
29.5,34.5,2023,3,2,7.34
29.5,35.5,2023,3,2,7.02
29.5,34.5,2023,3,3,7.35
29.5,35.5,2023,3,3,6.88
29.5,34.5,2009,6,8,8.25
29.5,35.5,2009,6,8,8.11
29.5,34.5,2009,6,9,8.59
29.5,35.5,2009,6,9,8.25
29.5,34.5,2009,6,10,8.49
29.5,35.5,2009,6,10,8.24
29.5,34.5,2023,2,28,7.12
29.5,35.5,2023,2,28,6.56
29.5,34.0,2024,1,22,-999.0
29.5,34.5,2024,1,22,7.09
29.5,35.0,2024,1,22,-999.0
29.5,35.5,2024,1,22,6.76
29.5,36.0,2024,1,22,-999.0
29.5,35.5,2013,9,19,8.21
29.5,34.5,2023,2,25,6.66
29.5,35.5,2023,2,25,6.33
29.5,34.5,2023,2,26,6.74
29.5,35.5,2023,2,26,6.53
29.5,34.5,2023,2,27,7.06
29.5,35.5,2023,2,27,6.53
29.5,34.5,2009,6,11,8.23
29.5,35.5,2009,6,11,8.03
29.5,34.0,2024,12,21,-999.0
29.5,34.5,2024,12,21,-999.0
29.5,35.0,2024,12,21,-999.0
29.5,35.5,2024,12,21,-999.0
29.5,36.0,2024,12,21,-999.0
29.5,34.5,2013,9,20,8.75
29.5,34.5,2023,2,22,6.6
29.5,35.5,2023,2,22,6.29
29.5,34.5,2023,2,23,6.43
29.5,35.5,2023,2,23,6.16
29.5,34.5,2023,2,24,6.62
29.5,35.5,2023,2,24,6.2
29.5,35.5,2013,9,20,8.5
29.5,34.5,2013,9,21,8.49
29.5,34.5,2009,6,12,8.42
29.5,35.5,2009,6,12,7.95
29.5,34.5,2009,6,13,8.26
29.5,35.5,2009,6,13,7.72
29.5,34.5,2009,6,14,8.47
29.5,35.5,2009,6,14,7.86
29.5,34.5,2023,2,21,6.66
29.5,35.5,2023,2,21,6.24
29.5,34.5,2023,2,20,6.56
29.5,35.5,2023,2,20,6.43
29.5,35.5,2013,9,21,7.95
29.5,34.5,2014,8,7,8.73
29.5,34.5,2009,6,15,8.31
29.5,35.5,2009,6,15,7.92
29.5,34.5,2023,2,17,6.25
29.5,35.5,2023,2,17,5.91
29.5,34.5,2023,2,18,6.17
29.5,35.5,2023,2,18,5.91
29.5,34.5,2023,2,19,6.44
29.5,35.5,2023,2,19,6.19
29.5,34.5,2023,2,15,6.79
29.5,35.5,2023,2,15,6.56
29.5,34.5,2023,2,16,6.32
29.5,35.5,2023,2,16,6.11
29.5,34.5,2023,2,13,6.2
29.5,35.5,2023,2,13,6.07
29.5,34.5,2023,2,14,6.33
29.5,35.5,2023,2,14,6.47
29.5,34.5,2009,6,16,8.15
29.5,35.5,2009,6,16,7.8
29.5,34.5,2009,6,17,8.21
29.5,35.5,2009,6,17,7.7
29.5,34.5,2023,2,10,6.29
29.5,35.5,2023,2,10,6.11
29.5,34.5,2023,2,11,6.54
29.5,35.5,2023,2,11,6.24
29.5,34.5,2023,2,12,6.71
29.5,35.5,2023,2,12,6.34
29.5,36.0,2024,1,23,-999.0
29.5,35.5,2014,8,7,8.32
29.5,34.5,2014,8,6,8.77
29.5,35.5,2014,8,6,8.41
29.5,34.5,2013,9,22,8.69
29.5,35.5,2013,9,22,8.16
29.5,34.5,2023,2,9,6.51
29.5,35.5,2023,2,9,6.3
29.5,34.5,2009,6,18,8.18
29.5,35.5,2009,6,18,7.85
29.5,34.5,2009,6,19,8.44
29.5,35.5,2009,6,19,8.23
29.5,34.5,2023,2,7,7.11
29.5,35.5,2023,2,7,6.81
29.5,34.5,2023,2,8,6.6
29.5,35.5,2023,2,8,6.49
29.5,34.0,2024,1,23,-999.0
29.5,34.5,2024,1,23,7.21
29.5,35.0,2024,1,23,-999.0
29.5,35.5,2024,1,23,6.98
29.5,34.5,2023,2,5,6.74
29.5,35.5,2023,2,5,6.45
29.5,34.5,2023,2,6,6.94
29.5,35.5,2023,2,6,6.3
29.5,34.5,2009,6,20,8.34
29.5,35.5,2009,6,20,7.87
29.5,34.5,2009,6,21,8.69
29.5,35.5,2009,6,21,8.0
29.5,34.0,2024,12,20,-999.0
29.5,34.5,2024,12,20,-999.0
29.5,35.0,2024,12,20,-999.0
29.5,35.5,2024,12,20,-999.0
29.5,34.5,2023,2,3,6.27
29.5,35.5,2023,2,3,5.97
29.5,34.5,2023,2,4,6.41
29.5,35.5,2023,2,4,6.1
29.5,34.5,2023,2,2,6.27
29.5,35.5,2023,2,2,6.25
29.5,36.0,2024,12,20,-999.0
29.5,34.5,2014,8,3,8.44
29.5,35.5,2014,8,3,8.0
29.5,34.5,2014,8,4,8.63
29.5,35.5,2014,8,4,8.1
29.5,34.5,2014,8,5,8.85
29.5,34.5,2009,6,22,8.3
29.5,35.5,2009,6,22,7.83
29.5,35.5,2014,8,5,8.41
29.5,34.5,2014,8,1,8.18
29.5,34.5,2023,1,30,7.26
29.5,35.5,2023,1,30,7.21
29.5,34.5,2023,1,31,6.58
29.5,35.5,2023,1,31,6.32
29.5,34.5,2023,2,1,7.13
29.5,35.5,2023,2,1,6.77
29.5,34.5,2009,6,23,8.31
29.5,35.5,2009,6,23,7.81
29.5,34.5,2009,6,24,8.65
29.5,35.5,2009,6,24,8.44
29.5,34.5,2009,6,25,8.9
29.5,35.5,2009,6,25,8.77
29.5,34.5,2023,1,29,7.54
29.5,35.5,2023,1,29,7.34
29.5,34.0,2024,1,24,-999.0
29.5,34.5,2024,1,24,6.9
29.5,35.0,2024,1,24,-999.0
29.5,35.5,2024,1,24,6.58
29.5,36.0,2024,1,24,-999.0
29.5,35.5,2014,8,1,7.9
29.5,34.5,2023,1,26,6.4
29.5,35.5,2023,1,26,6.12
29.5,34.5,2023,1,27,6.65
29.5,35.5,2023,1,27,6.27
29.5,34.5,2023,1,28,7.47
29.5,35.5,2023,1,28,7.18
29.5,34.5,2009,6,26,8.67
29.5,35.5,2009,6,26,8.68
29.5,34.5,2009,6,27,8.53
29.5,35.5,2009,6,27,8.0
29.5,34.5,2023,1,23,6.75
29.5,35.5,2023,1,23,6.58
29.5,34.5,2023,1,24,6.78
29.5,35.5,2023,1,24,6.57
29.5,34.5,2023,1,25,6.54
29.5,35.5,2023,1,25,6.29
29.5,34.5,2023,1,22,6.66
29.5,35.5,2023,1,22,6.48
29.5,34.5,2009,6,28,8.2
29.5,35.5,2009,6,28,7.89
29.5,34.5,2009,6,29,8.3
29.5,35.5,2009,6,29,8.23
29.5,34.5,2023,1,21,6.45
29.5,35.5,2023,1,21,6.28
29.5,34.5,2014,8,2,8.54
29.5,35.5,2014,8,2,8.05
29.5,34.5,2023,1,18,6.44
29.5,35.5,2023,1,18,6.14
29.5,34.5,2023,1,19,6.33
29.5,35.5,2023,1,19,6.06
29.5,34.5,2023,1,20,6.49
29.5,35.5,2023,1,20,6.22
29.5,34.5,2023,1,16,6.9
29.5,35.5,2023,1,16,6.53
29.5,34.5,2023,1,17,6.38
29.5,35.5,2023,1,17,6.13
29.5,34.5,2009,6,30,8.85
29.5,35.5,2009,6,30,8.8
29.5,34.5,2009,7,1,9.16
29.5,35.5,2009,7,1,9.11
29.5,34.5,2009,7,2,8.71
29.5,35.5,2009,7,2,8.6
29.5,34.5,2023,1,14,6.75
29.5,35.5,2023,1,14,6.44
29.5,34.5,2023,1,15,6.55
29.5,35.5,2023,1,15,6.31
29.5,34.5,2023,1,11,6.32
29.5,35.5,2023,1,11,5.84
29.5,34.5,2023,1,12,6.42
29.5,35.5,2023,1,12,5.95
29.5,34.5,2023,1,13,6.59
29.5,35.5,2023,1,13,6.29
29.5,34.5,2009,7,3,8.37
29.5,35.5,2009,7,3,8.08
29.5,34.5,2014,7,30,8.54
29.5,35.5,2014,7,30,8.06
29.5,36.0,2024,1,25,-999.0
29.5,34.5,2014,7,31,8.45
29.5,35.5,2014,7,31,8.04
29.5,34.5,2013,9,23,8.77
29.5,35.5,2013,9,23,8.33
29.5,34.5,2013,9,24,8.1
29.5,34.5,2023,1,10,6.48
29.5,35.5,2023,1,10,6.19
29.5,34.5,2023,1,8,6.65
29.5,35.5,2023,1,8,6.41
29.5,34.5,2023,1,9,7.52
29.5,35.5,2023,1,9,7.25
29.5,34.0,2024,1,25,-999.0
29.5,34.5,2024,1,25,6.34
29.5,35.0,2024,1,25,-999.0
29.5,35.5,2024,1,25,6.16
29.5,34.5,2009,7,4,8.35
29.5,35.5,2009,7,4,7.75
29.5,34.5,2023,1,6,6.38
29.5,35.5,2023,1,6,6.07
29.5,34.5,2023,1,7,6.71
29.5,35.5,2023,1,7,6.35
29.5,34.5,2023,1,4,7.17
29.5,35.5,2023,1,4,7.03
29.5,34.5,2023,1,5,6.56
29.5,35.5,2023,1,5,6.16
