LAT,LON,YEAR,MO,DY,T2M_MIN
29.5,35.625,2013,2,2,2.23
29.5,35.0,2013,2,2,5.73
29.5,34.375,2013,2,2,4.62
29.5,35.625,2020,1,24,-1.6
29.5,35.0,2020,1,24,3.21
29.5,34.375,2020,1,24,1.93
29.5,35.625,2017,1,25,9.77
29.5,35.0,2017,1,25,12.39
29.5,34.375,2017,1,25,9.92
29.5,35.625,2016,12,1,5.04
29.5,35.0,2016,12,1,7.56
29.5,34.375,2016,12,1,5.62
29.5,35.625,2019,12,9,5.82
29.5,35.0,2019,12,9,10.02
29.5,34.375,2019,12,9,8.43
29.5,35.0,2023,6,9,25.48
29.5,34.375,2023,6,9,22.86
29.5,35.625,2020,1,25,-2.99
29.5,35.0,2020,1,25,1.44
29.5,34.375,2020,1,25,0.35
29.5,35.625,2012,12,2,6.72
29.5,35.625,2024,12,26,3.14
29.5,35.625,2016,11,30,8.42
29.5,35.0,2016,11,30,12.37
29.5,34.375,2016,11,30,10.05
29.5,35.625,2009,2,4,1.98
29.5,35.0,2009,2,4,7.84
29.5,34.375,2009,2,4,5.9
29.5,35.625,2023,11,6,14.28
29.5,35.0,2012,12,2,11.16
29.5,34.375,2012,12,2,11.23
29.5,35.625,2013,2,3,-0.66
29.5,35.0,2013,2,3,4.9
29.5,34.375,2013,2,3,3.6
29.5,35.625,2012,12,1,7.11
29.5,35.0,2012,12,1,12.51
29.5,34.375,2012,12,1,12.35
29.5,35.625,2020,1,26,-3.8
29.5,35.625,2016,11,29,5.46
29.5,35.0,2016,11,29,10.95
29.5,34.375,2016,11,29,10.44
29.5,35.625,2023,11,14,12.31
29.5,35.625,2023,1,4,4.07
29.5,35.625,2022,12,7,4.37
29.5,35.0,2022,12,7,8.47
29.5,35.0,2020,1,26,0.9
29.5,34.375,2020,1,26,1.1
29.5,35.625,2024,6,10,15.92
29.5,35.0,2024,6,10,19.08
29.5,34.375,2024,6,10,16.72
29.5,35.625,2013,2,4,0.9
29.5,35.0,2013,2,4,7.35
29.5,34.375,2013,2,4,4.1
29.5,34.375,2022,12,7,7.57
29.5,34.375,2012,11,29,5.66
29.5,35.625,2009,2,5,2.03
29.5,35.0,2009,2,5,9.07
29.5,34.375,2009,2,5,8.05
29.5,35.625,2017,1,26,3.85
29.5,35.0,2017,1,26,6.56
29.5,34.375,2017,1,26,5.21
29.5,35.0,2023,11,14,16.64
29.5,34.375,2023,11,14,14.22
29.5,35.625,2019,12,8,5.0
29.5,35.0,2019,12,8,8.64
29.5,34.375,2019,12,8,5.75
29.5,35.625,2012,11,30,8.2
29.5,35.0,2012,11,30,13.56
29.5,34.375,2012,11,30,11.99
29.5,35.625,2019,12,7,2.74
29.5,35.625,2020,1,27,-0.51
29.5,35.0,2020,1,27,2.98
29.5,34.375,2020,1,27,0.78
29.5,35.625,2016,11,28,2.43
29.5,35.0,2016,11,28,8.02
29.5,34.375,2016,11,28,5.41
29.5,35.625,2009,2,6,6.94
29.5,35.0,2009,2,6,8.81
29.5,34.375,2009,2,6,5.05
29.5,35.0,2019,12,7,8.07
29.5,34.375,2019,12,7,6.58
29.5,35.625,2013,2,5,3.45
29.5,35.0,2013,2,5,10.61
29.5,34.375,2013,2,5,8.62
29.5,35.625,2012,11,29,3.43
29.5,35.0,2012,11,29,8.62
29.5,34.375,2012,11,28,7.38
29.5,35.625,2022,12,6,5.77
29.5,35.0,2022,12,6,9.87
29.5,34.375,2022,12,6,7.98
29.5,35.625,2009,2,7,6.19
29.5,35.0,2009,2,7,7.94
29.5,34.375,2009,2,7,4.71
29.5,35.625,2017,1,27,0.65
29.5,35.0,2017,1,27,3.96
29.5,34.375,2017,1,27,2.18
29.5,35.625,2023,6,10,19.03
29.5,35.0,2023,6,10,22.0
29.5,34.375,2023,6,10,19.74
29.5,35.625,2013,2,6,3.1
29.5,35.0,2013,2,6,7.16
29.5,34.375,2013,2,6,4.62
29.5,35.625,2016,11,27,0.21
29.5,35.0,2016,11,27,6.51
29.5,34.375,2016,11,27,5.64
29.5,35.625,2022,12,5,6.4
29.5,35.0,2022,12,5,9.51
29.5,34.375,2022,12,5,9.8
29.5,35.0,2023,1,4,7.68
29.5,34.375,2023,1,4,6.04
29.5,35.625,2019,12,6,4.68
29.5,35.0,2019,12,6,9.11
29.5,34.375,2019,12,6,8.62
29.5,35.625,2020,1,28,3.12
29.5,35.0,2020,1,28,6.38
29.5,34.375,2020,1,28,4.63
29.5,35.625,2012,11,28,3.71
29.5,35.0,2012,11,28,9.32
29.5,34.375,2016,11,26,4.67
29.5,35.625,2017,1,29,1.14
29.5,35.0,2017,1,29,3.66
29.5,34.375,2017,1,29,2.49
29.5,35.625,2009,2,8,4.06
29.5,35.0,2009,2,8,9.26
29.5,34.375,2009,2,8,8.71
29.5,35.625,2017,1,28,-1.51
29.5,35.625,2013,2,7,1.36
29.5,35.0,2013,2,7,6.98
29.5,34.375,2013,2,7,3.53
29.5,35.625,2020,1,29,2.89
29.5,35.0,2020,1,29,5.93
29.5,34.375,2020,1,29,4.35
29.5,35.0,2017,1,28,1.11
29.5,34.375,2017,1,28,-0.42
29.5,35.0,2016,11,25,5.15
29.5,34.375,2016,11,25,4.38
29.5,35.625,2023,11,15,10.06
29.5,35.0,2023,11,15,14.03
29.5,34.375,2023,11,15,12.05
29.5,35.625,2012,11,27,3.96
29.5,35.0,2012,11,27,8.36
29.5,34.375,2012,11,27,6.96
29.5,35.625,2012,11,26,6.29
29.5,35.0,2012,11,26,8.69
29.5,34.375,2012,11,26,7.62
29.5,35.625,2019,12,5,5.49
29.5,35.0,2019,12,5,7.95
29.5,34.375,2019,12,5,5.04
29.5,35.625,2016,11,26,-2.25
29.5,35.0,2016,11,26,4.58
29.5,35.625,2016,11,24,4.1
29.5,35.0,2016,11,24,8.45
29.5,34.375,2016,11,24,6.76
29.5,35.625,2009,2,9,10.39
29.5,35.0,2009,2,9,13.83
29.5,34.375,2009,2,9,12.03
29.5,35.625,2022,12,4,6.44
29.5,35.0,2022,12,4,11.42
29.5,34.375,2022,12,4,8.52
29.5,35.625,2013,2,8,0.21
29.5,35.0,2013,2,8,6.58
29.5,34.375,2013,2,8,4.69
29.5,35.625,2024,5,31,12.69
29.5,35.0,2024,5,31,14.67
29.5,34.375,2024,5,31,12.6
29.5,35.625,2016,11,25,-0.51
29.5,35.625,2022,12,3,4.51
29.5,35.0,2022,12,3,9.79
29.5,34.375,2022,12,3,7.37
29.5,35.625,2009,2,10,4.88
29.5,35.0,2009,2,10,8.77
29.5,34.375,2009,2,10,6.28
29.5,35.625,2013,2,9,4.29
29.5,35.0,2013,2,9,7.46
29.5,34.375,2013,2,9,5.55
29.5,35.625,2020,1,30,0.4
29.5,35.0,2020,1,30,4.51
29.5,34.375,2020,1,30,4.18
29.5,35.625,2012,11,25,5.35
29.5,35.0,2012,11,25,8.67
29.5,34.375,2012,11,25,7.27
29.5,34.375,2019,12,3,5.76
29.5,34.375,2017,1,30,2.29
29.5,35.625,2023,1,5,2.23
29.5,35.0,2023,1,5,6.7
29.5,34.375,2023,1,5,4.92
29.5,35.625,2009,2,11,3.16
29.5,35.625,2019,12,4,3.51
29.5,35.0,2019,12,4,7.15
29.5,34.375,2019,12,4,4.54
29.5,35.625,2013,2,10,1.73
29.5,35.0,2013,2,10,6.06
29.5,34.375,2013,2,10,5.52
29.5,35.625,2020,1,31,0.06
29.5,35.0,2020,1,31,3.74
29.5,34.375,2020,1,31,1.79
29.5,35.0,2009,2,11,6.59
29.5,34.375,2009,2,11,4.0
29.5,35.0,2017,1,31,3.48
29.5,34.375,2017,1,31,2.79
29.5,35.625,2016,11,23,6.4
29.5,35.0,2016,11,23,10.61
29.5,34.375,2016,11,23,9.64
29.5,35.625,2022,12,2,4.83
29.5,35.0,2022,12,2,9.86
29.5,34.375,2022,12,2,7.72
29.5,35.625,2019,12,3,4.01
29.5,35.0,2019,12,3,7.61
29.5,35.625,2023,6,2,20.02
29.5,35.0,2023,6,2,23.63
29.5,34.375,2023,6,2,23.03
29.5,35.625,2012,11,24,7.55
29.5,35.625,2017,1,30,-1.5
29.5,35.0,2017,1,30,3.83
29.5,35.0,2016,11,22,13.84
29.5,34.375,2016,11,22,11.63
29.5,35.625,2009,2,12,0.49
29.5,35.0,2009,2,12,5.65
29.5,34.375,2009,2,12,5.12
29.5,35.0,2012,11,24,10.67
29.5,34.375,2012,11,24,8.75
29.5,35.625,2019,12,2,5.15
29.5,35.0,2019,12,2,9.04
29.5,34.375,2019,12,2,7.04
29.5,35.625,2013,2,11,1.41
29.5,35.0,2013,2,11,5.89
29.5,34.375,2013,2,11,3.52
29.5,35.625,2012,11,23,8.6
29.5,35.0,2012,11,23,11.57
29.5,35.625,2017,1,31,1.09
29.5,35.0,2022,12,1,10.84
29.5,34.375,2022,12,1,8.19
29.5,35.625,2009,2,13,3.85
29.5,35.0,2009,2,13,8.0
29.5,34.375,2009,2,13,7.96
29.5,35.625,2017,2,1,-2.12
29.5,35.0,2017,2,1,2.92
29.5,34.375,2012,11,23,10.03
29.5,35.625,2020,2,1,0.27
29.5,35.0,2020,2,1,2.73
29.5,34.375,2020,2,1,1.29
29.5,35.625,2012,11,22,9.14
29.5,35.0,2012,11,22,12.72
29.5,34.375,2012,11,22,11.89
29.5,34.375,2017,2,1,1.9
29.5,35.625,2016,11,22,9.29
29.5,34.375,2009,2,14,7.78
29.5,35.625,2016,11,21,9.34
29.5,35.0,2016,11,21,13.36
29.5,34.375,2016,11,21,12.31
29.5,35.625,2024,12,25,0.86
29.5,35.0,2024,12,25,7.24
29.5,35.625,2013,2,12,-0.66
29.5,35.0,2013,2,12,3.1
29.5,34.375,2013,2,12,1.77
29.5,35.625,2024,5,30,12.04
29.5,35.0,2024,5,30,15.25
29.5,34.375,2024,5,30,13.22
29.5,35.625,2020,2,2,0.58
29.5,35.0,2020,2,2,3.42
29.5,34.375,2024,12,25,4.26
29.5,35.625,2022,12,1,6.03
29.5,34.375,2009,2,15,4.92
29.5,35.625,2017,2,2,-3.46
29.5,35.0,2017,2,2,0.66
29.5,34.375,2017,2,2,-0.17
29.5,35.625,2016,11,20,12.52
29.5,35.0,2016,11,20,16.05
29.5,34.375,2016,11,20,15.29
29.5,35.625,2009,2,14,5.97
29.5,34.375,2020,2,2,1.97
29.5,35.625,2013,2,13,0.58
29.5,35.0,2013,2,13,5.27
29.5,34.375,2013,2,13,3.44
29.5,35.625,2012,11,21,7.97
29.5,35.0,2012,11,21,12.35
29.5,34.375,2012,11,21,11.85
29.5,35.0,2009,2,14,12.11
29.5,35.625,2017,2,3,-4.04
29.5,35.0,2017,2,3,0.18
29.5,34.375,2017,2,3,-0.8
29.5,34.375,2022,11,29,9.89
29.5,35.625,2022,11,30,6.85
29.5,35.0,2022,11,30,11.03
29.5,34.375,2022,11,30,8.66
29.5,35.625,2009,2,15,3.68
29.5,35.0,2009,2,15,7.97
29.5,35.625,2019,12,1,5.81
29.5,35.0,2019,12,1,9.43
29.5,34.375,2019,12,1,9.87
29.5,35.625,2013,2,14,6.22
29.5,35.0,2013,2,14,11.9
29.5,34.375,2013,2,14,9.76
29.5,35.625,2024,6,11,16.87
29.5,35.0,2023,11,5,17.25
29.5,34.375,2023,11,5,14.22
29.5,35.625,2016,11,19,11.94
29.5,35.0,2016,11,19,14.41
29.5,34.375,2016,11,19,12.13
29.5,35.625,2022,11,29,8.95
29.5,35.625,2020,2,3,-0.61
29.5,35.0,2020,2,3,5.44
29.5,34.375,2020,2,3,4.38
29.5,35.0,2024,6,11,19.56
29.5,34.375,2024,6,11,16.84
29.5,35.625,2012,11,20,8.19
29.5,35.0,2012,11,20,12.17
29.5,34.375,2012,11,20,10.59
29.5,35.625,2013,2,15,3.41
29.5,35.0,2022,11,29,12.58
29.5,35.0,2022,11,28,14.27
29.5,34.375,2022,11,28,11.5
29.5,35.625,2009,2,16,2.21
29.5,35.0,2009,2,16,5.62
29.5,34.375,2009,2,16,4.02
29.5,35.0,2013,2,15,7.52
29.5,34.375,2013,2,15,5.19
29.5,35.625,2019,11,30,4.05
29.5,35.0,2019,11,30,8.35
29.5,34.375,2019,11,30,7.76
29.5,35.625,2012,11,19,9.5
29.5,35.0,2012,11,19,12.12
29.5,34.375,2012,11,19,10.98
29.5,35.0,2023,6,1,20.82
29.5,34.375,2023,6,1,19.74
29.5,35.625,2023,11,5,15.23
29.5,35.625,2020,2,4,1.28
29.5,35.0,2020,2,4,7.41
29.5,34.375,2020,2,4,5.38
29.5,35.625,2019,11,29,3.39
29.5,35.0,2019,11,29,8.62
29.5,34.375,2019,11,29,6.16
29.5,35.625,2016,11,17,8.77
29.5,35.0,2016,11,17,11.78
29.5,34.375,2016,11,17,10.06
29.5,35.625,2009,2,17,0.46
29.5,35.0,2009,2,17,4.24
29.5,34.375,2009,2,17,1.57
29.5,35.625,2016,11,18,10.34
29.5,35.0,2016,11,18,12.12
29.5,34.375,2016,11,18,8.36
29.5,35.625,2022,11,28,9.87
29.5,35.0,2009,2,18,3.51
29.5,34.375,2009,2,18,2.01
29.5,35.625,2024,12,24,3.91
29.5,35.0,2024,12,24,8.13
29.5,34.375,2024,12,24,4.43
29.5,35.625,2017,2,4,-3.41
29.5,35.0,2017,2,4,2.72
29.5,34.375,2017,2,4,1.6
29.5,35.625,2013,2,16,-0.72
29.5,35.0,2013,2,16,4.34
29.5,34.375,2013,2,16,1.18
29.5,35.625,2019,11,28,6.82
29.5,35.0,2019,11,28,10.27
29.5,34.375,2019,11,28,7.59
29.5,35.625,2023,6,1,18.32
29.5,35.625,2012,11,18,9.66
29.5,35.625,2016,11,16,9.42
29.5,35.0,2016,11,16,12.77
29.5,34.375,2016,11,16,11.09
29.5,35.625,2017,2,5,-1.72
29.5,35.0,2017,2,5,3.62
29.5,34.375,2017,2,5,-0.99
29.5,35.625,2009,2,18,-1.34
29.5,35.0,2012,11,18,13.5
29.5,34.375,2012,11,18,11.47
29.5,35.625,2013,2,17,0.1
29.5,35.0,2013,2,17,3.83
29.5,34.375,2013,2,17,1.82
29.5,35.625,2020,2,5,2.03
29.5,35.0,2020,2,5,6.41
29.5,34.375,2020,2,5,5.68
29.5,35.625,2012,11,17,9.88
29.5,34.375,2023,11,16,11.12
29.5,35.625,2016,11,15,10.23
29.5,35.0,2016,11,15,13.85
29.5,34.375,2016,11,15,10.66
29.5,35.625,2023,11,16,7.93
29.5,35.625,2022,11,27,4.93
29.5,35.0,2022,11,27,9.89
29.5,35.0,2012,11,17,15.02
29.5,34.375,2012,11,17,14.02
29.5,35.0,2019,11,27,12.68
29.5,34.375,2019,11,27,8.64
29.5,35.625,2024,6,12,17.65
29.5,35.0,2024,6,12,18.86
29.5,34.375,2024,6,12,16.2
29.5,35.625,2023,6,11,16.6
29.5,34.375,2022,11,27,7.76
29.5,34.375,2023,11,4,15.3
29.5,35.625,2009,2,19,6.03
29.5,35.0,2009,2,19,10.26
29.5,34.375,2009,2,19,7.45
29.5,35.625,2017,2,6,1.1
29.5,35.0,2017,2,6,2.67
29.5,34.375,2017,2,6,3.35
29.5,35.0,2023,11,16,12.25
29.5,35.625,2013,2,18,-0.39
29.5,35.0,2013,2,18,3.94
29.5,34.375,2013,2,18,3.58
29.5,35.625,2019,11,27,7.73
29.5,35.625,2012,11,16,5.63
29.5,35.0,2012,11,16,11.4
29.5,34.375,2012,11,16,8.31
29.5,35.625,2013,2,19,1.67
29.5,35.625,2009,2,20,4.91
29.5,35.0,2009,2,20,8.33
29.5,34.375,2009,2,20,7.42
29.5,35.625,2022,11,26,5.37
29.5,35.0,2022,11,26,9.83
29.5,34.375,2022,11,26,7.33
29.5,35.625,2016,11,14,11.55
29.5,35.0,2016,11,14,14.37
29.5,35.0,2013,2,19,5.82
29.5,34.375,2013,2,19,3.19
29.5,35.625,2012,11,15,5.39
29.5,35.0,2012,11,15,10.0
29.5,34.375,2012,11,15,8.36
29.5,35.625,2019,11,26,9.53
29.5,34.375,2016,11,14,11.78
29.5,35.0,2023,11,4,17.8
29.5,35.0,2022,11,25,9.97
29.5,34.375,2022,11,25,7.65
29.5,35.625,2009,2,21,3.46
29.5,35.0,2009,2,21,7.48
29.5,34.375,2009,2,21,6.26
29.5,35.0,2019,11,26,13.97
29.5,34.375,2019,11,26,13.27
29.5,35.625,2013,2,20,1.34
29.5,35.0,2013,2,20,4.76
29.5,34.375,2013,2,20,3.36
29.5,35.625,2020,2,6,2.14
29.5,35.0,2020,2,6,7.29
29.5,34.375,2020,2,6,4.84
29.5,35.625,2019,11,25,6.02
29.5,35.0,2019,11,25,10.0
29.5,34.375,2019,11,25,7.68
29.5,35.0,2020,2,7,6.73
29.5,34.375,2020,2,7,5.06
29.5,35.625,2012,11,14,7.7
29.5,35.0,2012,11,14,9.78
29.5,34.375,2012,11,14,8.78
29.5,35.625,2023,11,4,12.67
29.5,35.625,2016,11,13,10.28
29.5,35.0,2016,11,13,14.84
29.5,34.375,2016,11,13,14.17
29.5,35.625,2017,2,7,0.51
29.5,35.0,2017,2,7,6.57
29.5,34.375,2017,2,7,3.31
29.5,35.625,2022,11,24,8.55
29.5,35.0,2022,11,24,12.57
29.5,34.375,2022,11,24,8.75
29.5,35.625,2022,11,25,6.25
29.5,35.0,2012,11,13,10.91
29.5,34.375,2012,11,13,9.3
29.5,35.625,2013,2,21,2.9
29.5,35.0,2013,2,21,6.97
29.5,35.625,2017,2,8,2.93
29.5,35.0,2017,2,8,8.12
29.5,34.375,2017,2,8,5.43
29.5,35.625,2016,11,12,12.94
29.5,35.0,2016,11,12,15.08
29.5,34.375,2016,11,12,12.98
29.5,35.625,2009,2,22,0.28
29.5,35.0,2009,2,22,5.39
29.5,34.375,2009,2,22,2.21
29.5,35.0,2023,6,11,19.12
29.5,34.375,2023,6,11,17.03
29.5,35.625,2020,2,7,4.09
29.5,35.625,2013,2,22,3.51
29.5,35.0,2013,2,22,9.9
29.5,34.375,2013,2,22,6.68
29.5,35.625,2012,11,12,5.04
29.5,35.625,2016,11,11,13.12
29.5,35.0,2016,11,11,14.26
29.5,34.375,2016,11,11,11.8
29.5,35.625,2023,11,17,11.51
29.5,35.0,2023,11,17,13.77
29.5,34.375,2023,11,17,11.44
29.5,35.0,2022,11,23,12.21
29.5,34.375,2022,11,23,11.49
29.5,35.625,2020,2,8,1.08
29.5,35.0,2020,2,8,4.9
29.5,34.375,2020,2,8,3.29
29.5,35.625,2012,11,13,7.88
29.5,35.625,2023,1,6,2.67
29.5,35.625,2009,2,23,1.45
29.5,35.0,2009,2,23,5.45
29.5,34.375,2009,2,23,2.69
29.5,35.625,2022,11,23,8.6
29.5,35.0,2012,11,12,8.79
29.5,34.375,2012,11,12,6.96
29.5,35.625,2024,5,29,15.85
29.5,35.0,2024,5,29,16.95
29.5,34.375,2024,5,29,14.38
29.5,35.625,2020,2,9,-1.87
29.5,35.0,2020,2,9,2.42
29.5,34.375,2020,2,9,0.1
29.5,35.625,2019,11,24,3.66
29.5,35.0,2019,11,24,7.82
29.5,34.375,2013,2,21,6.02
29.5,35.625,2020,2,10,0.2
29.5,35.0,2020,2,10,3.69
29.5,34.375,2009,2,25,4.71
29.5,35.625,2016,11,10,14.19
29.5,35.0,2016,11,10,17.04
29.5,34.375,2016,11,10,14.2
29.5,35.625,2009,2,24,2.36
29.5,35.0,2009,2,24,7.96
29.5,34.375,2009,2,24,3.78
29.5,34.375,2019,11,24,7.1
29.5,35.625,2013,2,23,4.86
29.5,35.0,2013,2,23,9.2
29.5,34.375,2013,2,23,7.12
29.5,35.625,2012,11,11,6.77
29.5,35.0,2012,11,11,10.88
29.5,34.375,2012,11,11,8.85
29.5,35.625,2020,2,11,1.8
29.5,34.375,2023,1,6,4.71
29.5,35.625,2017,2,9,2.22
29.5,35.0,2017,2,9,5.28
29.5,34.375,2017,2,9,2.97
29.5,35.625,2022,11,22,10.72
29.5,35.0,2022,11,22,13.67
29.5,34.375,2022,11,22,12.04
29.5,35.625,2009,2,25,3.44
29.5,35.0,2009,2,25,6.66
29.5,35.625,2019,11,23,6.15
29.5,35.0,2019,11,23,8.71
29.5,34.375,2019,11,23,6.07
29.5,35.625,2013,2,24,3.84
29.5,35.0,2013,2,24,7.65
29.5,34.375,2013,2,24,6.45
29.5,34.375,2017,2,10,3.14
29.5,35.625,2016,11,9,8.36
29.5,35.0,2016,11,9,13.07
29.5,34.375,2016,11,9,13.07
29.5,35.625,2017,2,11,1.6
29.5,35.625,2022,11,21,7.65
29.5,35.0,2022,11,21,13.36
29.5,34.375,2022,11,21,10.51
29.5,35.0,2023,1,6,6.08
29.5,35.625,2023,6,12,15.59
29.5,35.0,2023,6,12,19.53
29.5,34.375,2023,6,12,17.26
29.5,34.375,2020,2,10,2.68
29.5,35.625,2012,11,10,7.87
29.5,35.0,2012,11,10,11.04
29.5,34.375,2012,11,10,8.21
29.5,35.625,2016,11,8,6.36
29.5,35.0,2016,11,8,11.27
29.5,34.375,2016,11,8,11.62
29.5,35.625,2009,2,26,6.48
29.5,35.0,2009,2,26,9.45
29.5,34.375,2009,2,26,5.66
29.5,35.625,2017,2,10,-0.37
29.5,35.625,2013,2,25,3.51
29.5,35.0,2013,2,25,8.31
29.5,34.375,2013,2,25,4.96
29.5,35.0,2020,2,11,4.38
29.5,34.375,2020,2,11,3.51
29.5,35.625,2012,11,9,11.51
29.5,35.0,2012,11,9,13.77
29.5,34.375,2012,11,9,11.81
29.5,35.0,2017,2,10,5.1
29.5,35.625,2009,2,27,2.65
29.5,35.0,2009,2,27,5.51
29.5,34.375,2009,2,27,2.69
29.5,35.0,2017,2,11,4.53
29.5,34.375,2017,2,11,3.31
29.5,35.625,2020,2,12,1.61
29.5,35.0,2020,2,12,6.28
29.5,34.375,2020,2,12,3.53
29.5,35.625,2012,11,8,13.93
29.5,35.0,2012,11,8,15.13
29.5,34.375,2012,11,8,14.38
29.5,35.625,2019,11,22,7.4
29.5,35.0,2019,11,22,10.89
29.5,34.375,2019,11,22,8.15
29.5,35.0,2024,5,28,19.4
29.5,34.375,2024,5,28,17.4
29.5,35.625,2013,2,26,6.46
29.5,35.0,2013,2,26,13.05
29.5,34.375,2013,2,26,10.18
29.5,34.375,2019,11,21,6.2
29.5,35.625,2024,5,28,18.7
29.5,35.0,2009,2,28,2.31
29.5,34.375,2009,2,28,0.4
29.5,35.625,2017,2,12,1.21
29.5,35.0,2017,2,12,5.85
29.5,34.375,2017,2,12,3.4
29.5,35.625,2024,12,23,1.18
29.5,35.0,2024,12,23,7.63
29.5,34.375,2024,12,23,6.16
29.5,35.625,2016,11,7,6.24
29.5,35.0,2016,11,7,10.48
29.5,34.375,2016,11,7,9.17
29.5,35.0,2016,11,6,10.8
29.5,34.375,2016,11,6,10.43
29.5,35.625,2022,11,20,8.43
29.5,35.0,2022,11,20,12.47
29.5,34.375,2022,11,20,9.47
29.5,35.625,2009,2,28,-0.01
29.5,35.625,2013,2,27,6.81
29.5,35.0,2013,2,27,9.21
29.5,34.375,2013,2,27,6.69
29.5,35.625,2019,11,21,1.6
29.5,35.0,2019,11,21,7.82
29.5,35.625,2012,11,7,14.12
29.5,35.0,2012,11,7,16.26
29.5,34.375,2012,11,7,14.51
29.5,35.625,2020,2,13,3.17
29.5,35.0,2020,2,13,8.57
29.5,35.0,2019,11,20,7.36
29.5,34.375,2019,11,20,5.7
29.5,35.625,2013,2,28,5.62
29.5,35.0,2013,2,28,7.46
29.5,34.375,2013,2,28,4.34
29.5,34.375,2020,2,13,5.55
29.5,34.375,2023,1,7,4.03
29.5,35.625,2017,2,13,1.27
29.5,35.0,2017,2,13,5.7
29.5,35.625,2022,11,19,8.65
29.5,35.0,2022,11,19,12.12
29.5,34.375,2022,11,19,9.77
29.5,35.625,2009,3,1,2.83
29.5,35.0,2009,3,1,5.53
29.5,34.375,2009,3,1,3.42
29.5,35.625,2016,11,6,6.54
29.5,35.625,2016,11,5,8.52
29.5,35.0,2016,11,5,10.82
29.5,34.375,2016,11,5,10.42
29.5,35.625,2017,2,14,0.04
29.5,35.625,2023,1,7,4.06
29.5,35.0,2023,1,7,7.18
29.5,35.625,2024,6,13,19.08
29.5,35.625,2020,2,14,3.07
29.5,35.0,2020,2,14,8.34
29.5,34.375,2020,2,14,7.19
29.5,35.0,2024,6,13,21.56
29.5,34.375,2024,6,13,17.91
29.5,35.625,2012,11,6,14.08
29.5,35.0,2012,11,6,17.74
29.5,34.375,2012,11,6,15.73
29.5,35.0,2019,11,19,9.25
29.5,35.625,2016,11,4,7.69
29.5,35.0,2016,11,4,11.25
29.5,34.375,2016,11,4,11.39
29.5,35.625,2017,2,15,-0.8
29.5,35.625,2009,3,2,0.83
29.5,35.0,2009,3,2,3.98
29.5,34.375,2009,3,2,0.78
29.5,34.375,2019,11,19,7.41
29.5,35.625,2013,3,1,4.11
29.5,35.0,2013,3,1,7.79
29.5,34.375,2013,3,1,7.04
29.5,35.625,2019,11,20,1.29
29.5,35.625,2012,11,5,15.65
29.5,35.0,2012,11,5,18.64
29.5,34.375,2012,11,5,17.17
29.5,34.375,2017,2,13,3.58
29.5,35.0,2022,11,18,10.28
29.5,34.375,2022,11,18,8.28
29.5,35.0,2024,12,22,7.36
29.5,34.375,2024,12,22,5.77
29.5,35.625,2009,3,3,-0.45
29.5,35.0,2009,3,3,4.34
29.5,34.375,2009,3,3,1.18
29.5,35.0,2017,2,14,5.08
29.5,34.375,2019,11,18,10.29
29.5,35.625,2013,3,2,5.16
29.5,35.0,2013,3,2,8.66
29.5,34.375,2013,3,2,5.03
29.5,35.625,2019,11,19,3.14
29.5,35.625,2023,5,31,15.13
29.5,35.0,2023,5,31,19.17
29.5,34.375,2017,2,14,3.54
29.5,35.625,2012,11,3,17.63
29.5,35.0,2017,2,15,3.73
29.5,34.375,2017,2,15,2.52
29.5,35.625,2016,11,3,8.93
29.5,35.0,2016,11,3,11.87
29.5,34.375,2016,11,3,8.98
29.5,34.375,2022,11,17,8.17
29.5,34.375,2023,5,31,17.26
29.5,35.625,2019,11,18,6.03
29.5,35.0,2019,11,18,11.81
29.5,35.625,2020,2,15,4.24
29.5,35.0,2020,2,15,10.75
29.5,34.375,2020,2,15,8.62
29.5,35.625,2012,11,4,14.5
29.5,35.625,2024,12,22,4.46
29.5,35.625,2022,11,18,6.23
29.5,34.375,2016,11,2,10.75
29.5,35.625,2017,2,16,-0.16
29.5,35.0,2017,2,16,2.99
29.5,35.625,2009,3,4,4.07
29.5,35.0,2009,3,4,7.42
29.5,34.375,2009,3,4,6.02
29.5,35.625,2022,11,17,7.58
29.5,35.0,2022,11,17,10.96
29.5,35.0,2012,11,4,17.44
29.5,34.375,2012,11,4,15.05
29.5,35.625,2013,3,3,10.12
29.5,35.0,2013,3,3,14.11
29.5,34.375,2013,3,3,12.32
29.5,35.625,2020,2,16,4.93
29.5,35.0,2020,2,16,8.37
29.5,34.375,2020,2,16,6.64
29.5,34.375,2019,11,16,11.32
29.5,35.625,2016,11,1,10.95
29.5,35.0,2016,11,1,14.76
29.5,34.375,2016,11,1,11.5
29.5,34.375,2017,2,16,1.6
29.5,35.625,2023,11,18,9.95
29.5,35.0,2012,11,3,20.55
29.5,34.375,2012,11,3,18.1
29.5,35.625,2019,11,17,8.44
29.5,35.0,2019,11,17,12.25
29.5,34.375,2019,11,17,9.77
29.5,35.625,2024,6,14,20.97
29.5,35.0,2024,6,14,23.06
29.5,34.375,2024,6,14,20.56
29.5,35.625,2016,11,2,10.83
29.5,35.0,2016,11,2,12.33
29.5,34.375,2022,11,16,9.71
29.5,35.625,2009,3,5,2.33
29.5,35.0,2009,3,5,7.23
29.5,34.375,2009,3,5,5.8
29.5,35.625,2017,2,17,-3.55
29.5,35.0,2017,2,17,1.48
29.5,34.375,2017,2,17,0.36
