LAT,LON,YEAR,MO,DY,T2M
29.5,35.625,2024,4,19,20.2
29.5,35.0,2024,4,19,21.1
29.5,34.375,2021,3,3,9.16
29.5,35.625,2022,11,2,15.62
29.5,35.0,2022,11,2,17.53
29.5,34.375,2022,11,2,15.44
29.5,34.375,2021,5,4,25.51
29.5,35.0,2023,7,22,30.15
29.5,34.375,2023,7,22,27.93
29.5,35.625,2020,2,4,8.08
29.5,35.0,2020,2,4,10.9
29.5,34.375,2020,2,4,9.82
29.5,35.625,2023,7,21,29.72
29.5,35.0,2023,7,21,30.83
29.5,34.375,2023,7,21,29.03
29.5,35.625,2021,3,4,5.8
29.5,35.0,2021,3,4,8.77
29.5,34.375,2021,3,4,7.63
29.5,35.0,2024,3,13,19.59
29.5,34.375,2024,3,13,17.91
29.5,35.625,2021,5,5,25.42
29.5,35.0,2021,5,5,26.61
29.5,34.375,2021,5,5,26.66
29.5,34.375,2022,5,31,24.64
29.5,35.625,2023,2,7,3.66
29.5,35.0,2023,2,7,7.09
29.5,34.375,2023,2,7,5.52
29.5,35.625,2022,6,1,25.88
29.5,35.0,2022,6,1,26.0
29.5,34.375,2022,6,1,23.18
29.5,35.625,2023,7,22,29.73
29.5,35.625,2021,5,3,23.68
29.5,35.0,2021,5,3,23.97
29.5,35.0,2021,3,3,10.44
29.5,35.0,2024,12,11,15.71
29.5,34.375,2024,12,11,13.84
29.5,34.375,2023,2,8,5.3
29.5,35.625,2022,5,31,27.14
29.5,35.0,2022,5,31,26.95
29.5,35.625,2021,5,4,25.26
29.5,35.0,2021,5,4,25.15
29.5,35.625,2024,4,20,20.04
29.5,35.0,2024,4,20,20.76
29.5,34.375,2024,4,20,18.7
29.5,35.625,2021,3,2,10.27
29.5,35.0,2021,3,2,12.77
29.5,34.375,2021,3,2,10.37
29.5,35.625,2022,10,16,22.31
29.5,35.0,2022,10,16,24.58
29.5,35.625,2024,3,13,15.88
29.5,35.0,2021,3,1,11.75
29.5,34.375,2021,3,1,10.31
29.5,35.625,2024,4,21,19.16
29.5,35.0,2024,4,21,20.19
29.5,34.375,2024,4,21,18.96
29.5,34.375,2023,6,27,24.31
29.5,35.625,2020,2,6,9.42
29.5,35.0,2020,2,6,13.4
29.5,34.375,2020,2,6,11.84
29.5,35.625,2022,5,30,27.4
29.5,35.0,2022,5,30,27.88
29.5,34.375,2022,5,30,25.83
29.5,35.625,2020,2,5,9.66
29.5,35.0,2020,2,5,12.75
29.5,34.375,2020,2,5,11.58
29.5,35.625,2024,12,11,11.31
29.5,35.625,2021,2,28,8.82
29.5,35.0,2021,2,28,12.21
29.5,34.375,2021,2,28,11.08
29.5,35.625,2021,5,7,23.12
29.5,35.0,2021,5,7,25.19
29.5,34.375,2021,5,7,25.17
29.5,35.625,2024,12,10,9.84
29.5,35.0,2024,12,10,15.42
29.5,34.375,2024,12,10,13.69
29.5,35.625,2022,5,29,26.52
29.5,35.0,2022,5,29,27.22
29.5,34.375,2022,5,29,24.97
29.5,35.625,2023,6,27,24.68
29.5,35.0,2023,6,27,25.79
29.5,34.375,2022,10,16,22.45
29.5,35.625,2021,3,1,8.94
29.5,34.375,2021,2,27,12.51
29.5,35.625,2024,3,11,11.36
29.5,35.0,2024,3,11,14.22
29.5,34.375,2024,3,11,11.9
29.5,35.625,2023,7,24,29.47
29.5,35.0,2023,7,24,30.98
29.5,34.375,2023,7,24,29.55
29.5,34.375,2020,2,7,10.1
29.5,35.625,2022,7,11,26.49
29.5,35.0,2022,7,11,27.02
29.5,34.375,2022,7,11,25.2
29.5,35.625,2023,7,23,30.4
29.5,35.0,2023,7,23,31.52
29.5,35.625,2021,5,6,24.32
29.5,35.0,2021,5,6,25.79
29.5,34.375,2021,5,6,25.42
29.5,35.625,2023,4,30,13.55
29.5,35.0,2023,4,30,16.11
29.5,34.375,2023,4,30,14.25
29.5,35.625,2022,5,27,26.35
29.5,35.0,2022,5,27,27.39
29.5,35.625,2020,2,8,4.85
29.5,35.0,2020,2,8,8.09
29.5,34.375,2020,2,8,6.63
29.5,35.625,2020,2,7,9.49
29.5,35.0,2020,2,7,12.29
29.5,34.375,2023,7,23,29.45
29.5,35.625,2024,3,12,13.91
29.5,35.0,2024,3,12,18.84
29.5,34.375,2024,3,12,16.95
29.5,35.625,2021,2,27,10.2
29.5,35.0,2021,2,27,14.17
29.5,35.0,2024,4,22,21.55
29.5,34.375,2024,4,22,19.45
29.5,35.625,2021,5,9,27.46
29.5,35.0,2021,5,9,29.01
29.5,34.375,2021,5,9,29.97
29.5,35.625,2021,5,8,22.98
29.5,34.375,2024,12,8,13.51
29.5,35.625,2024,12,9,10.11
29.5,35.0,2024,12,9,14.44
29.5,34.375,2024,12,9,12.43
29.5,35.625,2022,5,28,26.56
29.5,35.0,2022,5,28,27.2
29.5,34.375,2022,5,28,24.78
29.5,35.625,2023,4,20,20.39
29.5,35.0,2023,4,20,21.09
29.5,34.375,2023,4,20,19.29
29.5,35.625,2023,7,25,29.52
29.5,35.0,2023,7,25,32.15
29.5,34.375,2023,7,25,30.5
29.5,34.375,2022,5,27,24.25
29.5,35.0,2021,5,8,24.41
29.5,34.375,2021,5,8,24.25
29.5,35.625,2021,2,26,9.47
29.5,35.0,2021,2,26,13.66
29.5,34.375,2021,2,26,11.95
29.5,35.625,2024,4,23,22.21
29.5,35.0,2024,4,23,26.0
29.5,34.375,2024,4,23,24.35
29.5,35.625,2024,3,10,13.29
29.5,35.0,2024,3,10,14.87
29.5,34.375,2024,3,10,12.19
29.5,35.625,2024,4,22,19.89
29.5,35.0,2022,10,15,22.85
29.5,34.375,2022,10,15,20.16
29.5,35.625,2021,5,10,27.09
29.5,35.0,2021,5,10,28.31
29.5,34.375,2021,5,10,27.9
29.5,35.625,2020,2,9,3.38
29.5,35.0,2020,2,9,6.91
29.5,34.375,2020,2,9,5.38
29.5,35.625,2023,2,21,10.04
29.5,35.0,2023,2,21,12.37
29.5,34.375,2023,2,21,9.77
29.5,35.625,2023,2,6,5.36
29.5,35.0,2023,2,6,8.34
29.5,34.375,2023,2,6,6.08
29.5,35.625,2024,12,8,12.89
29.5,35.0,2024,12,8,15.09
29.5,35.0,2021,2,24,11.23
29.5,34.375,2021,2,24,10.65
29.5,35.625,2023,5,1,16.01
29.5,35.0,2023,7,26,33.07
29.5,34.375,2023,7,26,31.11
29.5,34.375,2022,7,13,25.22
29.5,35.625,2020,2,10,3.64
29.5,35.0,2020,2,10,6.88
29.5,34.375,2020,2,10,5.58
29.5,35.625,2022,5,26,25.02
29.5,35.0,2022,5,26,26.45
29.5,34.375,2022,5,26,23.07
29.5,35.625,2021,2,25,8.97
29.5,35.0,2021,2,25,11.66
29.5,34.375,2021,2,25,10.02
29.5,35.625,2022,10,15,20.66
29.5,35.625,2020,2,11,5.53
29.5,35.0,2020,2,11,8.52
29.5,34.375,2020,2,11,7.09
29.5,35.625,2022,5,25,23.28
29.5,35.0,2022,5,25,25.29
29.5,34.375,2022,5,25,23.03
29.5,35.625,2023,7,26,31.19
29.5,35.0,2023,5,1,17.95
29.5,34.375,2023,5,1,15.72
29.5,35.625,2021,2,23,9.1
29.5,35.0,2021,2,23,12.44
29.5,34.375,2021,2,23,9.63
29.5,35.625,2024,3,9,12.29
29.5,35.0,2024,3,9,14.7
29.5,34.375,2024,3,9,12.78
29.5,35.625,2021,2,24,7.58
29.5,34.375,2021,5,11,24.01
29.5,35.625,2022,11,3,15.32
29.5,35.0,2022,11,3,17.99
29.5,34.375,2022,11,3,15.91
29.5,35.625,2021,5,12,23.48
29.5,35.0,2021,5,12,24.11
29.5,34.375,2021,5,12,22.8
29.5,35.625,2020,2,12,8.42
29.5,35.0,2020,2,12,12.27
29.5,34.375,2020,2,12,9.95
29.5,35.625,2024,12,7,15.07
29.5,35.0,2024,12,7,17.58
29.5,34.375,2024,12,7,15.11
29.5,35.625,2022,7,12,28.13
29.5,35.0,2022,7,12,28.26
29.5,34.375,2022,7,12,25.8
29.5,34.375,2024,4,24,26.8
29.5,35.625,2024,4,25,24.42
29.5,35.0,2024,4,25,28.13
29.5,34.375,2024,4,25,26.95
29.5,35.625,2021,5,13,22.52
29.5,35.0,2021,5,13,23.01
29.5,34.375,2021,5,13,21.55
29.5,34.375,2022,5,23,20.18
29.5,35.625,2024,12,6,12.23
29.5,35.0,2024,12,6,16.76
29.5,34.375,2024,12,6,14.98
29.5,35.625,2022,5,24,21.74
29.5,35.0,2022,5,24,23.88
29.5,34.375,2022,5,24,22.35
29.5,35.625,2021,5,11,25.81
29.5,35.0,2021,5,11,25.51
29.5,35.625,2021,2,22,8.03
29.5,35.0,2021,2,22,11.7
29.5,34.375,2021,2,22,9.33
29.5,35.625,2024,3,7,9.93
29.5,35.0,2024,3,7,13.0
29.5,34.375,2024,3,7,11.72
29.5,35.625,2022,5,22,20.87
29.5,35.0,2022,5,22,22.47
29.5,34.375,2022,5,22,21.0
29.5,35.625,2023,2,22,10.5
29.5,35.0,2023,2,22,12.74
29.5,34.375,2023,2,22,10.56
29.5,35.625,2022,5,23,18.7
29.5,35.0,2022,5,23,21.55
29.5,35.625,2024,4,24,23.06
29.5,35.0,2024,4,24,27.79
29.5,34.375,2020,2,14,15.31
29.5,35.625,2020,2,13,11.46
29.5,35.0,2020,2,13,14.27
29.5,34.375,2020,2,13,12.79
29.5,35.625,2023,7,27,31.71
29.5,35.0,2023,7,27,33.65
29.5,34.375,2023,7,27,32.33
29.5,35.625,2024,3,8,10.42
29.5,35.0,2024,3,8,13.77
29.5,34.375,2024,3,8,11.91
29.5,35.625,2021,2,21,6.46
29.5,35.0,2021,2,21,9.59
29.5,34.375,2021,2,21,7.92
29.5,35.625,2022,10,14,19.54
29.5,35.0,2022,10,14,21.4
29.5,34.375,2022,10,14,18.92
29.5,34.375,2024,4,26,20.88
29.5,35.625,2021,2,20,6.72
29.5,35.0,2021,2,20,9.33
29.5,34.375,2021,2,20,8.02
29.5,35.625,2021,5,14,22.53
29.5,35.625,2022,5,21,26.83
29.5,35.0,2022,5,21,27.49
29.5,34.375,2022,5,21,24.92
29.5,35.625,2024,12,5,9.63
29.5,35.0,2024,12,5,13.71
29.5,34.375,2024,12,5,11.59
29.5,35.625,2023,7,28,30.97
29.5,35.0,2023,7,28,33.0
29.5,34.375,2023,7,28,31.41
29.5,35.625,2020,2,14,12.36
29.5,35.0,2020,2,14,16.48
29.5,35.0,2023,4,19,26.3
29.5,34.375,2023,4,19,25.68
29.5,35.625,2021,5,15,22.57
29.5,35.0,2021,5,15,22.67
29.5,35.0,2022,5,20,25.63
29.5,34.375,2022,5,20,23.68
29.5,35.625,2023,2,5,6.45
29.5,35.0,2023,2,5,10.57
29.5,34.375,2023,2,5,7.94
29.5,35.625,2020,2,15,13.27
29.5,35.0,2020,2,15,17.18
29.5,34.375,2020,2,15,16.15
29.5,35.625,2022,7,13,27.69
29.5,35.0,2022,7,13,27.83
29.5,35.625,2024,4,26,23.58
29.5,35.0,2024,4,26,23.52
29.5,34.375,2021,5,15,20.43
29.5,35.625,2022,11,4,16.63
29.5,35.0,2022,11,4,19.37
29.5,34.375,2022,11,4,16.88
29.5,35.625,2021,2,19,5.21
29.5,35.0,2021,2,19,8.69
29.5,34.375,2021,2,19,6.81
29.5,35.0,2022,7,14,25.96
29.5,34.375,2022,7,14,23.78
29.5,35.625,2020,2,16,10.48
29.5,35.0,2020,2,16,13.65
29.5,34.375,2020,2,16,11.5
29.5,35.625,2022,5,20,24.37
29.5,35.0,2021,5,14,22.22
29.5,34.375,2021,5,14,20.28
29.5,35.625,2023,4,19,22.69
29.5,35.0,2024,12,4,12.13
29.5,34.375,2024,12,4,10.66
29.5,35.625,2022,5,19,23.35
29.5,35.0,2022,5,19,23.74
29.5,34.375,2022,5,19,21.31
29.5,35.625,2022,7,14,26.34
29.5,35.625,2021,5,16,23.22
29.5,35.0,2021,5,16,23.94
29.5,34.375,2021,5,16,22.7
29.5,35.625,2024,4,27,22.44
29.5,35.0,2024,4,27,22.31
29.5,34.375,2024,4,27,19.53
29.5,35.625,2021,5,17,24.44
29.5,35.0,2021,5,17,26.02
29.5,34.375,2021,5,17,24.28
29.5,35.625,2024,3,6,13.77
29.5,35.625,2021,2,17,2.92
29.5,35.0,2021,2,17,6.44
29.5,34.375,2021,2,17,4.5
29.5,35.625,2024,3,5,12.26
29.5,35.0,2024,3,5,15.21
29.5,35.625,2023,7,30,29.56
29.5,35.0,2023,7,30,29.85
29.5,34.375,2023,7,30,27.78
29.5,35.625,2023,2,4,5.11
29.5,35.0,2023,2,4,9.5
29.5,34.375,2023,2,4,7.22
29.5,35.625,2023,6,26,25.29
29.5,35.0,2023,6,26,25.82
29.5,34.375,2023,6,26,23.95
29.5,35.625,2023,7,29,30.01
29.5,35.625,2024,12,4,9.34
29.5,34.375,2023,4,18,23.16
29.5,35.625,2023,5,2,18.54
29.5,35.0,2023,5,2,20.04
29.5,34.375,2023,5,2,17.57
29.5,35.625,2022,5,17,22.75
29.5,34.375,2020,2,18,11.73
29.5,35.625,2020,2,17,9.48
29.5,35.0,2020,2,17,13.09
29.5,34.375,2020,2,17,11.32
29.5,35.0,2023,7,29,30.44
29.5,34.375,2023,7,29,28.35
29.5,35.0,2024,3,6,16.6
29.5,34.375,2024,3,6,14.14
29.5,35.625,2021,2,18,3.02
29.5,35.0,2021,2,18,6.93
29.5,34.375,2021,2,18,5.63
29.5,35.0,2024,4,28,22.33
29.5,34.375,2024,4,28,19.85
29.5,35.625,2021,5,18,24.23
29.5,35.0,2021,5,18,23.61
29.5,34.375,2021,5,18,21.07
29.5,35.625,2024,12,3,10.56
29.5,35.0,2024,12,3,11.83
29.5,34.375,2024,12,3,8.93
29.5,35.625,2020,2,18,9.81
29.5,35.0,2020,2,18,13.34
29.5,35.625,2022,5,18,22.38
29.5,35.0,2022,5,18,23.06
29.5,34.375,2022,5,18,20.59
29.5,34.375,2024,3,5,13.11
29.5,35.625,2023,4,18,22.41
29.5,35.0,2023,4,18,23.89
29.5,34.375,2024,12,2,9.88
29.5,35.0,2022,5,17,23.29
29.5,34.375,2022,5,17,21.12
29.5,35.625,2022,7,15,25.55
29.5,35.0,2022,7,15,26.35
29.5,34.375,2022,7,15,24.27
29.5,35.625,2021,2,16,10.88
29.5,35.0,2021,2,16,13.46
29.5,34.375,2021,2,16,10.48
29.5,35.625,2024,4,29,21.72
29.5,35.0,2024,4,29,22.37
29.5,34.375,2024,4,29,19.9
29.5,35.625,2021,5,19,26.38
29.5,35.0,2021,5,19,25.63
29.5,34.375,2021,5,19,22.88
29.5,35.625,2024,4,28,22.36
29.5,35.0,2021,2,15,13.61
29.5,34.375,2021,2,15,11.61
29.5,35.625,2021,5,20,27.53
29.5,35.0,2021,5,20,27.33
29.5,34.375,2021,5,20,23.98
29.5,35.625,2024,3,4,10.57
29.5,35.0,2022,5,16,21.6
29.5,34.375,2022,5,16,19.07
29.5,35.625,2020,2,20,8.88
29.5,35.0,2020,2,20,11.62
29.5,34.375,2020,2,20,10.07
29.5,35.625,2020,2,19,7.5
29.5,35.0,2020,2,19,10.87
29.5,34.375,2020,2,19,9.5
29.5,35.625,2024,12,2,10.19
29.5,35.0,2024,12,2,13.08
29.5,35.0,2023,2,3,9.28
29.5,34.375,2023,2,3,7.14
29.5,35.625,2023,7,31,29.45
29.5,35.0,2023,7,31,29.65
29.5,34.375,2023,7,31,27.86
29.5,35.625,2022,5,16,20.98
29.5,35.0,2024,3,4,13.0
29.5,34.375,2024,3,4,11.88
29.5,35.625,2022,11,5,17.0
29.5,35.0,2022,11,5,18.91
29.5,34.375,2022,11,5,16.36
29.5,35.625,2024,3,3,10.09
29.5,35.0,2024,3,3,12.93
29.5,34.375,2024,3,3,11.64
29.5,35.625,2021,5,21,25.73
29.5,35.625,2021,2,15,12.68
29.5,35.625,2021,2,14,12.2
29.5,35.0,2021,2,14,15.51
29.5,34.375,2021,2,14,13.29
29.5,35.625,2021,2,13,9.17
29.5,35.0,2021,2,13,13.17
29.5,34.375,2021,2,13,10.95
29.5,35.625,2020,2,21,10.12
29.5,35.0,2020,2,21,12.97
29.5,34.375,2020,2,21,11.72
29.5,35.625,2022,5,15,23.23
29.5,35.0,2022,5,15,23.71
29.5,34.375,2022,5,15,21.26
29.5,35.625,2023,8,1,28.96
29.5,35.0,2023,8,1,29.99
29.5,34.375,2023,8,1,28.54
29.5,35.625,2023,2,3,6.07
29.5,35.0,2021,5,22,21.65
29.5,34.375,2021,5,22,19.86
29.5,35.625,2022,10,13,19.97
29.5,35.0,2022,10,13,21.85
29.5,34.375,2022,10,13,19.41
29.5,35.625,2020,2,22,8.28
29.5,35.0,2020,2,22,10.87
29.5,34.375,2020,2,22,9.24
29.5,35.625,2024,12,1,8.83
29.5,35.0,2024,12,1,12.33
29.5,34.375,2024,12,1,10.23
29.5,35.625,2022,5,14,27.54
29.5,35.0,2022,5,14,29.87
29.5,34.375,2022,5,14,27.98
29.5,35.0,2021,5,21,24.52
29.5,34.375,2021,5,21,22.07
29.5,35.0,2024,5,1,21.34
29.5,34.375,2024,5,1,19.47
29.5,35.625,2021,2,12,11.44
29.5,35.0,2021,2,12,14.38
29.5,35.625,2021,5,23,19.35
29.5,35.0,2021,5,23,20.27
29.5,34.375,2021,5,23,18.41
29.5,35.625,2024,11,30,8.4
29.5,35.0,2024,11,30,12.7
29.5,34.375,2024,11,30,11.44
29.5,35.625,2022,5,13,24.55
29.5,35.0,2022,5,13,25.99
29.5,34.375,2022,5,13,24.12
29.5,35.625,2024,4,30,21.56
29.5,35.0,2024,4,30,22.08
29.5,34.375,2024,4,30,19.75
29.5,34.375,2023,5,3,19.13
29.5,34.375,2023,8,2,29.22
29.5,35.625,2023,2,23,9.4
29.5,35.0,2023,2,23,11.26
29.5,34.375,2023,2,23,9.39
29.5,35.625,2023,6,25,27.52
29.5,35.0,2023,6,25,27.83
29.5,34.375,2023,6,25,25.29
29.5,35.625,2021,5,22,21.16
29.5,34.375,2021,2,12,12.62
29.5,35.625,2021,2,11,12.08
29.5,35.0,2021,2,11,14.99
29.5,34.375,2021,2,11,13.07
29.5,35.0,2024,3,1,15.96
29.5,34.375,2024,3,1,15.23
29.5,35.625,2024,5,1,20.27
29.5,35.625,2020,2,24,8.53
29.5,35.0,2020,2,24,11.97
29.5,34.375,2020,2,24,10.71
29.5,35.625,2020,2,23,9.54
29.5,35.0,2020,2,23,12.18
29.5,34.375,2020,2,23,10.57
29.5,35.625,2023,8,2,29.1
29.5,35.0,2023,8,2,30.46
29.5,35.625,2024,3,2,13.99
29.5,35.0,2024,3,2,17.78
29.5,34.375,2024,3,2,15.73
29.5,35.625,2022,11,6,17.68
29.5,35.0,2022,11,6,19.4
29.5,34.375,2022,11,6,17.33
29.5,35.625,2023,5,3,20.38
29.5,35.0,2023,5,3,21.66
29.5,35.625,2021,5,24,20.3
29.5,35.0,2021,5,24,21.78
29.5,34.375,2021,5,24,20.0
29.5,35.625,2022,10,12,21.03
29.5,35.625,2022,5,11,20.09
29.5,35.0,2022,5,11,22.5
29.5,34.375,2022,5,11,20.63
29.5,35.625,2024,11,29,8.61
29.5,35.0,2024,11,29,12.78
29.5,34.375,2024,11,29,10.83
29.5,35.625,2022,5,12,21.05
29.5,35.0,2022,5,12,22.62
29.5,34.375,2022,5,12,20.92
29.5,35.625,2023,8,3,28.76
29.5,35.0,2023,8,3,29.93
29.5,34.375,2023,8,3,28.27
29.5,34.375,2022,10,12,20.51
29.5,35.625,2021,2,10,12.93
29.5,35.0,2021,2,10,16.82
29.5,34.375,2021,2,10,15.12
29.5,35.625,2021,5,25,22.82
29.5,34.375,2022,5,10,20.47
29.5,35.625,2023,2,2,4.43
29.5,35.0,2023,2,2,7.75
29.5,34.375,2023,2,2,5.94
29.5,35.625,2020,2,25,5.84
29.5,35.0,2020,2,25,9.07
29.5,34.375,2020,2,25,7.98
29.5,35.625,2024,3,1,10.41
29.5,35.625,2024,5,2,19.93
29.5,35.0,2024,5,2,21.63
29.5,34.375,2024,5,2,20.19
29.5,35.625,2023,2,24,9.11
29.5,35.0,2023,2,24,11.49
29.5,34.375,2023,2,24,9.51
29.5,35.625,2022,5,10,20.09
29.5,35.0,2022,5,10,22.11
29.5,35.0,2021,5,25,24.87
29.5,34.375,2021,5,25,22.74
29.5,35.625,2022,11,7,16.04
29.5,35.0,2022,11,7,18.25
29.5,34.375,2022,11,7,16.22
29.5,35.625,2021,2,9,11.14
29.5,35.0,2021,2,9,16.54
29.5,34.375,2021,2,9,15.79
29.5,35.625,2022,10,11,21.31
29.5,35.0,2022,10,11,22.99
29.5,35.0,2022,10,12,22.97
29.5,34.375,2021,5,26,25.27
29.5,35.625,2024,5,3,19.72
29.5,35.0,2024,5,3,22.19
29.5,34.375,2024,5,3,21.12
29.5,35.625,2024,2,29,9.03
29.5,35.0,2024,2,29,14.36
29.5,34.375,2024,2,29,12.6
29.5,35.625,2024,11,28,7.17
29.5,35.0,2024,11,28,11.85
29.5,34.375,2024,11,28,9.84
29.5,35.625,2020,2,26,9.09
29.5,35.0,2020,2,26,11.52
29.5,34.375,2020,2,26,10.45
29.5,35.625,2022,5,9,22.91
29.5,35.0,2022,5,9,24.98
29.5,34.375,2022,5,9,23.68
29.5,35.0,2021,2,7,13.65
29.5,34.375,2021,2,7,12.36
29.5,35.625,2024,2,28,10.19
29.5,35.0,2024,2,28,13.8
29.5,34.375,2024,2,28,12.45
29.5,35.625,2023,8,5,26.79
29.5,35.0,2023,8,5,28.45
29.5,34.375,2023,8,5,26.73
29.5,35.625,2020,2,27,11.64
29.5,35.0,2020,2,27,14.66
29.5,34.375,2020,2,27,13.97
29.5,35.625,2022,7,16,26.07
29.5,35.0,2022,7,16,26.27
29.5,34.375,2022,7,16,23.73
29.5,35.625,2021,5,26,25.37
29.5,35.0,2021,5,26,27.47
29.5,34.375,2021,5,27,25.78
29.5,35.625,2023,4,17,21.04
29.5,35.0,2023,4,17,22.99
29.5,34.375,2023,4,17,21.76
29.5,35.625,2021,5,28,25.21
29.5,35.0,2021,5,28,26.54
29.5,35.625,2020,2,28,13.73
29.5,35.0,2020,2,28,16.33
29.5,34.375,2020,2,28,14.94
29.5,35.625,2023,8,4,27.18
29.5,35.0,2023,8,4,28.18
29.5,34.375,2023,8,4,26.28
29.5,35.625,2021,2,8,10.46
29.5,35.0,2021,2,8,15.61
29.5,34.375,2021,2,8,14.32
29.5,35.625,2021,2,7,10.32
29.5,35.0,2024,5,4,21.38
29.5,34.375,2024,5,4,19.74
29.5,35.625,2021,5,29,23.14
29.5,35.0,2021,5,29,24.91
29.5,34.375,2021,5,29,23.44
29.5,35.625,2024,11,26,6.35
29.5,35.0,2024,11,26,9.87
29.5,34.375,2024,11,26,7.8
29.5,35.625,2024,11,27,5.95
29.5,35.0,2024,11,27,9.82
29.5,34.375,2024,11,27,7.45
29.5,35.625,2022,5,8,17.91
29.5,35.0,2022,5,8,20.64
29.5,34.375,2022,5,8,19.08
29.5,35.625,2021,5,27,26.35
29.5,35.0,2021,5,27,27.51
29.5,35.0,2021,2,6,13.33
29.5,34.375,2021,2,6,11.88
29.5,35.625,2024,5,5,19.41
29.5,35.0,2024,5,5,21.33
29.5,34.375,2024,5,5,19.77
29.5,35.625,2022,5,6,13.48
29.5,35.0,2022,5,6,16.54
29.5,34.375,2022,5,6,14.74
29.5,35.625,2023,2,1,5.98
29.5,35.0,2023,2,1,9.57
29.5,34.375,2023,2,1,7.74
29.5,35.625,2022,5,7,15.21
29.5,35.0,2022,5,7,17.78
29.5,34.375,2022,5,7,16.14
29.5,34.375,2021,5,28,25.08
29.5,35.625,2024,5,4,19.1
29.5,35.0,2020,2,29,13.1
29.5,34.375,2020,2,29,11.59
29.5,35.625,2023,8,6,26.0
29.5,35.0,2023,8,6,28.64
29.5,34.375,2023,8,6,27.54
29.5,35.625,2022,10,10,20.42
29.5,35.0,2022,10,10,22.08
29.5,34.375,2022,10,10,18.92
29.5,35.625,2021,2,5,8.86
29.5,35.0,2021,2,5,12.22
29.5,34.375,2021,2,5,11.46
29.5,35.625,2021,5,30,24.56
29.5,35.0,2021,5,30,25.89
29.5,34.375,2021,5,30,24.08
29.5,35.625,2024,2,27,10.33
29.5,35.625,2021,2,6,10.69
29.5,35.0,2024,2,27,13.33
29.5,34.375,2024,2,27,11.21
29.5,34.375,2022,10,11,20.13
29.5,35.625,2021,2,4,10.69
29.5,35.0,2021,2,4,14.28
29.5,34.375,2021,2,4,12.4
29.5,35.625,2021,5,31,28.39
29.5,35.0,2021,5,31,30.35
29.5,34.375,2021,5,31,29.05
29.5,35.625,2020,3,1,7.71
29.5,35.0,2020,3,1,10.52
29.5,34.375,2020,3,1,9.24
29.5,35.625,2023,6,24,27.68
29.5,35.0,2023,6,24,28.11
29.5,34.375,2023,6,24,25.54
29.5,35.625,2020,2,29,10.5
29.5,34.375,2021,6,1,26.0
29.5,35.625,2020,3,2,9.67
29.5,35.0,2020,3,2,11.44
29.5,34.375,2020,3,2,9.81
29.5,35.625,2022,7,17,27.07
29.5,35.0,2022,7,17,27.39
29.5,34.375,2022,7,17,24.37
29.5,35.625,2022,5,5,15.67
29.5,35.0,2022,5,5,18.14
29.5,34.375,2022,5,5,16.13
29.5,35.625,2021,2,3,13.94
29.5,35.0,2021,2,3,16.95
29.5,34.375,2021,2,3,15.22
29.5,35.625,2023,4,16,19.14
29.5,35.0,2023,4,16,21.23
29.5,34.375,2023,4,16,19.52
29.5,35.0,2020,3,3,13.96
29.5,34.375,2020,3,3,11.75
29.5,35.625,2024,11,25,8.09
29.5,35.0,2024,11,25,11.83
29.5,34.375,2024,11,25,10.38
29.5,35.625,2023,8,7,27.32
29.5,35.0,2023,8,7,30.45
29.5,34.375,2023,8,7,29.39
29.5,35.625,2022,11,8,13.73
29.5,35.0,2022,11,8,17.11
29.5,34.375,2022,11,8,14.79
29.5,35.625,2024,5,6,15.02
29.5,35.0,2024,5,6,18.01
29.5,35.625,2024,2,26,11.22
29.5,35.0,2024,2,26,15.02
29.5,34.375,2024,2,26,13.27
29.5,35.625,2024,5,7,15.9
29.5,35.0,2024,5,7,18.67
29.5,34.375,2024,5,7,16.91
29.5,35.625,2021,6,2,23.94
29.5,35.0,2021,6,2,24.19
29.5,34.375,2021,6,2,21.6
29.5,35.625,2024,11,24,13.35
29.5,35.0,2024,11,24,15.37
29.5,34.375,2024,11,24,13.2
29.5,35.625,2022,5,4,19.19
29.5,35.0,2022,5,4,21.08
29.5,34.375,2022,5,4,19.2
29.5,35.625,2022,5,3,25.18
29.5,35.0,2022,5,3,27.64
29.5,34.375,2022,5,3,26.03
29.5,35.625,2020,3,3,11.31
29.5,35.0,2024,2,24,13.98
29.5,35.625,2023,2,25,10.2
29.5,35.0,2023,2,25,12.08
29.5,34.375,2023,2,25,9.68
29.5,35.625,2023,6,23,27.22
29.5,35.0,2023,6,23,27.57
29.5,34.375,2023,6,23,24.76
29.5,35.625,2021,6,1,27.0
29.5,35.0,2021,6,1,27.8
29.5,35.625,2021,2,2,13.63
29.5,35.0,2021,2,2,17.08
29.5,34.375,2021,2,2,14.9
29.5,35.625,2021,2,1,10.0
29.5,35.0,2021,2,1,15.51
29.5,34.375,2024,2,24,11.45
29.5,34.375,2024,5,6,16.52
29.5,35.0,2023,8,9,29.09
29.5,34.375,2023,8,9,26.75
29.5,35.625,2020,3,4,14.06
29.5,35.0,2020,3,4,18.29
29.5,34.375,2020,3,4,17.44
29.5,35.625,2023,8,8,27.96
29.5,35.0,2023,8,8,30.04
29.5,34.375,2023,8,8,28.41
29.5,35.625,2024,2,25,9.79
29.5,35.0,2024,2,25,12.73
29.5,34.375,2024,2,25,11.48
29.5,34.375,2021,2,1,14.53
29.5,35.625,2022,10,9,20.09
