LAT,LON,YEAR,MO,DY,WD10M
29.5,35.625,2024,4,19,328.7
29.5,35.0,2024,4,19,353.7
29.5,34.375,2021,3,3,324.1
29.5,35.625,2022,11,2,339.5
29.5,35.0,2022,11,2,350.8
29.5,34.375,2022,11,2,343.1
29.5,34.375,2021,5,4,339.5
29.5,35.0,2023,7,22,351.1
29.5,34.375,2023,7,22,342.5
29.5,35.625,2020,2,4,342.7
29.5,35.0,2020,2,4,5.2
29.5,34.375,2020,2,4,354.4
29.5,35.625,2023,7,21,308.2
29.5,35.0,2023,7,21,335.0
29.5,34.375,2023,7,21,326.7
29.5,35.625,2021,3,4,299.0
29.5,35.0,2021,3,4,326.5
29.5,34.375,2021,3,4,317.7
29.5,35.0,2024,3,13,237.5
29.5,34.375,2024,3,13,273.7
29.5,35.625,2021,5,5,313.4
29.5,35.0,2021,5,5,337.3
29.5,34.375,2021,5,5,321.3
29.5,34.375,2022,5,31,339.3
29.5,35.625,2023,2,7,283.1
29.5,35.0,2023,2,7,301.3
29.5,34.375,2023,2,7,291.6
29.5,35.625,2022,6,1,344.1
29.5,35.0,2022,6,1,347.5
29.5,34.375,2022,6,1,338.6
29.5,35.625,2023,7,22,349.9
29.5,35.625,2021,5,3,358.0
29.5,35.0,2021,5,3,1.3
29.5,35.0,2021,3,3,339.7
29.5,35.0,2024,12,11,105.1
29.5,34.375,2024,12,11,332.8
29.5,34.375,2023,2,8,309.3
29.5,35.625,2022,5,31,341.9
29.5,35.0,2022,5,31,348.4
29.5,35.625,2021,5,4,342.3
29.5,35.0,2021,5,4,350.1
29.5,35.625,2024,4,20,347.4
29.5,35.0,2024,4,20,350.5
29.5,34.375,2024,4,20,339.5
29.5,35.625,2021,3,2,312.8
29.5,35.0,2021,3,2,344.9
29.5,34.375,2021,3,2,329.6
29.5,35.625,2022,10,16,219.8
29.5,35.0,2022,10,16,201.9
29.5,35.625,2024,3,13,246.1
29.5,35.0,2021,3,1,340.5
29.5,34.375,2021,3,1,323.5
29.5,35.625,2024,4,21,328.3
29.5,35.0,2024,4,21,348.2
29.5,34.375,2024,4,21,340.1
29.5,34.375,2023,6,27,344.1
29.5,35.625,2020,2,6,242.1
29.5,35.0,2020,2,6,208.0
29.5,34.375,2020,2,6,218.1
29.5,35.625,2022,5,30,359.7
29.5,35.0,2022,5,30,351.3
29.5,34.375,2022,5,30,346.0
29.5,35.625,2020,2,5,201.3
29.5,35.0,2020,2,5,179.9
29.5,34.375,2020,2,5,204.9
29.5,35.625,2024,12,11,141.2
29.5,35.625,2021,2,28,350.8
29.5,35.0,2021,2,28,349.2
29.5,34.375,2021,2,28,335.3
29.5,35.625,2021,5,7,303.4
29.5,35.0,2021,5,7,334.2
29.5,34.375,2021,5,7,321.8
29.5,35.625,2024,12,10,126.9
29.5,35.0,2024,12,10,110.1
29.5,34.375,2024,12,10,98.7
29.5,35.625,2022,5,29,341.8
29.5,35.0,2022,5,29,345.8
29.5,34.375,2022,5,29,345.0
29.5,35.625,2023,6,27,323.0
29.5,35.0,2023,6,27,351.2
29.5,34.375,2022,10,16,231.5
29.5,35.625,2021,3,1,303.2
29.5,34.375,2021,2,27,325.9
29.5,35.625,2024,3,11,58.1
29.5,35.0,2024,3,11,28.3
29.5,34.375,2024,3,11,15.0
29.5,35.625,2023,7,24,313.8
29.5,35.0,2023,7,24,340.9
29.5,34.375,2023,7,24,336.4
29.5,34.375,2020,2,7,259.3
29.5,35.625,2022,7,11,320.4
29.5,35.0,2022,7,11,350.6
29.5,34.375,2022,7,11,347.6
29.5,35.625,2023,7,23,357.9
29.5,35.0,2023,7,23,357.7
29.5,35.625,2021,5,6,306.1
29.5,35.0,2021,5,6,336.6
29.5,34.375,2021,5,6,328.1
29.5,35.625,2023,4,30,304.1
29.5,35.0,2023,4,30,342.0
29.5,34.375,2023,4,30,331.7
29.5,35.625,2022,5,27,95.6
29.5,35.0,2022,5,27,8.7
29.5,35.625,2020,2,8,282.5
29.5,35.0,2020,2,8,298.3
29.5,34.375,2020,2,8,291.8
29.5,35.625,2020,2,7,257.1
29.5,35.0,2020,2,7,253.9
29.5,34.375,2023,7,23,352.3
29.5,35.625,2024,3,12,132.6
29.5,35.0,2024,3,12,138.5
29.5,34.375,2024,3,12,154.4
29.5,35.625,2021,2,27,149.6
29.5,35.0,2021,2,27,171.0
29.5,35.0,2024,4,22,17.1
29.5,34.375,2024,4,22,16.4
29.5,35.625,2021,5,9,8.5
29.5,35.0,2021,5,9,34.4
29.5,34.375,2021,5,9,350.4
29.5,35.625,2021,5,8,25.5
29.5,34.375,2024,12,8,317.2
29.5,35.625,2024,12,9,96.9
29.5,35.0,2024,12,9,76.3
29.5,34.375,2024,12,9,56.0
29.5,35.625,2022,5,28,23.8
29.5,35.0,2022,5,28,343.0
29.5,34.375,2022,5,28,333.4
29.5,35.625,2023,4,20,282.0
29.5,35.0,2023,4,20,328.7
29.5,34.375,2023,4,20,319.9
29.5,35.625,2023,7,25,292.1
29.5,35.0,2023,7,25,315.0
29.5,34.375,2023,7,25,311.9
29.5,34.375,2022,5,27,336.1
29.5,35.0,2021,5,8,17.3
29.5,34.375,2021,5,8,359.8
29.5,35.625,2021,2,26,114.7
29.5,35.0,2021,2,26,62.8
29.5,34.375,2021,2,26,21.8
29.5,35.625,2024,4,23,76.2
29.5,35.0,2024,4,23,78.8
29.5,34.375,2024,4,23,72.0
29.5,35.625,2024,3,10,293.0
29.5,35.0,2024,3,10,350.5
29.5,34.375,2024,3,10,343.2
29.5,35.625,2024,4,22,32.1
29.5,35.0,2022,10,15,334.3
29.5,34.375,2022,10,15,343.5
29.5,35.625,2021,5,10,275.3
29.5,35.0,2021,5,10,321.3
29.5,34.375,2021,5,10,309.5
29.5,35.625,2020,2,9,295.2
29.5,35.0,2020,2,9,324.4
29.5,34.375,2020,2,9,316.2
29.5,35.625,2023,2,21,37.2
29.5,35.0,2023,2,21,8.2
29.5,34.375,2023,2,21,1.0
29.5,35.625,2023,2,6,261.0
29.5,35.0,2023,2,6,259.0
29.5,34.375,2023,2,6,261.7
29.5,35.625,2024,12,8,285.0
29.5,35.0,2024,12,8,343.9
29.5,35.0,2021,2,24,0.0
29.5,34.375,2021,2,24,341.5
29.5,35.625,2023,5,1,330.8
29.5,35.0,2023,7,26,354.3
29.5,34.375,2023,7,26,353.0
29.5,34.375,2022,7,13,341.5
29.5,35.625,2020,2,10,313.1
29.5,35.0,2020,2,10,342.5
29.5,34.375,2020,2,10,329.0
29.5,35.625,2022,5,26,71.1
29.5,35.0,2022,5,26,12.9
29.5,34.375,2022,5,26,346.4
29.5,35.625,2021,2,25,0.6
29.5,35.0,2021,2,25,2.1
29.5,34.375,2021,2,25,342.4
29.5,35.625,2022,10,15,279.5
29.5,35.625,2020,2,11,308.6
29.5,35.0,2020,2,11,345.2
29.5,34.375,2020,2,11,321.8
29.5,35.625,2022,5,25,39.9
29.5,35.0,2022,5,25,6.1
29.5,34.375,2022,5,25,353.4
29.5,35.625,2023,7,26,350.9
29.5,35.0,2023,5,1,353.8
29.5,34.375,2023,5,1,346.8
29.5,35.625,2021,2,23,102.3
29.5,35.0,2021,2,23,31.7
29.5,34.375,2021,2,23,312.1
29.5,35.625,2024,3,9,282.0
29.5,35.0,2024,3,9,351.2
29.5,34.375,2024,3,9,333.1
29.5,35.625,2021,2,24,3.0
29.5,34.375,2021,5,11,343.9
29.5,35.625,2022,11,3,52.9
29.5,35.0,2022,11,3,15.8
29.5,34.375,2022,11,3,5.6
29.5,35.625,2021,5,12,298.1
29.5,35.0,2021,5,12,340.1
29.5,34.375,2021,5,12,342.8
29.5,35.625,2020,2,12,232.9
29.5,35.0,2020,2,12,256.5
29.5,34.375,2020,2,12,268.0
29.5,35.625,2024,12,7,171.8
29.5,35.0,2024,12,7,26.6
29.5,34.375,2024,12,7,319.4
29.5,35.625,2022,7,12,332.0
29.5,35.0,2022,7,12,348.9
29.5,34.375,2022,7,12,343.4
29.5,34.375,2024,4,24,125.6
29.5,35.625,2024,4,25,160.9
29.5,35.0,2024,4,25,156.5
29.5,34.375,2024,4,25,171.2
29.5,35.625,2021,5,13,313.4
29.5,35.0,2021,5,13,343.8
29.5,34.375,2021,5,13,340.5
29.5,34.375,2022,5,23,330.8
29.5,35.625,2024,12,6,127.4
29.5,35.0,2024,12,6,136.5
29.5,34.375,2024,12,6,163.6
29.5,35.625,2022,5,24,344.1
29.5,35.0,2022,5,24,355.7
29.5,34.375,2022,5,24,349.4
29.5,35.625,2021,5,11,257.9
29.5,35.0,2021,5,11,337.0
29.5,35.625,2021,2,22,110.5
29.5,35.0,2021,2,22,45.0
29.5,34.375,2021,2,22,349.0
29.5,35.625,2024,3,7,311.7
29.5,35.0,2024,3,7,349.5
29.5,34.375,2024,3,7,333.6
29.5,35.625,2022,5,22,295.1
29.5,35.0,2022,5,22,325.1
29.5,34.375,2022,5,22,313.1
29.5,35.625,2023,2,22,42.4
29.5,35.0,2023,2,22,358.5
29.5,34.375,2023,2,22,337.4
29.5,35.625,2022,5,23,318.0
29.5,35.0,2022,5,23,341.1
29.5,35.625,2024,4,24,103.2
29.5,35.0,2024,4,24,106.9
29.5,34.375,2020,2,14,120.5
29.5,35.625,2020,2,13,299.3
29.5,35.0,2020,2,13,354.5
29.5,34.375,2020,2,13,317.7
29.5,35.625,2023,7,27,336.7
29.5,35.0,2023,7,27,351.4
29.5,34.375,2023,7,27,6.8
29.5,35.625,2024,3,8,301.7
29.5,35.0,2024,3,8,359.7
29.5,34.375,2024,3,8,336.7
29.5,35.625,2021,2,21,75.0
29.5,35.0,2021,2,21,19.4
29.5,34.375,2021,2,21,0.6
29.5,35.625,2022,10,14,331.6
29.5,35.0,2022,10,14,346.3
29.5,34.375,2022,10,14,340.8
29.5,34.375,2024,4,26,328.1
29.5,35.625,2021,2,20,4.2
29.5,35.0,2021,2,20,1.7
29.5,34.375,2021,2,20,349.1
29.5,35.625,2021,5,14,339.6
29.5,35.625,2022,5,21,248.8
29.5,35.0,2022,5,21,331.8
29.5,34.375,2022,5,21,321.9
29.5,35.625,2024,12,5,84.2
29.5,35.0,2024,12,5,68.0
29.5,34.375,2024,12,5,25.6
29.5,35.625,2023,7,28,334.5
29.5,35.0,2023,7,28,346.5
29.5,34.375,2023,7,28,343.0
29.5,35.625,2020,2,14,118.1
29.5,35.0,2020,2,14,109.3
29.5,35.0,2023,4,19,27.6
29.5,34.375,2023,4,19,328.5
29.5,35.625,2021,5,15,324.2
29.5,35.0,2021,5,15,349.3
29.5,35.0,2022,5,20,12.7
29.5,34.375,2022,5,20,9.7
29.5,35.625,2023,2,5,243.1
29.5,35.0,2023,2,5,233.4
29.5,34.375,2023,2,5,247.2
29.5,35.625,2020,2,15,217.9
29.5,35.0,2020,2,15,182.1
29.5,34.375,2020,2,15,247.0
29.5,35.625,2022,7,13,339.5
29.5,35.0,2022,7,13,348.6
29.5,35.625,2024,4,26,289.2
29.5,35.0,2024,4,26,331.6
29.5,34.375,2021,5,15,340.8
29.5,35.625,2022,11,4,104.5
29.5,35.0,2022,11,4,21.3
29.5,34.375,2022,11,4,354.5
29.5,35.625,2021,2,19,298.2
29.5,35.0,2021,2,19,330.2
29.5,34.375,2021,2,19,315.9
29.5,35.0,2022,7,14,345.2
29.5,34.375,2022,7,14,338.4
29.5,35.625,2020,2,16,292.0
29.5,35.0,2020,2,16,327.7
29.5,34.375,2020,2,16,314.9
29.5,35.625,2022,5,20,9.7
29.5,35.0,2021,5,14,355.9
29.5,34.375,2021,5,14,344.9
29.5,35.625,2023,4,19,21.0
29.5,35.0,2024,12,4,357.3
29.5,34.375,2024,12,4,333.5
29.5,35.625,2022,5,19,332.9
29.5,35.0,2022,5,19,356.6
29.5,34.375,2022,5,19,349.6
29.5,35.625,2022,7,14,318.5
29.5,35.625,2021,5,16,312.5
29.5,35.0,2021,5,16,351.8
29.5,34.375,2021,5,16,347.5
29.5,35.625,2024,4,27,307.7
29.5,35.0,2024,4,27,342.1
29.5,34.375,2024,4,27,335.4
29.5,35.625,2021,5,17,310.0
29.5,35.0,2021,5,17,346.2
29.5,34.375,2021,5,17,334.1
29.5,35.625,2024,3,6,295.5
29.5,35.625,2021,2,17,271.4
29.5,35.0,2021,2,17,277.6
29.5,34.375,2021,2,17,276.2
29.5,35.625,2024,3,5,15.3
29.5,35.0,2024,3,5,29.3
29.5,35.625,2023,7,30,296.6
29.5,35.0,2023,7,30,336.5
29.5,34.375,2023,7,30,327.4
29.5,35.625,2023,2,4,290.3
29.5,35.0,2023,2,4,315.1
29.5,34.375,2023,2,4,295.0
29.5,35.625,2023,6,26,313.1
29.5,35.0,2023,6,26,342.8
29.5,34.375,2023,6,26,337.2
29.5,35.625,2023,7,29,308.0
29.5,35.625,2024,12,4,333.3
29.5,34.375,2023,4,18,343.9
29.5,35.625,2023,5,2,351.7
29.5,35.0,2023,5,2,354.1
29.5,34.375,2023,5,2,343.7
29.5,35.625,2022,5,17,321.7
29.5,34.375,2020,2,18,307.6
29.5,35.625,2020,2,17,84.0
29.5,35.0,2020,2,17,32.7
29.5,34.375,2020,2,17,11.1
29.5,35.0,2023,7,29,336.3
29.5,34.375,2023,7,29,330.5
29.5,35.0,2024,3,6,325.8
29.5,34.375,2024,3,6,303.7
29.5,35.625,2021,2,18,282.5
29.5,35.0,2021,2,18,298.7
29.5,34.375,2021,2,18,290.8
29.5,35.0,2024,4,28,346.3
29.5,34.375,2024,4,28,337.2
29.5,35.625,2021,5,18,318.6
29.5,35.0,2021,5,18,352.7
29.5,34.375,2021,5,18,345.0
29.5,35.625,2024,12,3,331.6
29.5,35.0,2024,12,3,359.3
29.5,34.375,2024,12,3,343.8
29.5,35.625,2020,2,18,197.6
29.5,35.0,2020,2,18,201.7
29.5,35.625,2022,5,18,16.3
29.5,35.0,2022,5,18,3.6
29.5,34.375,2022,5,18,357.5
29.5,34.375,2024,3,5,351.6
29.5,35.625,2023,4,18,321.5
29.5,35.0,2023,4,18,352.7
29.5,34.375,2024,12,2,6.6
29.5,35.0,2022,5,17,355.8
29.5,34.375,2022,5,17,349.1
29.5,35.625,2022,7,15,309.5
29.5,35.0,2022,7,15,344.0
29.5,34.375,2022,7,15,342.1
29.5,35.625,2021,2,16,258.7
29.5,35.0,2021,2,16,274.4
29.5,34.375,2021,2,16,276.7
29.5,35.625,2024,4,29,24.8
29.5,35.0,2024,4,29,354.9
29.5,34.375,2024,4,29,344.6
29.5,35.625,2021,5,19,357.3
29.5,35.0,2021,5,19,351.3
29.5,34.375,2021,5,19,343.3
29.5,35.625,2024,4,28,346.0
29.5,35.0,2021,2,15,339.0
29.5,34.375,2021,2,15,322.8
29.5,35.625,2021,5,20,28.6
29.5,35.0,2021,5,20,347.0
29.5,34.375,2021,5,20,333.9
29.5,35.625,2024,3,4,329.7
29.5,35.0,2022,5,16,0.3
29.5,34.375,2022,5,16,351.0
29.5,35.625,2020,2,20,304.8
29.5,35.0,2020,2,20,330.3
29.5,34.375,2020,2,20,316.2
29.5,35.625,2020,2,19,290.6
29.5,35.0,2020,2,19,308.1
29.5,34.375,2020,2,19,300.3
29.5,35.625,2024,12,2,113.9
29.5,35.0,2024,12,2,39.2
29.5,35.0,2023,2,3,34.3
29.5,34.375,2023,2,3,8.3
29.5,35.625,2023,7,31,295.4
29.5,35.0,2023,7,31,336.0
29.5,34.375,2023,7,31,327.4
29.5,35.625,2022,5,16,334.1
29.5,35.0,2024,3,4,5.7
29.5,34.375,2024,3,4,349.2
29.5,35.625,2022,11,5,97.7
29.5,35.0,2022,11,5,352.1
29.5,34.375,2022,11,5,350.1
29.5,35.625,2024,3,3,310.9
29.5,35.0,2024,3,3,347.4
29.5,34.375,2024,3,3,329.3
29.5,35.625,2021,5,21,311.9
29.5,35.625,2021,2,15,270.1
29.5,35.625,2021,2,14,191.0
29.5,35.0,2021,2,14,163.7
29.5,34.375,2021,2,14,271.3
29.5,35.625,2021,2,13,64.0
29.5,35.0,2021,2,13,21.7
29.5,34.375,2021,2,13,9.2
29.5,35.625,2020,2,21,238.7
29.5,35.0,2020,2,21,236.7
29.5,34.375,2020,2,21,262.4
29.5,35.625,2022,5,15,286.1
29.5,35.0,2022,5,15,330.4
29.5,34.375,2022,5,15,326.8
29.5,35.625,2023,8,1,293.8
29.5,35.0,2023,8,1,322.1
29.5,34.375,2023,8,1,324.7
29.5,35.625,2023,2,3,108.4
29.5,35.0,2021,5,22,343.6
29.5,34.375,2021,5,22,336.2
29.5,35.625,2022,10,13,323.7
29.5,35.0,2022,10,13,350.7
29.5,34.375,2022,10,13,344.9
29.5,35.625,2020,2,22,299.3
29.5,35.0,2020,2,22,335.1
29.5,34.375,2020,2,22,317.8
29.5,35.625,2024,12,1,69.3
29.5,35.0,2024,12,1,34.5
29.5,34.375,2024,12,1,3.7
29.5,35.625,2022,5,14,185.0
29.5,35.0,2022,5,14,167.1
29.5,34.375,2022,5,14,177.6
29.5,35.0,2021,5,21,338.7
29.5,34.375,2021,5,21,332.8
29.5,35.0,2024,5,1,343.0
29.5,34.375,2024,5,1,337.9
29.5,35.625,2021,2,12,276.6
29.5,35.0,2021,2,12,354.5
29.5,35.625,2021,5,23,324.2
29.5,35.0,2021,5,23,353.1
29.5,34.375,2021,5,23,345.3
29.5,35.625,2024,11,30,83.9
29.5,35.0,2024,11,30,44.4
29.5,34.375,2024,11,30,15.7
29.5,35.625,2022,5,13,34.6
29.5,35.0,2022,5,13,26.5
29.5,34.375,2022,5,13,27.9
29.5,35.625,2024,4,30,321.1
29.5,35.0,2024,4,30,343.7
29.5,34.375,2024,4,30,337.7
29.5,34.375,2023,5,3,356.4
29.5,34.375,2023,8,2,328.6
29.5,35.625,2023,2,23,319.0
29.5,35.0,2023,2,23,353.4
29.5,34.375,2023,2,23,338.9
29.5,35.625,2023,6,25,334.3
29.5,35.0,2023,6,25,347.3
29.5,34.375,2023,6,25,345.8
29.5,35.625,2021,5,22,314.8
29.5,34.375,2021,2,12,331.9
29.5,35.625,2021,2,11,108.2
29.5,35.0,2021,2,11,56.3
29.5,34.375,2021,2,11,16.8
29.5,35.0,2024,3,1,140.4
29.5,34.375,2024,3,1,160.0
29.5,35.625,2024,5,1,320.8
29.5,35.625,2020,2,24,221.8
29.5,35.0,2020,2,24,334.6
29.5,34.375,2020,2,24,358.8
29.5,35.625,2020,2,23,269.0
29.5,35.0,2020,2,23,351.0
29.5,34.375,2020,2,23,327.4
29.5,35.625,2023,8,2,302.4
29.5,35.0,2023,8,2,332.5
29.5,35.625,2024,3,2,273.0
29.5,35.0,2024,3,2,283.0
29.5,34.375,2024,3,2,278.0
29.5,35.625,2022,11,6,116.7
29.5,35.0,2022,11,6,346.2
29.5,34.375,2022,11,6,347.7
29.5,35.625,2023,5,3,46.3
29.5,35.0,2023,5,3,4.4
29.5,35.625,2021,5,24,332.4
29.5,35.0,2021,5,24,358.2
29.5,34.375,2021,5,24,355.6
29.5,35.625,2022,10,12,355.8
29.5,35.625,2022,5,11,313.8
29.5,35.0,2022,5,11,348.8
29.5,34.375,2022,5,11,333.0
29.5,35.625,2024,11,29,89.7
29.5,35.0,2024,11,29,39.1
29.5,34.375,2024,11,29,6.0
29.5,35.625,2022,5,12,325.5
29.5,35.0,2022,5,12,1.1
29.5,34.375,2022,5,12,351.9
29.5,35.625,2023,8,3,315.1
29.5,35.0,2023,8,3,340.0
29.5,34.375,2023,8,3,335.6
29.5,34.375,2022,10,12,347.5
29.5,35.625,2021,2,10,313.6
29.5,35.0,2021,2,10,0.4
29.5,34.375,2021,2,10,341.3
29.5,35.625,2021,5,25,44.9
29.5,34.375,2022,5,10,336.6
29.5,35.625,2023,2,2,302.7
29.5,35.0,2023,2,2,333.2
29.5,34.375,2023,2,2,320.3
29.5,35.625,2020,2,25,296.7
29.5,35.0,2020,2,25,316.6
29.5,34.375,2020,2,25,311.3
29.5,35.625,2024,3,1,138.8
29.5,35.625,2024,5,2,309.6
29.5,35.0,2024,5,2,334.0
29.5,34.375,2024,5,2,324.4
29.5,35.625,2023,2,24,352.0
29.5,35.0,2023,2,24,357.8
29.5,34.375,2023,2,24,346.6
29.5,35.625,2022,5,10,303.4
29.5,35.0,2022,5,10,342.0
29.5,35.0,2021,5,25,18.8
29.5,34.375,2021,5,25,9.6
29.5,35.625,2022,11,7,301.1
29.5,35.0,2022,11,7,328.4
29.5,34.375,2022,11,7,307.3
29.5,35.625,2021,2,9,142.1
29.5,35.0,2021,2,9,129.0
29.5,34.375,2021,2,9,162.1
29.5,35.625,2022,10,11,32.6
29.5,35.0,2022,10,11,2.6
29.5,35.0,2022,10,12,353.6
29.5,34.375,2021,5,26,355.8
29.5,35.625,2024,5,3,300.7
29.5,35.0,2024,5,3,320.7
29.5,34.375,2024,5,3,311.3
29.5,35.625,2024,2,29,115.0
29.5,35.0,2024,2,29,111.1
29.5,34.375,2024,2,29,119.4
29.5,35.625,2024,11,28,107.9
29.5,35.0,2024,11,28,68.1
29.5,34.375,2024,11,28,26.1
29.5,35.625,2020,2,26,299.3
29.5,35.0,2020,2,26,345.8
29.5,34.375,2020,2,26,315.1
29.5,35.625,2022,5,9,260.0
29.5,35.0,2022,5,9,263.6
29.5,34.375,2022,5,9,268.3
29.5,35.0,2021,2,7,37.3
29.5,34.375,2021,2,7,23.9
29.5,35.625,2024,2,28,78.4
29.5,35.0,2024,2,28,67.3
29.5,34.375,2024,2,28,33.0
29.5,35.625,2023,8,5,331.5
29.5,35.0,2023,8,5,351.4
29.5,34.375,2023,8,5,346.6
29.5,35.625,2020,2,27,140.2
29.5,35.0,2020,2,27,110.3
29.5,34.375,2020,2,27,81.1
29.5,35.625,2022,7,16,315.6
29.5,35.0,2022,7,16,345.3
29.5,34.375,2022,7,16,340.9
29.5,35.625,2021,5,26,23.1
29.5,35.0,2021,5,26,360.0
29.5,34.375,2021,5,27,347.5
29.5,35.625,2023,4,17,134.3
29.5,35.0,2023,4,17,180.1
29.5,34.375,2023,4,17,326.4
29.5,35.625,2021,5,28,300.1
29.5,35.0,2021,5,28,333.2
29.5,35.625,2020,2,28,306.8
29.5,35.0,2020,2,28,359.9
29.5,34.375,2020,2,28,334.1
29.5,35.625,2023,8,4,307.0
29.5,35.0,2023,8,4,338.1
29.5,34.375,2023,8,4,334.8
29.5,35.625,2021,2,8,139.5
29.5,35.0,2021,2,8,133.6
29.5,34.375,2021,2,8,154.2
29.5,35.625,2021,2,7,93.1
29.5,35.0,2024,5,4,350.4
29.5,34.375,2024,5,4,337.2
29.5,35.625,2021,5,29,295.1
29.5,35.0,2021,5,29,329.4
29.5,34.375,2021,5,29,321.2
29.5,35.625,2024,11,26,311.9
29.5,35.0,2024,11,26,346.9
29.5,34.375,2024,11,26,334.1
29.5,35.625,2024,11,27,65.3
29.5,35.0,2024,11,27,36.1
29.5,34.375,2024,11,27,15.6
29.5,35.625,2022,5,8,346.7
29.5,35.0,2022,5,8,17.0
29.5,34.375,2022,5,8,8.0
29.5,35.625,2021,5,27,318.5
29.5,35.0,2021,5,27,347.6
29.5,35.0,2021,2,6,355.9
29.5,34.375,2021,2,6,342.4
29.5,35.625,2024,5,5,284.8
29.5,35.0,2024,5,5,310.7
29.5,34.375,2024,5,5,303.0
29.5,35.625,2022,5,6,308.3
29.5,35.0,2022,5,6,337.8
29.5,34.375,2022,5,6,329.2
29.5,35.625,2023,2,1,267.5
29.5,35.0,2023,2,1,267.8
29.5,34.375,2023,2,1,265.9
29.5,35.625,2022,5,7,313.7
29.5,35.0,2022,5,7,349.4
29.5,34.375,2022,5,7,341.1
29.5,34.375,2021,5,28,323.3
29.5,35.625,2024,5,4,319.3
29.5,35.0,2020,2,29,305.7
29.5,34.375,2020,2,29,291.8
29.5,35.625,2023,8,6,316.9
29.5,35.0,2023,8,6,343.1
29.5,34.375,2023,8,6,337.0
29.5,35.625,2022,10,10,17.4
29.5,35.0,2022,10,10,2.3
29.5,34.375,2022,10,10,353.6
29.5,35.625,2021,2,5,313.8
29.5,35.0,2021,2,5,331.0
29.5,34.375,2021,2,5,324.0
29.5,35.625,2021,5,30,316.2
29.5,35.0,2021,5,30,353.9
29.5,34.375,2021,5,30,345.9
29.5,35.625,2024,2,27,296.5
29.5,35.625,2021,2,6,355.7
29.5,35.0,2024,2,27,320.9
29.5,34.375,2024,2,27,310.8
29.5,34.375,2022,10,11,353.9
29.5,35.625,2021,2,4,259.5
29.5,35.0,2021,2,4,303.8
29.5,34.375,2021,2,4,280.6
29.5,35.625,2021,5,31,314.2
29.5,35.0,2021,5,31,328.7
29.5,34.375,2021,5,31,308.4
29.5,35.625,2020,3,1,301.4
29.5,35.0,2020,3,1,337.1
29.5,34.375,2020,3,1,324.2
29.5,35.625,2023,6,24,355.2
29.5,35.0,2023,6,24,346.1
29.5,34.375,2023,6,24,344.2
29.5,35.625,2020,2,29,285.2
29.5,34.375,2021,6,1,330.1
29.5,35.625,2020,3,2,354.5
29.5,35.0,2020,3,2,18.3
29.5,34.375,2020,3,2,357.5
29.5,35.625,2022,7,17,351.3
29.5,35.0,2022,7,17,352.5
29.5,34.375,2022,7,17,345.1
29.5,35.625,2022,5,5,304.1
29.5,35.0,2022,5,5,336.6
29.5,34.375,2022,5,5,325.5
29.5,35.625,2021,2,3,226.8
29.5,35.0,2021,2,3,194.9
29.5,34.375,2021,2,3,185.7
29.5,35.625,2023,4,16,94.8
29.5,35.0,2023,4,16,1.8
29.5,34.375,2023,4,16,337.1
29.5,35.0,2020,3,3,45.6
29.5,34.375,2020,3,3,20.6
29.5,35.625,2024,11,25,313.5
29.5,35.0,2024,11,25,347.5
29.5,34.375,2024,11,25,337.9
29.5,35.625,2023,8,7,322.1
29.5,35.0,2023,8,7,352.3
29.5,34.375,2023,8,7,349.2
29.5,35.625,2022,11,8,289.9
29.5,35.0,2022,11,8,313.9
29.5,34.375,2022,11,8,301.7
29.5,35.625,2024,5,6,296.0
29.5,35.0,2024,5,6,326.2
29.5,35.625,2024,2,26,226.7
29.5,35.0,2024,2,26,153.0
29.5,34.375,2024,2,26,312.9
29.5,35.625,2024,5,7,319.6
29.5,35.0,2024,5,7,348.2
29.5,34.375,2024,5,7,341.1
29.5,35.625,2021,6,2,326.0
29.5,35.0,2021,6,2,353.6
29.5,34.375,2021,6,2,346.0
29.5,35.625,2024,11,24,305.3
29.5,35.0,2024,11,24,335.3
29.5,34.375,2024,11,24,323.5
29.5,35.625,2022,5,4,290.8
29.5,35.0,2022,5,4,325.4
29.5,34.375,2022,5,4,317.5
29.5,35.625,2022,5,3,234.6
29.5,35.0,2022,5,3,212.9
29.5,34.375,2022,5,3,235.4
29.5,35.625,2020,3,3,96.5
29.5,35.0,2024,2,24,337.8
29.5,35.625,2023,2,25,350.8
29.5,35.0,2023,2,25,356.8
29.5,34.375,2023,2,25,340.3
29.5,35.625,2023,6,23,357.9
29.5,35.0,2023,6,23,349.5
29.5,34.375,2023,6,23,342.5
29.5,35.625,2021,6,1,305.7
29.5,35.0,2021,6,1,338.7
29.5,35.625,2021,2,2,151.0
29.5,35.0,2021,2,2,166.2
29.5,34.375,2021,2,2,171.4
29.5,35.625,2021,2,1,123.6
29.5,35.0,2021,2,1,117.3
29.5,34.375,2024,2,24,328.0
29.5,34.375,2024,5,6,318.3
29.5,35.0,2023,8,9,343.4
29.5,34.375,2023,8,9,341.4
29.5,35.625,2020,3,4,153.9
29.5,35.0,2020,3,4,149.7
29.5,34.375,2020,3,4,178.0
29.5,35.625,2023,8,8,307.8
29.5,35.0,2023,8,8,336.8
29.5,34.375,2023,8,8,323.6
29.5,35.625,2024,2,25,60.1
29.5,35.0,2024,2,25,27.3
29.5,34.375,2024,2,25,15.5
29.5,34.375,2021,2,1,124.0
29.5,35.625,2022,10,9,335.0
